preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
33286	0.2629757785467128	578.219196228865	15774.0	0	1	0	18294	21323	155	155	1	1	1
4307	0.08196721311475409	71.9720145558799	1595.0	0	1	0	3842	50070	151	155	1	0	1
4510	0.22321428571428573	185.73117812800155	4917.0	0	0	1.2029318131340005	21621	50706	135	155	1	0	1
480	0.10638297872340426	33.50930748492811	716.0	0	1	0	17934	17934	145	160	1	0	1
31668	0.09202453987730061	220.35574881996408	5995.0	0	1	0	3735	25034	120	120	1	0	1
31350	0.1308139534883721	337.420132725992	8742.0	0	0	1	9249	50143	155	165	0	1	1
19494	0.08365019011406843	157.78354048719845	3594.0	0	0	2	0	3755	145	155	1	1	1
3672	0.008658008658008658	13.842350343413807	244.0	0	0	1	12421	26191	136	162	0	1	1
26240	0.3224489795918367	600.2188706958723	16840.0	0	0	1	3638	17247	151	155	1	1	1
37485	0.08743169398907104	222.1239717191328	5016.0	0	0	1	9530	50223	171	217	1	1	1
32340	0.27491408934707906	590.1375768137704	15160.0	0	1	0	3575	9298	166	195	1	1	1
3250	0.18556701030927836	113.69764766797387	1653.0	0	0	2	0	6111	131	195	1	1	1
9856	0.0995260663507109	133.63487573764777	2014.0	0	0	1	2345	50138	0	195	0	1	1
8112	0.05813953488372093	76.14869167723825	2564.0	1	0	1	6399	50060	145	155	1	0	1
35237	0.24342105263157895	567.1331319551666	15840.0	0	0	3	9078	50036	164	178	0	1	1
78008	0.15204678362573099	592.9239281016766	16032.0	0	0	2	9321	21781	155	160	0	1	1
39960	0.12640449438202248	301.56165486997673	5414.0	0	0	2	0	26191	135	162	1	0	1
4773	0.006060606060606061	8.280770770130603	311.0	0	0	1	9045	51038	0	217	1	0	1
48530	0.05250596658711217	165.22959907893423	4706.0	0	1	0	1429	6122	119	165	1	1	1
90916	0.045531197301854974	208.40968642130375	6576.0	0	0	1	9130	9214	131	144	1	0	1
38394	0.2586750788643533	626.870547127879	17476.0	0	1	0	17060	17995	0	158	1	1	1
396	0.0975609756097561	26.745541799323234	446.0	0	0	1	16382	50244	144	150	1	1	1
16206	0.06498194945848375	135.38325114289677	3594.0	0	1	0	17885	25723	135	160	1	0	1
17088	0.13765182186234817	259.9529636251669	7057.0	0	1	0	10531	19696	166	195	1	0	1
810	0.045454545454545456	22.440642106908992	661.0	0	1	0	4151	50321	155	158	1	0	1
1122	0.028169014084507043	15.052058534626903	412.0	0	0	4	21783	50860	118	158	1	1	1
44710	0.15466666666666667	421.48716782560115	9874.0	0	1	0	0	26744	155	194	1	0	1
132	0.0	0.0	0.0	1	1	0	17352	25393	144	171	1	0	1
5180	0.0047169811320754715	6.266786540694901	77.0	0	0	1	1885	17941	120	160	1	1	1
2370	0.1978021978021978	111.68043751179133	1479.0	0	1	0	3784	60198	217	217	1	1	1
2010	0.2125	113.06592625613338	1853.0	0	1	0	9288	16487	217	217	1	0	1
6966	0.03535353535353535	54.06778083773558	1947.0	0	1	0	2903	9045	121	160	1	0	1
7644	0.11392405063291139	121.73907443414369	2265.0	0	0	1	8366	16444	131	145	1	0	1
27027	0.05396825396825397	127.03371385534368	3232.0	0	1	0	6392	16368	120	122	0	0	1
14091	0.06995884773662552	125.54390881043598	3889.0	0	1	0	4007	17456	160	166	1	1	1
11753	0.17587939698492464	240.76969051634558	5154.0	0	0	1	4662	16219	155	160	1	1	1
2772	0.049019607843137254	35.15776182586197	752.0	0	0	1	0	50168	195	208	0	1	1
11782	0.06020066889632107	121.38203184432348	2354.0	0	1	0	21566	50088	155	155	1	1	1
61950	0.03483606557377049	132.94373497628243	4311.0	0	1	0	3571	9771	160	164	1	0	1
21060	0.29333333333333333	484.1020039187006	12095.0	0	0	3	16044	50582	155	166	0	1	1
22272	0.10622710622710622	221.52483889341562	6158.0	0	0	1	3575	50077	0	144	1	1	1
5828	0.16417910447761194	152.41916991465874	3111.0	0	1	0	9223	51092	119	144	1	1	1
17400	0.05862068965517241	125.33080473350654	3324.0	0	1	0	1320	10685	119	195	0	1	1
4697	0.3269230769230769	241.65390863929636	5643.0	0	1	0	9161	24942	144	166	1	1	1
28413	0.07520891364902507	201.1299781239737	5608.0	0	0	1	17746	26243	122	160	1	1	1
5016	0.0	0.0	0.0	0	1	0	0	17584	122	124	1	1	1
17088	0.03787878787878788	66.75658598116965	1391.0	1	0	1	9262	17041	165	195	1	0	1
22446	0.04482758620689655	102.29235055352805	3331.0	0	1	0	50112	50365	119	124	1	1	1
24934	0.276	514.3585598516321	12966.0	0	0	1	0	50560	155	155	0	1	1
27250	0.10802469135802469	260.68427116867554	6932.0	0	0	0.7970681868659995	9035	51579	138	195	1	0	1
40406	0.13128491620111732	356.77563443090696	9590.0	0	1	0	1764	16492	120	155	1	1	1
38467	0.12568306010928962	337.79987567796604	8298.0	0	1	0	3979	17907	155	164	1	1	1
58170	0.10681818181818181	355.29695784420875	9706.0	0	1	0	17009	50415	151	155	0	0	1
8174	0.0427807486631016	57.55440470992015	1296.0	0	1	0	6399	9278	131	135	0	0	1
5050	0.09420289855072464	85.63096692100345	1430.0	0	1	0	6138	50367	128	155	1	0	1
96574	0.041884816753926704	290.88055355168524	7629.0	0	0	0.20293181313400055	0	16258	166	179	0	0	1
7802	0.08121827411167512	112.21726410360884	2654.0	0	1	0	1962	15903	135	165	1	0	1
5280	0.0136986301369863	15.599854742795586	453.0	1	0	1	13240	17137	155	195	1	0	1
37125	0.0821917808219178	270.17471726927187	7026.0	0	0	2	4289	25438	144	155	1	0	1
1872	0.14473684210526316	69.7942744871535	1190.0	1	1	0	16499	50152	165	204	1	0	1
42336	0.08695652173913043	308.7608150877839	9401.0	0	1	0	9321	50747	120	160	1	0	1
7203	0.09497206703910614	105.6078511513912	1474.0	0	0	1	17009	17640	123	155	1	1	1
16215	0.12280701754385964	189.01922206097865	3556.0	0	1	0	50764	52591	120	120	1	0	1
42462	0.13202933985330073	372.97572821866225	7729.0	0	1	0	19885	23341	123	135	1	1	1
21182	0.14736842105263157	294.1826697774687	6846.0	0	1	0	16338	50544	166	171	1	1	1
4864	0.0375	36.39476304650359	473.0	0	0	3	16354	52591	120	138	1	0	1
32712	0.28802588996763756	662.5835725455604	16940.0	0	1	0	1944	25116	155	166	1	1	1
8712	0.03125	40.822276446390156	996.0	0	0	1	3769	17135	147	161	1	0	1
9563	0.0851063829787234	105.4363202463652	1747.0	0	0	3	50175	50672	155	195	1	1	1
1675	0.15	80.34079285429102	1425.0	1	0	1	10289	16487	217	217	1	1	1
51884	0.06542056074766354	209.13966305883815	6190.0	0	0	1	9130	16496	131	131	0	0	1
126	0.4375	40.92342480430266	540.0	0	1	0	2674	9128	118	195	1	1	1
8569	0.06837606837606838	117.51099247336374	3013.0	0	0	2	9321	50073	144	166	0	0	1
6656	0.046511627906976744	57.92807366279683	1307.0	0	0	1.7970681868659995	0	0	144	155	0	0	1
32640	0.07103825136612021	191.65137590602063	4903.0	0	1	0	0	9021	135	166	1	0	1
15589	0.03305785123966942	61.14930511894274	1812.0	0	1	0	2886	50070	155	195	1	0	1
15478	0.04149377593360996	73.35985938478149	2351.0	1	1	0	3632	50075	0	123	1	0	1
23086	0.056782334384858045	131.87869364123523	3198.0	1	1	0	50177	51999	155	204	1	0	1
10767	0.06666666666666667	98.7921049398271	2820.0	0	1	0	18154	50018	171	195	1	0	1
20691	0.1079136690647482	215.46495642940945	4652.0	0	1	0	9161	9580	135	164	1	0	1
17014	0.13168724279835392	240.88122752399693	6573.0	0	0	1	16241	16452	0	165	1	1	1
27104	0.07598784194528875	173.91744442686957	4266.0	0	0	2	4005	50221	135	159	0	1	1
5814	0.15384615384615385	166.73655455340977	4693.0	0	1	0	5979	16383	120	155	1	1	1
660	0.03508771929824561	13.42783660345852	211.0	1	1	0	1595	50054	165	195	1	1	1
60990	0.3861111111111111	995.5436547308736	23822.0	0	1	0	6392	23058	132	195	1	0	1
14522	0.16267942583732056	236.07090913993696	4564.0	0	0	1	16420	50013	120	171	1	1	1
15035	0.03278688524590164	54.52267767951831	1115.0	0	0	2	50830	50899	120	130	1	1	1
30380	0.09846153846153846	243.21539114747617	6982.0	0	0	1	8138	50075	155	195	1	0	1
10447	0.027932960893854747	67.90730915944975	1300.0	0	0	2	9288	19885	119	135	0	0	1
8910	0.085	120.53174503911279	2608.0	0	0	1.2029318131340005	8820	21779	131	165	1	1	1
28854	0.22413793103448276	482.35487636135866	12035.0	0	0	1	16420	50494	144	155	1	1	1
9940	0.15300546448087432	191.67267596236724	3778.0	0	1	0	3755	9244	165	171	1	1	1
9912	0.017937219730941704	25.641770638583452	427.0	0	1	0	6010	16396	147	166	1	0	1
20444	0.13486842105263158	298.273483185854	7359.0	0	0	2	3979	16335	155	166	0	1	1
1157	0.12087912087912088	73.51568196116799	1442.0	0	1	0	1465	11262	160	193	1	1	1
5040	0.04516129032258064	49.81723978718601	978.0	0	1	0	3864	20853	144	155	1	1	1
9180	0.10176991150442478	158.8389467852044	3049.0	0	1	0	15903	60939	0	166	1	1	1
12402	0.0825242718446602	120.39642995382273	2597.0	0	0	2	9273	25173	195	204	1	0	1
7546	0.12903225806451613	140.06953077366282	2937.0	0	0	2	17870	19606	198	208	1	0	1
35100	0.19613259668508287	542.843857911611	15727.0	0	0	0.20293181313400055	0	50410	0	0	1	1	1
3888	0.05555555555555555	63.80736719658536	1669.0	0	1	0	9023	22843	160	193	1	0	1
324	0.11428571428571428	21.698053484163538	952.0	0	1	0	50554	52381	164	174	1	1	1
168885	0.19130434782608696	999.2976924595225	27957.0	0	1	0	3243	19033	155	166	0	0	1
1476	0.010101010101010102	4.906890595608519	30.0	0	1	0	16212	51444	135	171	1	0	1
1798	0.0963855421686747	53.82598378894996	968.0	0	0	1	7240	9339	118	135	1	0	1
11288	0.030985915492957747	78.36518936962116	1730.0	0	1	0	1912	50460	131	160	1	1	1
27873	0.37448559670781895	630.679712139616	13030.0	0	1	0	14632	16159	120	166	1	1	1
3536	0.087248322147651	91.44694007838025	1894.0	0	0	1	50857	51835	121	155	1	1	1
6890	0.20422535211267606	202.39069621521298	3879.0	0	0	0.7970681868659995	557	53234	120	155	1	1	1
40391	0.11171662125340599	299.66270831679856	7355.0	0	1	0	0	17343	135	155	1	1	1
12544	0.1414141414141414	205.71607433994802	5541.0	0	0	0.20293181313400055	16849	52899	166	171	1	0	1
2520	0.13186813186813187	82.83663346396781	1795.0	0	1	0	1429	26575	187	195	1	1	1
5148	0.125	129.53101816346302	2474.0	1	1	0	9771	16274	122	123	1	1	1
17161	0.06938775510204082	113.45514156974453	1823.0	0	1	0	3791	9142	171	171	1	0	1
58520	0.125	414.4043700159607	12069.0	0	0	0.7970681868659995	18158	52899	0	165	1	0	1
13225	0.10576923076923077	149.07441608992642	2834.0	0	1	0	50460	52591	120	162	1	0	1
60544	0.06776180698151951	250.80726670097994	7533.0	0	1	0	0	20935	124	165	1	0	1
4268	0.044444444444444446	43.28744765277583	971.0	0	0	2.2029318131340005	2561	50054	135	165	1	0	1
7840	0.04406779661016949	98.2850687088164	3076.0	0	1	0	51003	51007	193	208	1	0	1
25438	0.06333333333333334	143.71750579359167	4016.0	0	0	0.7970681868659995	13221	16212	160	193	1	0	1
11726	0.08173076923076923	120.96475463513697	2774.0	0	1	0	16088	17836	138	166	1	0	1
19688	0.06985294117647059	142.5133943802422	4076.0	0	1	0	3967	17035	165	166	1	1	1
16241	0.04032258064516129	76.43328248566095	2124.0	0	1	0	3864	9073	155	167	1	0	1
17760	0.050980392156862744	88.20626397107748	1609.0	1	0	1	18133	50188	166	196	1	1	1
12936	0.1341991341991342	231.8951303932763	6365.0	0	0	2	15943	16389	155	155	0	1	1
18768	0.07570977917981073	180.76622719261198	5466.0	0	1	0	9021	15912	160	166	1	0	1
3627	0.24369747899159663	183.37227728731278	2456.0	0	0	1.2029318131340005	0	18245	217	217	1	0	1
8736	0.05472636815920398	75.7688426164054	1409.0	0	0	2	0	9142	145	171	0	1	1
2576	0.0	0.0	0.0	0	1	0	9142	9302	123	145	1	0	1
12276	0.15384615384615385	222.35711455883492	5453.0	0	0	1.2029318131340005	3716	16389	155	165	1	1	1
10269	0.19576719576719576	244.61809555251074	4008.0	0	1	0	1933	50781	217	217	1	0	1
12972	0.0995260663507109	149.88581240456944	3328.0	0	0	2	19478	19885	135	144	1	1	1
57452	0.15550239234449761	471.26201821647743	11278.0	0	0	1	10732	51412	119	160	0	0	1
1848	0.08163265306122448	62.58679882583233	1931.0	0	1	0	52104	52104	122	123	1	1	1
2760	0.06	36.46223908673717	602.0	0	1	0	16160	16267	171	171	1	0	1
10140	0.3	304.2386843666951	4506.0	0	1	0	10289	24030	217	217	1	0	1
7400	0.05319148936170213	73.87551235707252	1825.0	0	0	2.7970681868659995	18051	20900	0	145	0	0	1
52500	0.12938596491228072	435.56911786655263	11091.0	0	0	2	16090	51156	155	164	1	0	1
35024	0.11940298507462686	288.66246665325673	6859.0	0	0	1	9267	51884	166	195	1	0	1
3380	0.016129032258064516	19.122812831873716	302.0	0	1	0	17097	25269	146	160	1	0	1
3042	0.008620689655172414	7.434628227636725	173.0	0	0	0.7970681868659995	0	0	0	164	0	0	1
12948	0.16585365853658537	236.49706410875174	4722.0	0	0	1	16062	17636	139	155	1	1	1
53040	0.05934065934065934	203.5765426494284	5968.0	0	0	1	2753	9580	143	195	1	0	1
33300	0.005509641873278237	12.194141238863136	175.0	0	1	0	9046	50172	164	166	1	1	1
8362	0.0625	74.80880560703655	1480.0	0	0	3	3622	4495	0	160	0	1	1
20984	0.018518518518518517	45.85163329058511	1406.0	0	1	0	50096	51092	135	167	1	1	1
35997	0.19375	452.4909866032384	10293.0	0	1	0	16510	18083	0	155	1	1	1
3796	0.10619469026548672	86.16613998618693	1907.0	0	0	3	2405	50985	0	120	1	0	1
36335	0.054945054945054944	147.84265399936675	3712.0	0	0	1	0	51901	155	160	1	1	1
16320	0.18333333333333332	295.98534072999223	5722.0	0	0	1.7970681868659995	0	19658	0	119	0	0	1
16095	0.04918032786885246	97.18569811451437	3444.0	0	1	0	9241	25359	130	166	1	0	1
55460	0.1187648456057007	357.6748254148089	8430.0	1	1	0	2093	16263	166	171	1	0	1
1280	0.10526315789473684	51.17797944627959	815.0	1	1	0	21254	25283	119	130	1	1	1
6794	0.06914893617021277	91.50523374544616	1982.0	0	0	1.7970681868659995	16212	51241	160	193	1	1	1
6475	0.13368983957219252	169.57667240005324	3218.0	0	0	1	50037	50213	136	155	1	1	1
23478	0.10283687943262411	222.53382711478105	6432.0	0	0	1	19150	50112	120	124	1	0	1
1744	0.05042016806722689	41.6068415323355	783.0	0	0	2.7970681868659995	8996	16510	135	171	1	1	1
11040	0.06030150753768844	93.76427131927493	3816.0	0	0	1	0	25278	135	155	1	1	1
15544	0.025157232704402517	55.49671819439206	1029.0	0	0	0.7970681868659995	6111	9795	0	165	1	0	1
3135	0.015873015873015872	13.799585187023492	244.0	0	0	3	50458	50458	135	171	0	0	1
2500	0.04316546762589928	39.92277196165832	782.0	0	1	0	9421	9678	120	135	1	1	1
8763	0.02617801047120419	33.81570817320763	706.0	0	0	2	18230	21323	155	165	1	0	1
21507	0.14925373134328357	281.43773597842636	6305.0	0	1	0	9128	24989	145	155	1	0	1
48024	0.1864864864864865	522.8692349242095	14214.0	0	0	2	9076	50059	166	171	0	1	1
20956	0.08518518518518518	173.19655515900777	4930.0	0	1	0	17773	24570	120	160	1	1	1
3818	0.06611570247933884	58.28270766105566	1770.0	0	0	1	21462	25723	120	204	1	0	1
62872	0.2512437810945274	758.6367939585342	19789.0	0	0	1	9077	10732	160	171	1	1	1
12852	0.16748768472906403	253.56422247626992	6245.0	0	1	0	5616	17154	155	170	1	1	1
9760	0.041237113402061855	63.85974033480928	2125.0	0	1	0	51333	52899	164	166	1	0	1
5060	0.16417910447761194	144.5859997479603	3115.0	0	0	0.20293181313400055	25723	50070	0	120	1	0	1
48392	0.18253968253968253	503.9314456008802	11887.0	0	0	1	0	21411	155	155	1	0	1
1512	0.18571428571428572	76.40356791442387	919.0	0	0	2	21579	25072	136	171	1	0	1
36352	0.3006535947712418	690.0069457237634	17935.0	1	1	0	3840	50184	155	164	1	1	1
3468	0.07936507936507936	70.36459060173536	1593.0	0	0	3	50320	52090	195	195	0	1	1
17328	0.15151515151515152	292.5540943707298	7250.0	0	0	3	9059	16335	166	171	0	1	1
16318	0.08494208494208494	132.70409039683994	1873.0	0	1	0	6436	55144	120	158	1	0	1
44392	0.1266490765171504	371.5310767619856	10906.0	0	1	0	0	50262	155	171	1	0	1
58680	0.05636743215031315	193.3809013022801	5122.0	0	0	2	2868	50172	0	166	0	0	1
21228	0.0060790273556231	14.080567731911938	274.0	0	0	2	2678	50354	135	160	1	1	1
26563	0.12693498452012383	306.3371094382045	7851.0	0	0	1	0	18079	124	155	1	0	1
28728	0.09597523219814241	225.43812586594998	6274.0	0	0	1	9059	9414	171	171	1	0	1
43766	0.12987012987012986	369.36520995399434	9359.0	0	1	0	1384	50415	155	166	0	0	1
47996	0.09090909090909091	302.2913958188187	8223.0	1	1	0	3840	51164	164	164	1	0	1
77658	0.07088122605363985	295.6882957633312	10303.0	0	0	1	16045	50187	166	166	1	0	1
4704	0.08527131782945736	76.6703878951744	1565.0	0	1	0	2230	50045	155	166	1	1	1
16798	0.11481481481481481	233.9608850803464	6402.0	0	1	0	18003	50184	164	171	1	0	1
1552	0.0	0.0	0.0	0	0	5	0	15943	169	195	0	0	1
39952	0.11944444444444445	323.6517037229161	8891.0	0	0	1	17908	52104	166	207	0	0	1
3604	0.10236220472440945	94.06991992552327	2213.0	0	0	3	0	50672	118	122	0	0	1
15488	0.12162162162162163	195.26890092283315	4797.0	0	0	2.7970681868659995	3762	52899	166	195	1	1	1
2907	0.0053475935828877	5.554588851677638	47.0	0	0	2	26521	26738	155	164	0	0	1
23985	0.08417508417508418	183.0337290300804	5116.0	0	1	0	5934	50597	150	150	1	1	1
8910	0.03608247422680412	43.76461117493714	682.0	0	0	3	16215	23675	155	160	0	0	1
42728	0.1360544217687075	416.32999683371156	8557.0	0	0	1	9321	50553	0	160	1	1	1
816	0.06557377049180328	23.248359903542752	347.0	0	1	0.0	14207	50161	195	195	1	0	1
47064	0.017467248908296942	63.965251576990674	2173.0	0	0	2	16506	21169	155	160	1	0	1
11172	0.10714285714285714	148.15562673642754	3215.0	0	1	0	0	16168	135	167	1	0	1
16371	0.08786610878661087	156.74610509200642	4320.0	0	0	1	0	11532	160	171	1	0	1
21600	0.08455882352941177	176.73143080767832	5550.0	0	1	0	16492	17759	135	166	1	1	1
5244	0.02112676056338028	23.518583406171228	717.0	0	0	1	2381	15912	160	195	1	0	1
8502	0.07983193277310924	122.49654341894713	2328.0	0	0	2.2029318131340005	0	25343	0	195	1	0	1
4800	0.07751937984496124	69.88161528753875	1587.0	0	1	0	9768	20927	144	150	1	1	1
21175	0.08823529411764706	182.89362337009078	5127.0	0	0	1	22843	50892	166	166	1	1	1
15587	0.020242914979757085	37.63899445039222	1053.0	0	0	0.7970681868659995	5868	8996	135	138	0	1	1
12691	0.037037037037037035	76.23705819772515	2045.0	0	0	0.7970681868659995	0	53430	0	131	0	1	1
18574	0.14035087719298245	268.25429197065006	4969.0	0	1	0	17300	18158	135	135	1	0	1
10120	0.0913978494623656	120.86091330849	2826.0	0	0	0.20293181313400055	252	50074	123	136	1	0	1
1554	0.05555555555555555	29.69934113783146	440.0	0	0	1.7970681868659995	16365	25286	124	147	0	1	1
24252	0.01098901098901099	30.44689996483853	884.0	0	0	1	9802	25116	166	166	0	1	1
26412	0.22992700729927007	456.32371182983144	10965.0	0	1	0	16510	50037	0	165	1	0	1
23408	0.3133047210300429	536.4981168068052	12981.0	0	1	0	50090	50764	138	155	1	1	1
5076	0.07246376811594203	74.21580791899332	1906.0	0	0	1	17636	50213	166	166	0	1	1
28842	0.06441717791411043	154.34589177135453	3772.0	0	1	0	9321	17305	120	124	1	1	1
17820	0.12048192771084337	192.9486055704938	3351.0	0	0	1	50172	50611	155	166	1	1	1
20280	0.06642066420664207	121.97922075611899	2199.0	0	1	0	0	9802	155	159	1	1	1
42612	0.0783289817232376	223.29546018434021	5652.0	0	0	1	17786	50010	155	161	0	1	1
2128	0.08045977011494253	44.57311567992287	709.0	0	0	1	5997	10215	135	161	1	1	1
11782	0.10945273631840796	150.56554841370493	2942.0	0	1	0	1734	16924	136	195	1	1	1
9559	0.2422360248447205	266.73267424838946	5072.0	0	0	2	9128	25426	135	144	0	1	1
39900	0.0633245382585752	184.13299814266924	5210.0	0	1	0	3734	50892	160	166	1	1	1
23310	0.029801324503311258	68.35465854871155	1970.0	0	0	2	9887	23341	123	124	1	0	1
62310	0.15011037527593818	504.9522799534054	13209.0	0	1	0	16440	50010	171	171	1	1	1
21630	0.0436241610738255	101.65336825781824	3017.0	0	0	1.2029318131340005	17201	19063	0	165	0	0	1
14742	0.10330578512396695	169.6234515619343	3191.0	0	1	0	9068	9886	165	166	1	0	1
5590	0.1456953642384106	145.666551723053	2591.0	0	0	0.20293181313400055	17584	50857	152	166	1	0	1
4797	0.039473684210526314	43.90424976657431	1088.0	0	0	2	0	3632	150	195	1	0	1
15768	0.10305343511450382	202.24634860020967	5074.0	1	0	1	16150	50135	118	164	1	1	1
19570	0.10256410256410256	212.7604290255134	5925.0	0	0	1	4232	9159	144	160	1	0	1
10270	0.08854166666666667	124.14836915128814	2849.0	0	1	0	16502	50583	121	128	1	1	1
11859	0.04838709677419355	90.9725292980418	2969.0	0	0	1	9128	20950	135	145	1	1	1
22250	0.14772727272727273	293.46129920356634	7839.0	0	1	0	4449	18051	135	166	1	0	1
12183	0.05660377358490566	84.15401548502862	1699.0	0	0	1	50175	50498	0	155	1	1	1
5656	0.0979020979020979	92.6383861633001	1721.0	0	0	2	19776	20835	136	171	1	1	1
6413	0.3488372093023256	311.1202318475745	6116.0	0	1	0	9021	20853	0	164	1	1	1
4346	0.007462686567164179	5.087462841250339	34.0	0	0	1	6138	50093	155	195	1	0	1
20862	0.13793103448275862	265.5696541672889	6468.0	0	1	0	16141	50025	166	168	1	0	1
43550	0.125	383.3644743228836	10573.0	0	1	0	50036	50410	0	165	1	1	1
25944	0.04178272980501393	109.49537432744717	2771.0	0	1	0	16322	50050	144	144	1	1	1
21608	0.10526315789473684	204.31953196581847	4839.0	0	0	3	10788	25278	135	161	0	1	1
24206	0.14963503649635038	301.11202033966543	7148.0	0	0	1	0	50112	155	160	1	1	1
6970	0.1360544217687075	139.42213611649433	3428.0	0	0	2	16046	52404	0	193	0	1	1
5049	0.15384615384615385	127.97904469547865	2126.0	0	0	2	2663	3576	122	144	1	1	1
2304	0.057971014492753624	52.173767895172176	843.0	0	1	0	5905	50229	167	193	1	1	1
9638	0.08415841584158416	117.79817142261089	2497.0	0	1	0	9021	50604	155	155	1	0	1
8107	0.09941520467836257	112.43635979747329	1826.0	1	1	0	9108	9771	155	155	1	1	1
18970	0.15202702702702703	336.6914892869404	10267.0	0	0	1	50112	50190	204	204	1	0	1
29785	0.048484848484848485	119.1682191367128	2975.0	0	0	0.7970681868659995	8995	16261	0	166	1	0	1
3975	0.19626168224299065	148.65951399785365	3098.0	0	1	0	20853	20853	131	164	1	1	1
12125	0.3058823529411765	378.3747081880666	8916.0	0	0	2	2493	5053	158	204	1	0	1
10496	0.10526315789473684	133.37244486000276	2630.0	1	1	0	50229	55144	120	167	1	1	1
7029	0.04938271604938271	60.587620542073466	2154.0	0	1	0	50611	51165	155	155	1	1	1
19795	0.13178294573643412	248.06559546507142	6127.0	0	1	0	3638	18158	164	171	0	0	1
18675	0.02666666666666667	54.16486242104474	973.0	0	0	1	3842	9495	135	161	0	0	1
