preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
49200	0.09313725490196079	286.18558927801666	8338.0	0	0	1	1267	2856	29	61	0	0	1
15375	0.08771929824561403	152.6285154488109	4314.0	0	1	0	1662	3769	0	22	1	0	1
20221	0.05740181268882175	143.18759975148424	4145.0	0	0	0.20286311969152848	0	50193	0	22	1	0	1
37740	0.06613756613756613	199.29427609071772	7022.0	0	1	0	26532	50024	16	39	1	0	1
41496	0.07235142118863049	218.11359289244237	6807.0	0	1	0	1734	2190	0	14	1	1	1
57750	0.06828193832599119	239.3742410256915	7150.0	0	0	1	1935	50218	22	61	1	0	1
13674	0.07612456747404844	170.17534052581715	5764.0	0	1	0	50261	50499	22	29	1	0	1
72224	0.12734864300626306	489.9447499867976	17178.0	1	0	1	0	24411	22	22	1	0	1
13760	0.07894736842105263	124.95239117746829	2833.0	0	1	0	5259	51029	2	19	0	0	1
10368	0.05555555555555555	75.70270877358215	1452.0	0	1	0	2287	51514	39	59	1	1	1
9588	0.08888888888888889	115.17958994934801	2898.0	0	0	2	842	23675	0	53	0	0	1
59780	0.04811715481171548	189.10866895383342	7530.0	0	1	0	1268	2405	2	39	1	0	1
65208	0.0471311475409836	182.25595681609735	6392.0	1	1	0	1775	17661	0	2	1	0	1
43680	0.022004889975550123	70.69575817415655	2270.0	0	0	1	25541	50034	67	68	0	1	1
22755	0.058419243986254296	132.69129797111512	4009.0	0	0	1.2028631196915285	0	17430	0	0	1	0	1
84906	0.03356890459363958	149.2902981982363	5122.0	0	1	0	6122	50172	59	120	1	1	1
58976	0.09210526315789473	326.55427184311395	10689.0	0	0	1	17640	20738	59	114	0	0	1
49644	0.061224489795918366	217.13179426775508	5197.0	0	1	0	0	50758	23	23	0	0	1
60550	0.17342342342342343	604.4115243214924	19432.0	0	0	1.7971368803084715	0	50129	0	22	0	0	1
6732	0.06369426751592357	68.58487260505981	1287.0	0	0	3	2523	4760	20	49	0	0	1
65262	0.028021015761821366	128.02741562734468	4803.0	0	1	0	50162	51185	39	39	0	0	1
5775	0.11229946524064172	148.65761449588442	3973.0	0	1	0	0	1648	7	23	0	0	1
55622	0.052980132450331126	196.64537545598415	7527.0	0	0	2	2022	24271	0	59	1	0	1
27666	0.08823529411764706	221.966982281849	8680.0	0	0	1	50353	50410	29	57	1	1	1
37290	0.11396011396011396	309.12428759277725	10393.0	0	1	0	20695	50058	21	39	1	1	1
90	0.46153846153846156	31.32688291000258	527.0	1	0	1.2028631196915285	0	0	23	23	0	1	1
23730	0.01892744479495268	51.0657761123184	2377.0	0	0	2	50864	52368	0	17	1	1	1
1800	0.058823529411764705	34.607540349249945	819.0	0	1	0	1604	2532	22	39	1	0	1
140685	0.061277705345501955	374.9670905461149	13157.0	0	1	0	2291	16530	29	60	1	0	1
26019	0.06930693069306931	164.232707614175	6334.0	0	0	1	2641	20823	22	39	0	0	1
30528	0.042821158690176324	132.07205349212612	4183.0	0	0	1	23810	24510	39	41	1	1	1
35512	0.1892744479495268	468.7470994138113	14832.0	0	0	2.2028631196915285	1031	52331	39	59	0	1	1
18060	0.13524590163934427	252.39157087746304	7999.0	0	0	2	2561	3004	39	51	0	0	1
74025	0.051233396584440226	220.96989845950094	8695.0	0	1	0	0	50034	38	41	1	0	1
44688	0.04830917874396135	160.59709323227344	5874.0	0	0	1	23623	50005	29	113	1	0	1
14690	0.215	311.7723641782023	7627.0	0	0	1	1803	5215	30	120	1	0	1
10241	0.06598984771573604	102.21188277924949	3416.0	0	0	1	1379	2395	22	41	0	1	1
24459	0.05637982195845697	143.387118579661	4074.0	0	1	0	50024	50975	15	58	1	1	1
40906	0.007425742574257425	22.91449316672049	598.0	0	0	1	50058	50058	21	39	1	1	1
47068	0.26685393258426965	744.7274267127091	23249.0	0	1	0	0	3674	7	60	1	1	1
98048	0.11518324607329843	495.5342848374867	14054.0	0	0	1.7971368803084715	51763	55170	0	39	1	1	1
22400	0.07253886010362694	206.5404161714623	5407.0	0	1	0	24052	50115	47	51	1	1	1
34604	0.05042016806722689	138.82470757736272	4231.0	0	1	0	1384	2291	3	59	1	0	1
3648	0.03418803418803419	21.174964682163882	162.0	0	1	0	5725	20478	3	38	1	0	1
28080	0.022222222222222223	58.4715447493441	1488.0	0	0	1	50028	50864	19	49	1	0	1
23635	0.037037037037037035	75.10422993192397	1583.0	0	1	0	2661	9023	7	7	0	0	1
8640	0.027624309392265192	33.477392453253245	587.0	0	1	0	16293	50049	9	14	1	1	1
26167	0.09698996655518395	213.51301261154293	5288.0	0	1	0	2841	24555	60	60	1	1	1
46781	0.2784090909090909	772.2205736134545	25004.0	0	1	0	50129	50673	22	39	1	1	1
12220	0.05660377358490566	97.13867915457416	3753.0	1	0	1	2061	25459	17	39	1	0	1
153435	0.04329461457233368	317.8403997758629	10971.0	0	0	2	50074	50827	7	38	0	0	1
14152	0.07207207207207207	115.32222321388869	2735.0	0	1	0	2054	2665	7	39	1	1	1
146096	0.04223433242506812	260.78121809020524	11247.0	0	0	2	0	0	7	59	1	1	1
22572	0.17625899280575538	391.4772696036702	13329.0	0	0	2	1487	2078	39	39	0	0	1
37065	0.18652849740932642	527.0759374641	13485.0	0	1	0	1310	50460	0	14	1	0	1
34340	0.08139534883720931	197.60386314481727	4358.0	0	1	0	25579	56416	49	114	0	1	1
22144	0.14015151515151514	292.84142115306594	9676.0	0	0	1	2965	5005	24	39	1	0	1
34463	0.08781869688385269	242.6112950692702	8308.0	0	0	1	20774	23618	39	49	0	0	1
105266	0.04518950437317784	249.59818118913066	9268.0	0	1	0	0	15586	7	14	1	1	1
15228	0.19555555555555557	345.9450656861147	11478.0	0	0	3	23623	50559	0	18	1	1	1
106477	0.04113924050632911	214.03799430295769	9285.0	0	0	1	3118	16530	14	41	1	0	1
31476	0.04105571847507331	104.33573439181383	2678.0	0	1	0	1512	11099	0	0	1	1	1
27852	0.082039911308204	300.5253715079033	11729.0	0	1	0	0	50447	0	22	1	0	1
109032	0.06564885496183206	334.39283151882853	10497.0	1	0	2	2152	10687	14	47	0	1	1
29106	0.09872611464968153	247.3451533784777	8907.0	0	1	0	0	50034	0	29	1	0	1
3060	0.016216216216216217	21.77898828241638	501.0	0	0	1.2028631196915285	0	25579	0	49	1	0	1
45866	0.1596009975062344	508.1989204402606	17274.0	0	1	0	2609	5285	51	59	1	1	1
46508	0.07547169811320754	233.9756417286543	6421.0	0	1	0	24548	50058	7	39	1	1	1
47600	0.1175	382.4776664933773	14637.0	0	1	0	2868	5221	39	47	1	0	1
11109	0.0502283105022831	70.56024009361026	1026.0	0	1	0	0	3121	22	120	1	0	1
119	0.0	0.0	0.0	0	1	0	2182	2185	29	117	0	0	1
17702	0.03409090909090909	68.47470169942432	1910.0	0	1	0	3716	50269	0	41	1	1	1
36168	0.01762632197414806	100.23995528027339	2464.0	0	0	2.7971368803084715	245	1034	0	0	0	0	1
46046	0.011627906976744186	40.49611338169198	1513.0	0	0	2	2581	52044	40	41	0	1	1
720	0.09803921568627451	29.21382672862805	343.0	0	1	0	3123	10569	17	36	1	1	1
18800	0.03597122302158273	83.22439639465782	3468.0	0	1	0	50034	50206	17	39	1	0	1
25217	0.10801393728222997	238.548461463421	7379.0	0	0	1	1333	2784	17	22	1	1	1
4324	0.029411764705882353	28.36476720369253	597.0	0	0	2	0	2292	0	60	1	0	1
51484	0.13466334164588528	432.61505141962704	15693.0	0	1	0	4721	50223	17	65	1	0	1
1785	0.016666666666666666	13.78135971352466	256.0	0	1	0	50000	51934	0	41	1	0	1
15876	0.06130268199233716	120.4202868784478	3375.0	0	0	2	3118	16156	49	51	0	1	1
35746	0.0641025641025641	197.1151739265269	6949.0	0	1	0	0	50058	0	49	1	1	1
38760	0.028720626631853787	83.96398124557324	2365.0	0	1	0	2209	2599	7	59	1	1	1
58548	0.06140350877192982	230.2254496115951	10452.0	0	1	0	5738	50189	17	39	1	0	1
72568	0.08795411089866156	369.13359285442044	13561.0	0	1	0	1490	23965	41	60	1	0	1
57024	0.1796116504854369	597.1458395193939	22326.0	0	1	0	0	16205	8	65	1	0	1
12556	0.05150214592274678	90.70782508020153	2419.0	0	1	0	1965	50126	0	39	1	0	1
4256	0.018050541516245487	41.31156004811291	1669.0	0	0	1	50203	50459	2	117	0	1	1
4420	0.031007751937984496	28.70510733569377	653.0	0	0	2	3327	4481	7	23	1	1	1
30494	0.21875	466.8744186571323	12981.0	0	0	0.7971368803084715	20572	23728	0	23	1	0	1
35722	0.11027568922305764	342.38729717710896	11565.0	0	1	0	15903	50028	0	50	0	1	1
6270	0.15172413793103448	167.36981079489274	4875.0	0	0	2	21605	50193	2	116	0	1	1
26208	0.09171597633136094	233.40860820638002	7199.0	0	1	0	0	50479	18	68	1	1	1
40581	0.20943952802359883	528.8110038633671	14111.0	0	0	1	3090	50353	14	51	1	0	1
34020	0.21967213114754097	489.7905445485059	12054.0	0	1	0	51007	51577	22	51	1	1	1
24516	0.10197368421052631	251.29959770923077	9324.0	0	0	2	17907	25843	39	115	1	1	1
64702	0.24532710280373832	789.9242090064098	22326.0	0	1	0	0	50129	22	41	1	1	1
29184	0.02564102564102564	72.02910576839844	1757.0	0	1	0	2753	50575	8	60	1	0	1
63640	0.2331002331002331	741.2759631646455	19158.0	0	0	1	1465	1490	0	61	1	1	1
63434	0.2013888888888889	645.3001864415297	15982.0	0	1	0	2549	2891	0	41	1	1	1
62985	0.16143497757847533	581.4008323196049	21127.0	0	0	1	5285	53805	15	59	0	1	1
34038	0.0851063829787234	254.84278751823499	5929.0	0	0	1.7971368803084715	4866	51940	23	29	1	0	1
37638	0.10526315789473684	280.9717138730429	7070.0	0	1	0	20927	24026	49	60	1	0	1
15912	0.13253012048192772	252.5790097429977	7177.0	1	0	2	50152	51861	58	58	1	1	1
59249	0.030303030303030304	111.02470491206262	2714.0	0	1	0	804	50172	0	22	1	0	1
43362	0.08312958435207823	254.73563567008773	7217.0	0	1	0	0	1741	29	39	1	0	1
38164	0.2819672131147541	654.7357806839981	19870.0	0	1	0	3638	25824	0	60	1	1	1
83580	0.13221601489757914	563.095497166711	18280.0	0	0	1	50045	51792	59	115	1	1	1
38390	0.052752293577981654	187.33247892539856	7264.0	0	1	0	16202	50008	22	39	1	1	1
10846	0.15566037735849056	236.37916775661728	6560.0	0	1	0	2232	23727	22	39	1	0	1
21868	0.018832391713747645	75.76743866998284	2066.0	0	0	2	5214	50770	17	23	0	1	1
41701	0.04859335038363171	146.7115272745878	4580.0	0	1	0	1701	2247	2	7	1	0	1
42662	0.029197080291970802	94.00415586844261	2966.0	0	1	0	766	2381	39	41	1	0	1
33664	0.10451977401129943	277.2852177483435	7861.0	0	0	1.2028631196915285	0	3079	0	1	1	0	1
1749	0.017964071856287425	22.043200879447454	539.0	0	1	0	50864	51033	49	65	0	1	1
3922	0.22115384615384615	151.99007075349516	2588.0	0	1	0	2573	11115	0	7	1	1	1
50264	0.08173076923076923	261.34459900271105	8090.0	0	0	1	0	50058	0	60	1	0	1
28779	0.0029498525073746312	7.900866807980749	239.0	0	1	0.0	0	0	17	17	0	0	1
28258	0.065625	169.47215355731504	6801.0	0	1	0	0	1644	17	68	0	0	1
38352	0.10422535211267606	282.5817318912442	8195.0	1	0	1	50347	51861	53	58	1	1	1
54707	0.08083140877598152	272.43336114966667	9295.0	0	1	0	4249	23618	39	39	1	0	1
1848	0.11904761904761904	60.35264635448182	800.0	0	1	0	5126	50996	0	22	1	0	1
92378	0.17115384615384616	716.9270204922251	25637.0	0	0	1	0	5285	59	65	1	0	1
30076	0.08978328173374613	227.1182349400678	7189.0	0	1	0	0	1763	0	17	1	1	1
420748	0.08967971530249111	979.1136328495732	31565.0	0	1	0	0	50203	14	57	1	1	1
12533	0.36046511627906974	451.6982739094084	10575.0	1	1	0	15236	16530	0	0	1	1	1
13335	0.03111111111111111	52.734879500908846	1610.0	0	0	1.7971368803084715	50088	50410	0	59	1	0	1
71781	0.06589147286821706	272.357326459079	10189.0	0	0	1	1420	1909	116	116	1	0	1
21608	0.019498607242339833	48.19977167287105	1132.0	0	0	2	0	51222	9	51	1	0	1
23850	0.26639344262295084	499.50868565893626	14320.0	0	1	0	0	19975	0	57	1	1	1
24541	0.16666666666666666	373.70000825550807	10109.0	1	0	3	766	9212	39	60	0	1	1
74636	0.09550561797752809	383.80015734512307	10458.0	0	1	0	0	23143	22	69	0	0	1
89604	0.16220735785953178	765.9838775727858	24488.0	1	0	1	0	50550	0	60	1	1	1
12875	0.004405286343612335	10.151016538892248	1137.0	0	0	2	50008	50008	0	41	1	0	1
30968	0.109717868338558	254.5011171322167	7160.0	0	0	0.7971368803084715	4281	25326	22	59	1	1	1
70920	0.3014018691588785	998.134874903935	31298.0	0	1	0	2381	3370	39	112	0	1	1
9263	0.08	117.59243311990971	2899.0	0	0	1	0	52986	29	115	1	1	1
70216	0.024922118380062305	128.51794894104071	4453.0	0	0	3	0	2248	0	24	1	0	1
19998	0.23045267489711935	443.3829317534806	14856.0	0	1	0	15857	50136	22	68	1	1	1
124872	0.14618973561430793	747.5210825615899	26733.0	1	0	2	2185	7892	22	65	0	1	1
87575	0.07784431137724551	390.7918154133064	10920.0	0	0	2	16530	23713	8	60	1	0	1
33450	0.11676646706586827	283.66802656840133	6939.0	1	0	1.7971368803084715	50211	50250	2	39	1	0	1
45260	0.06428571428571428	202.59318699055137	5761.0	0	0	3	0	13265	39	69	1	1	1
26144	0.007194244604316547	25.178539182751727	1037.0	0	0	3	3966	50017	29	51	0	1	1
23128	0.05868544600938967	195.1000608043223	6209.0	0	0	0.20286311969152848	1943	3675	17	39	0	0	1
59496	0.08647450110864745	307.93718118944776	9945.0	0	0	2	0	51494	61	61	1	0	1
18144	0.07392996108949416	136.66321595558347	3240.0	0	0	107	0	0	41	53	0	0	1
20844	0.17120622568093385	353.6701215852384	12527.0	1	0	1	17907	50152	39	39	1	0	1
28700	0.014970059880239521	42.1803807546569	2226.0	0	0	1	1763	2162	59	114	1	0	1
6344	0.12987012987012986	148.40072074827117	3547.0	0	1	0	1734	22202	23	24	1	1	1
56448	0.030303030303030304	114.29519926255988	4349.0	0	0	2	16636	24052	49	51	1	0	1
7623	0.1	96.57766918759413	1476.0	0	1	0	1963	2355	0	0	1	0	1
15747	0.011320754716981131	23.44784877458031	768.0	0	1	0	50007	50124	0	39	1	0	1
34869	0.10979228486646884	302.1723426113784	11623.0	0	1	0	23797	53663	51	119	1	1	1
100464	0.09774436090225563	511.64706876435747	17420.0	0	1	0	2113	50394	49	69	1	1	1
37410	0.13550135501355012	390.28977116438995	12096.0	0	0	0.20286311969152848	14625	20778	51	59	1	1	1
20139	0.09230769230769231	180.46684842352616	5151.0	0	0	2	2685	2841	59	60	1	1	1
107814	0.15551839464882944	724.2627389862828	24650.0	0	1	0	50025	50189	0	39	1	1	1
6480	0.05454545454545454	63.92300041014544	1543.0	0	0	0.7971368803084715	656	16610	7	59	0	1	1
6069	0.1564625850340136	171.9425102902895	4657.0	0	1	0	0	50879	7	59	1	0	1
7469	0.07407407407407407	81.94055871454438	1717.0	0	1	0	2665	20680	51	61	1	0	1
26108	0.08387096774193549	197.04635046313751	5538.0	0	1	0	2054	18133	7	39	1	1	1
22258	0.09067357512953368	250.53842279642097	6039.0	0	0	2.2028631196915285	0	50425	0	17	1	0	1
8282	0.2887323943661972	292.89681265281087	6295.0	0	1	0	0	50173	0	48	1	0	1
4522	0.06802721088435375	67.64384917486392	1235.0	1	1	0	50496	50806	7	41	1	0	1
32038	0.08459214501510574	209.78793494606472	5466.0	0	0	2	2469	2665	0	51	0	0	1
17700	0.06349206349206349	121.4381984919058	3408.0	0	0	1	50036	50514	22	51	1	1	1
10128	0.05714285714285714	101.5409157845488	2346.0	0	1	0	2233	24092	39	112	1	0	1
62491	0.05263157894736842	220.9138379984793	6566.0	0	0	1	1730	2868	22	51	0	1	1
31351	0.07526881720430108	211.72444973	6464.0	0	1	0	2599	50058	0	53	1	0	1
35815	0.23270440251572327	583.0080704125886	18564.0	1	0	3	50034	50034	39	59	0	1	1
10472	0.2832369942196532	340.79443449556686	6809.0	0	1	0	1795	50054	0	48	1	0	1
42535	0.09762532981530343	287.42685228604546	9644.0	0	1	0	51494	52880	2	59	1	0	1
13005	0.19	288.235652371208	8590.0	0	0	1	701	1889	41	59	1	1	1
30734	0.0273972602739726	76.72338500522017	2445.0	0	0	1	3042	3121	22	39	0	0	1
51824	0.0457516339869281	168.40599609913872	5982.0	0	1	0	0	1465	0	60	0	0	1
63900	0.24514563106796117	803.5233541896872	27449.0	0	0	1	20380	25723	59	63	1	1	1
53700	0.2572178477690289	769.8541014558299	25897.0	1	0	0.20286311969152848	0	15836	22	59	1	1	1
80172	0.07802547770700637	387.0444306056788	12528.0	0	0	2	0	2608	0	29	0	1	1
68015	0.019305019305019305	77.31091445696836	2688.0	0	0	1	4578	17247	41	51	0	0	1
40460	0.08222811671087533	231.03403051253875	6758.0	0	1	0	0	23551	9	22	1	0	1
8131	0.009174311926605505	13.430321866848114	216.0	0	1	0	5215	50081	17	120	1	0	1
36252	0.060941828254847646	174.9618946765283	6733.0	0	1	0	8138	50138	22	22	1	0	1
50388	0.10864197530864197	319.41278053260874	7198.0	0	0	2	19208	50864	7	22	1	0	1
14938	0.11983471074380166	208.42058304765152	5191.0	0	1	0	1272	23662	0	41	1	0	1
15609	0.09649122807017543	172.86774029592024	5307.0	0	1	0	16451	20927	0	39	1	1	1
32612	0.1798780487804878	436.8465069607696	12440.0	0	1	0	1763	25084	57	59	1	0	1
46000	0.03827751196172249	124.74144358804222	4974.0	0	0	1	21326	24456	39	51	1	1	1
44688	0.014018691588785047	48.36664099685061	1742.0	0	0	1	1935	50489	0	117	0	1	1
26448	0.03927492447129909	106.40248577421474	4105.0	0	1	0	1450	25632	0	5	1	0	1
43688	0.14516129032258066	413.0830281281924	12688.0	0	1	0	2661	3121	115	119	1	1	1
13724	0.07407407407407407	134.33560965035335	3862.0	0	0	1	0	50112	17	69	1	0	1
41912	0.06923076923076923	199.14922373941545	5430.0	1	0	1	25278	50343	22	41	1	1	1
30130	0.15335463258785942	348.7717013017608	8322.0	0	0	2	1596	50439	7	68	1	0	1
36872	0.10217391304347827	339.9020987438702	7922.0	1	0	1	0	2617	38	39	1	1	1
77958	0.05363321799307959	250.92107828787763	10221.0	0	1	0	16530	50131	38	38	1	0	1
69840	0.019975031210986267	115.4868607623041	2851.0	0	1	0	50956	51840	17	51	1	1	1
17630	0.03558718861209965	75.74414546316008	2153.0	0	0	2.2028631196915285	1411	50211	17	17	1	0	1
138800	0.036061026352288486	210.2791176900425	7940.0	0	0	2	7911	50302	0	22	1	0	1
16849	0.04	80.22854009553794	1915.0	0	1	0	2381	51000	51	59	0	1	1
29456	0.1942675159235669	474.54702413035204	15070.0	0	1	0	9388	50261	0	53	1	1	1
70329	0.025925925925925925	114.28962000154422	4261.0	0	0	2	1525	2272	0	18	0	0	1
63336	0.034375	172.73798816634044	5606.0	0	1	0	2113	50162	24	69	1	0	1
2400	0.06796116504854369	44.83330159930623	684.0	0	0	3.2028631196915285	0	50117	0	14	1	0	1
57121	0.05054945054945055	174.19846205177217	5991.0	0	0	2.2028631196915285	0	2965	39	60	0	1	1
10614	0.09545454545454546	165.90355136432197	6646.0	0	0	2	0	50131	38	111	0	0	1
32250	0.05491329479768786	150.00960433538398	5000.0	0	0	1.2028631196915285	0	2028	39	39	0	1	1
27132	0.2765151515151515	520.1225815589256	11132.0	0	1	0	5285	51861	41	58	1	0	1
5174	0.041666666666666664	68.22771843204437	1913.0	0	0	1.2028631196915285	1644	50152	17	49	0	1	1
15276	0.01639344262295082	28.445081718674295	634.0	0	1	0	5999	9224	0	46	1	1	1
62510	0.07510729613733906	233.89121743294916	5484.0	0	0	1	6796	23567	39	59	1	1	1
81030	0.12022900763358779	500.6123285886552	16510.0	0	0	3	0	2525	0	51	0	1	1
29045	0.049079754601226995	123.77066525320026	3835.0	0	0	2	0	50350	0	38	1	0	1
42291	0.029082774049217	103.55977184314317	3801.0	0	0	2	0	3172	24	51	0	1	1
9072	0.12280701754385964	159.85798623312834	4543.0	1	0	2	2275	24264	0	9	1	0	1
15531	0.035856573705179286	68.05034041963533	1995.0	0	0	1	3284	10937	22	22	1	0	1
40936	0.059431524547803614	189.26161586468282	8577.0	0	0	1	2561	50189	39	39	1	0	1
13205	0.125	199.14018012555323	5931.0	0	1	0	16120	51941	22	59	1	1	1
28304	0.15309446254071662	352.8161723369531	9000.0	0	1	0	2233	51297	51	116	1	0	1
38775	0.04522613065326633	144.5150872448791	5106.0	0	0	1	1384	50508	15	60	0	1	1
6052	0.12949640287769784	137.59408681484405	4700.0	0	1	0	9077	15810	17	49	0	1	1
22792	0.01358695652173913	38.23263481956653	1138.0	0	0	0.7971368803084715	18079	50498	17	23	0	0	1
2736	0.09375	72.1999221761041	2682.0	0	1	0	0	3118	7	23	1	0	1
22386	0.09771986970684039	244.77309109154555	9758.0	0	0	0.7971368803084715	0	17584	0	38	1	0	1
31773	0.02528735632183908	83.80630566907499	2623.0	0	0	3	2460	50410	51	58	0	1	1
111020	0.0436817472698908	213.2494184017343	6979.0	0	1	0	0	5196	14	49	1	0	1
44620	0.06342494714587738	239.61786278855433	8316.0	0	0	1	2089	50745	29	41	1	0	1
124266	0.07680722891566265	410.10613070267857	14374.0	0	0	1	2381	23569	0	39	1	1	1
2365	0.2894736842105263	152.30167188435348	3146.0	1	1	0	0	50112	38	63	1	1	1
43737	0.05236907730673317	168.40137951290257	6185.0	0	1	0	2568	50666	53	68	1	0	1
95113	0.13333333333333333	604.7110641313462	20857.0	0	0	1	2397	4142	19	65	0	0	1
60162	0.010245901639344262	41.36234559623009	1684.0	0	0	1	4694	50189	7	34	1	1	1
66640	0.15401785714285715	527.1378590180376	15932.0	0	1	0	1456	3020	22	60	0	0	1
560	0.17073170731707318	36.48860188727607	463.0	0	0	0.20286311969152848	0	18108	49	49	0	0	1
99902	0.0377643504531722	201.49482401129654	7288.0	0	0	1	24659	50344	23	120	1	0	1
27745	0.04375	111.24849654814282	3681.0	0	0	1	50365	50365	22	59	1	0	1
59902	0.021666666666666667	102.54616965647732	4283.0	0	0	1	1763	16188	0	116	1	0	1
164835	0.058823529411764705	367.6999863858949	13191.0	0	1	0	1333	50058	22	59	1	0	1
28886	0.2591240875912409	568.1372673561358	20201.0	0	0	1	1855	3407	0	111	1	1	1
64771	0.16541353383458646	648.6356857748501	15943.0	0	1	0	3171	23726	0	0	1	1	1
1323	0.09090909090909091	41.150508714333824	670.0	0	0	3.7971368803084715	10147	24157	60	60	0	0	1
75067	0.12989690721649486	499.9670612742566	17291.0	0	1	0	1596	50112	38	41	1	0	1
630	0.0	0.0	0.0	0	0	2	52131	52131	7	49	0	0	1
221715	0.04225352112676056	407.8702002899814	11556.0	0	0	1	50946	51919	59	64	1	0	1
44255	0.058823529411764705	189.66858329091275	6245.0	0	0	1	2205	2248	22	116	0	1	1
39516	0.07816711590296496	222.0372166747349	6230.0	1	1	0	0	2405	0	29	1	1	1
26429	0.07272727272727272	176.5085494902347	4344.0	0	0	3	1734	2032	0	39	0	1	1
16669	0.013986013986013986	25.0891466003642	412.0	0	0	1	1310	4281	7	60	1	0	1
24300	0.05	116.44059217594048	3578.0	0	0	1	2230	50055	13	13	1	1	1
30752	0.03910614525139665	110.38238115549133	3517.0	0	1	0	15931	18003	22	41	1	1	1
5452	0.16923076923076924	129.25096139986695	1619.0	0	1	0	2068	25824	0	39	1	1	1
8211	0.0273224043715847	41.633956981636196	2419.0	0	1	0	2277	2754	2	29	1	0	1
49880	0.038202247191011236	135.05120779835258	4685.0	0	0	1	50310	52701	0	7	1	1	1
112140	0.08018867924528301	410.9243336995172	15466.0	0	0	1	17995	50055	24	116	1	1	1
78608	0.09784735812133072	400.74223765067785	14018.0	0	0	1	2753	52090	22	29	0	0	1
13363	0.03829787234042553	62.68807816752995	1212.0	0	1	0	11791	17584	0	39	1	0	1
60491	0.05128205128205128	191.86597612154935	6761.0	0	1	0	0	1289	22	41	1	0	1
47888	0.08571428571428572	282.74227387494653	9073.0	0	1	0	1451	11134	18	41	1	1	1
32047	0.053497942386831275	206.37889948700789	7683.0	0	1	0	0	5215	7	65	1	0	1
47790	0.020089285714285716	72.3569884440861	2488.0	0	0	1	2882	26644	18	53	1	1	1
24000	0.25	471.1015149397523	13856.0	1	0	1	2201	2677	17	51	1	1	1
35096	0.058823529411764705	160.8364934213142	5078.0	0	1	0	1496	1608	116	116	1	1	1
20007	0.03225806451612903	71.46797651499632	2537.0	0	1	0	1764	50120	41	51	1	1	1
7452	0.029661016949152543	46.97111025703449	820.0	0	0	0.20286311969152848	0	2678	60	60	0	1	1
15000	0.06837606837606838	127.47849665007898	4186.0	0	1	0	17430	51330	22	59	1	0	1
