preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
9512	0.09359605911330049	127.83428494411703	2888.0	1	0	0.04716085332665898	0	22896	294	306	1	0	1
31980	0.040345821325648415	108.98571537703722	3877.0	0	0	1	22860	23649	246	247	1	1	1
17712	0.09558823529411764	176.27723545164432	3307.0	0	0	2	1384	15959	265	313	1	0	1
1974	0.047058823529411764	24.58068963383102	290.0	0	1	0	20658	54139	248	265	1	1	1
4218	0.28431372549019607	188.28933462555935	3799.0	0	1	0	20639	61051	278	285	1	0	1
12485	0.048327137546468404	87.88265377516916	1568.0	0	0	2	20965	50271	244	246	1	0	1
4410	0.03731343283582089	35.772032377958396	764.0	0	0	1	15875	15875	239	244	1	1	1
29346	0.08950617283950617	211.73069585916784	5557.0	0	1	0	0	51553	244	265	1	1	1
6272	0.07272727272727272	90.11651286112394	2268.0	0	0	0.952839146673341	0	9442	0	265	0	0	1
2448	0.0	0.0	0.0	0	0	1	9148	26585	265	272	1	0	1
2366	0.03977272727272727	49.32470643076771	1033.0	0	1	0	16032	21397	248	265	1	1	1
24190	0.10238907849829351	223.22323723532486	5963.0	0	0	1	0	50977	248	272	1	0	1
3162	0.0761904761904762	47.180452176091	567.0	0	0	1	8840	17715	236	248	1	1	1
1058	0.15	57.56528803638242	1487.0	1	0	0.952839146673341	0	0	267	312	0	0	1
5280	0.005847953216374269	9.581200581924957	766.0	0	0	2	3273	17139	255	265	0	1	1
225	0.012987012987012988	6.539158811108031	93.0	0	0	0.952839146673341	16112	20913	0	283	1	0	1
32010	0.18092105263157895	368.94052400830407	7264.0	0	0	1	4572	9151	243	264	1	1	1
4680	0.13740458015267176	123.95293102153038	2380.0	0	1	0	9601	21301	239	265	1	1	1
1677	0.0	0.0	0.0	0	1	0	16421	16482	242	265	1	1	1
12512	0.04564315352697095	76.67204038662511	1452.0	0	0	3	16160	16432	267	269	0	1	1
4158	0.06	55.09823894971109	853.0	0	1	0	3979	9415	243	246	1	0	1
5450	0.06711409395973154	73.06654324348789	1709.0	1	1	0	15972	50104	293	294	1	0	1
798	0.014285714285714285	9.831307243802051	911.0	0	0	1	17137	17137	0	247	1	0	1
3375	0.15384615384615385	91.51377955515741	927.0	0	1	0	8966	9720	0	293	1	1	1
18444	0.05263157894736842	101.46097792261332	2346.0	0	1	0	17947	22265	248	249	1	0	1
11492	0.030434782608695653	45.99832905901532	960.0	0	0	0.952839146673341	9078	50259	248	261	1	0	1
46900	0.12558139534883722	396.1758110025658	10217.0	0	0	1	2766	21238	293	293	1	1	1
24066	0.01366742596810934	47.00291695631677	1961.0	1	1	0	20958	25179	245	312	1	0	1
1974	0.040268456375838924	36.58453751409616	417.0	0	1	0	1477	16336	265	272	1	1	1
23124	0.09712230215827339	190.38710325814844	4269.0	0	1	0	9129	19443	242	294	1	0	1
17898	0.2318181818181818	357.72417207759474	6969.0	1	0	1	16497	17407	244	244	1	1	1
8547	0.05027932960893855	68.00714651397456	1767.0	0	0	1	3542	52027	246	293	1	1	1
11269	0.09649122807017543	157.02799653768952	3308.0	0	0	1	16661	21632	245	293	0	0	1
41958	0.03694581280788178	112.52319574437254	3201.0	0	0	2	24660	24694	263	265	0	0	1
11025	0.3373493975903614	396.3429415355021	8062.0	0	0	1.952839146673341	17540	26488	294	294	1	1	1
1370	0.05755395683453238	52.587894797927284	879.0	0	0	1	9139	17060	244	265	1	1	1
7995	0.0	0.0	0.0	0	1	0	12024	12024	278	293	1	0	1
25461	0.07352941176470588	190.96219293875518	2977.0	1	1	0	17156	61511	246	248	1	0	1
4806	0.10852713178294573	89.61559426573409	1385.0	0	0	1	0	52855	256	313	1	0	1
12771	0.09090909090909091	149.72205553455944	4790.0	0	1	0	20838	21724	244	244	1	0	1
20038	0.13523131672597866	270.6187085944168	6318.0	1	0	2	1912	20960	247	265	1	1	1
39824	0.08093994778067885	226.69318971989992	5577.0	0	0	1.952839146673341	16043	16234	0	244	1	0	1
63143	0.05439330543933055	196.17414897419553	5273.0	0	0	1	16028	20960	247	247	1	1	1
1980	0.2236842105263158	101.70614892838987	1193.0	1	1	0	16131	23662	265	293	1	1	1
20358	0.05245901639344262	111.890263218717	2417.0	0	1	0	3564	18008	248	280	1	0	1
21798	0.04912280701754386	104.50372818892866	2776.0	0	0	1	1267	3632	244	258	1	0	1
690	0.10909090909090909	42.39283941327067	872.0	0	0	0.04716085332665898	21596	51081	0	269	1	1	1
12707	0.045871559633027525	70.28286589795876	1422.0	0	0	1.047160853326659	582	21021	244	255	1	0	1
4340	0.042682926829268296	57.34222266547921	2516.0	0	1	0	17242	20829	262	293	1	1	1
16351	0.16182572614107885	274.23997438903945	5637.0	0	0	1	16354	50443	244	246	0	0	1
23808	0.14909090909090908	296.46625930194244	6852.0	0	1	0	9319	16261	244	265	1	1	1
16833	0.04580152671755725	88.51075484325816	2075.0	0	0	1	17714	53092	246	272	0	1	1
1886	0.06097560975609756	37.66738448762507	1006.0	0	1	0	9318	21140	244	293	1	0	1
5643	0.09090909090909091	113.81695817459119	2070.0	0	1	0	16755	25458	0	262	0	0	1
23790	0.12811387900355872	253.20697776787244	5166.0	0	0	1	9492	50096	244	265	1	0	1
1590	0.09009009009009009	61.521944451589974	784.0	0	1	0	9177	50215	247	294	1	0	1
122985	0.05977710233029382	422.609373507061	9351.0	0	1	0	17137	19238	247	290	1	0	1
10098	0.11574074074074074	165.04654825195493	2684.0	0	1	0	781	16452	0	244	1	1	1
24386	0.10915492957746478	224.67338076705795	5423.0	0	0	1	9673	10832	248	265	1	1	1
19880	0.050445103857566766	123.54013089501449	2826.0	0	1	0	3571	20971	244	309	1	1	1
2666	0.14130434782608695	83.60368323343215	1188.0	0	1	0	16112	17997	0	255	1	0	1
3685	0.07017543859649122	53.35118107940751	854.0	1	1	0	9124	16510	0	287	1	1	1
5225	0.22950819672131148	196.96256945638657	4604.0	0	0	0.952839146673341	0	16240	244	271	1	0	1
4288	0.03968253968253968	35.73098002755721	977.0	0	0	2.047160853326659	0	16447	244	299	1	1	1
16302	0.11739130434782609	188.1498476284297	3532.0	0	0	1	14642	50909	247	308	1	1	1
1638	0.09876543209876543	50.651009345904015	737.0	0	1	0	9388	50138	0	0	1	1	1
7128	0.12048192771084337	125.67222473381531	1785.0	0	1	0.0	0	9223	244	247	1	1	1
6006	0.14814814814814814	134.6335837296043	2440.0	0	0	1	3610	17110	0	293	1	1	1
9240	0.023148148148148147	33.45801929396772	619.0	0	1	0	16396	17264	248	265	0	0	1
2560	0.15463917525773196	93.9369037366998	1338.0	0	0	1	9241	19757	0	293	1	1	1
13490	0.07407407407407407	121.64472642483	2403.0	0	0	2	16328	21268	244	269	0	1	1
784	0.09803921568627451	31.024902672875548	427.0	0	1	0	0	21242	263	265	1	1	1
7458	0.14743589743589744	163.7479987691699	3429.0	0	0	1	0	21725	244	265	1	0	1
10396	0.06217616580310881	93.13907540854835	3427.0	0	1	0	4702	51505	269	293	1	0	1
17400	0.09541984732824428	174.36000221406167	3719.0	0	0	1	0	16911	295	301	1	1	1
11718	0.15813953488372093	240.50003627552343	5308.0	0	1	0	6668	9831	0	293	1	1	1
47180	0.025806451612903226	79.65542431605716	1383.0	0	0	2	19297	25309	262	293	1	1	1
32760	0.09337349397590361	223.63479064218305	4975.0	0	0	1	17167	21417	248	265	1	0	1
15840	0.03501945525291829	66.2365230729937	1520.0	0	1	0.0	2763	9151	244	306	1	0	1
3220	0.07407407407407407	51.12899663389235	919.0	0	1	0	5222	50315	265	265	1	0	1
6052	0.2764227642276423	229.45013176334226	4234.0	0	0	1.047160853326659	0	50294	0	244	1	0	1
8313	0.07537688442211055	93.34864653585107	1362.0	0	1	0	17697	22259	0	265	1	1	1
22932	0.11409395973154363	241.94565188372698	5436.0	0	1	0	17149	19744	246	253	1	1	1
7800	0.13291139240506328	147.1937843096068	3034.0	0	1	0	16032	16492	258	294	1	1	1
63342	0.13495575221238937	451.6003415121025	11100.0	0	0	0.04716085332665898	16353	21841	264	277	1	0	1
4620	0.05673758865248227	43.34182171630125	522.0	0	1	0	9264	16761	246	265	1	1	1
25168	0.2364341085271318	447.45613545703867	11204.0	0	0	2	19606	21543	246	246	1	1	1
3666	0.047244094488188976	43.56890286378749	937.0	0	1	0	9305	19608	244	313	1	0	1
5244	0.09848484848484848	84.34544765883098	1352.0	0	1	0	10119	19776	247	309	1	1	1
9027	0.04950495049504951	75.64628499721701	2342.0	0	1	0	16356	51720	246	265	1	1	1
82602	0.1882591093117409	669.6027189746461	15105.0	0	0	1	0	18008	244	280	1	1	1
4592	0.09714285714285714	124.36089562398924	2941.0	0	0	0.952839146673341	9137	19443	0	242	0	0	1
8990	0.13114754098360656	166.29792863662797	3262.0	1	0	2	4495	58323	250	265	1	1	1
1677	0.05128205128205128	27.14947539039556	607.0	0	0	1	5641	16317	263	265	1	1	1
13650	0.0779816513761468	125.8442478633221	3177.0	0	1	0	3172	5896	265	293	1	1	1
5871	0.15942028985507245	151.34096123527237	3135.0	0	0	2.952839146673341	0	50963	0	250	0	0	1
8160	0.08287292817679558	98.22792524208663	1525.0	0	1	0	19608	52591	0	294	1	1	1
18600	0.18614718614718614	306.27319575571556	6519.0	0	0	0.952839146673341	6399	16440	247	267	1	1	1
17423	0.13793103448275862	234.25008306703046	5403.0	0	0	2	16396	17092	244	247	0	0	1
13260	0.10476190476190476	156.162257483124	3552.0	0	1	0	1518	16851	247	263	0	0	1
44020	0.06444444444444444	204.62349098410814	5302.0	0	0	3	0	16235	265	267	0	0	1
1107	0.056	36.56037575315436	471.0	0	0	1	3824	9105	294	300	1	0	1
2201	0.02	12.536247215688128	163.0	1	1	0	0	51993	265	309	1	0	1
8470	0.026881720430107527	29.22124384108256	377.0	1	1	0	9479	20941	0	265	1	1	1
47972	0.1037037037037037	303.8409540964456	7533.0	0	0	1	10843	50582	269	293	1	0	1
19425	0.03202846975088968	64.67459543037346	1400.0	0	1	0	4585	16215	243	263	0	1	1
14934	0.05603448275862069	93.58527605621484	2050.0	0	1	0	582	21598	244	244	1	0	1
8979	0.13953488372093023	162.22624981300243	3060.0	0	1	0	827	56426	265	293	1	0	1
12051	0.07317073170731707	105.58705356356002	2292.0	0	0	1	9428	50726	244	246	1	1	1
5292	0.01948051948051948	18.44968065716342	335.0	0	0	1	9000	17991	248	272	1	0	1
9020	0.028169014084507043	43.906711039903946	967.0	0	0	1	16140	19443	242	247	1	0	1
4680	0.028985507246376812	23.75143087011315	261.0	0	0	1	16043	21301	248	248	0	0	1
6630	0.014563106796116505	22.40453248154259	568.0	0	0	2	19033	50265	247	265	1	1	1
2210	0.05319148936170213	33.48956684020606	549.0	0	1	0	16425	17870	251	265	0	0	1
2660	0.14893617021276595	96.28497054476121	1813.0	0	1	0	9649	25178	244	265	1	1	1
3400	0.19047619047619047	140.29941115443225	3473.0	0	0	2	18064	50365	293	294	0	1	1
6707	0.005405405405405406	12.268834369343761	176.0	0	1	0	0	21408	244	293	1	1	1
3612	0.04918032786885246	40.78462309639643	685.0	1	1	0	0	3161	253	263	1	0	1
10730	0.06829268292682927	92.3200776164478	1427.0	0	1	0	19757	50759	244	247	1	1	1
7242	0.06134969325153374	61.15756128563394	968.0	0	0	1	16475	52044	248	248	0	1	1
736	0.01639344262295082	7.247927513443585	152.0	0	0	3	21408	24524	265	280	1	0	1
9207	0.46564885496183206	407.16816324517816	7041.0	0	1	0	8998	9000	246	247	1	1	1
15040	0.11203319502074689	181.04383277493054	3513.0	1	1	0	3160	21336	265	312	1	0	1
24180	0.1684981684981685	328.2007651899477	6818.0	1	0	1	16112	21417	244	265	1	1	1
20300	0.07777777777777778	158.61160377549598	4644.0	0	1	0	17934	24013	265	293	1	1	1
28067	0.029585798816568046	74.04145057172693	1825.0	0	1	0	0	7879	0	312	0	1	1
5229	0.168	140.09523239873042	2454.0	1	1	0	2790	51498	239	265	1	1	1
11352	0.21787709497206703	256.7107953019921	4368.0	1	0	1	3546	21258	256	269	1	1	1
21625	0.031141868512110725	65.03978389644742	1473.0	0	0	1	9262	11872	0	265	1	0	1
782	0.07547169811320754	22.267445088388126	260.0	0	0	1	0	3576	265	308	1	1	1
12410	0.0794392523364486	121.7030735364217	2940.0	0	0	1	25829	52451	250	287	0	0	1
9211	0.15846994535519127	183.80047378157073	2771.0	1	1	0	24048	51747	273	302	1	0	1
23153	0.04794520547945205	97.74457441544988	2268.0	0	0	0.952839146673341	9078	19660	0	248	1	0	1
5561	0.02040816326530612	19.198325131628838	330.0	0	1	0	4425	16250	0	265	1	0	1
7571	0.11801242236024845	127.4650672881543	2392.0	0	0	1.047160853326659	9226	51483	244	265	1	0	1
975	0.03225806451612903	12.729195859132094	167.0	0	1	0	9286	50025	280	280	1	1	1
6804	0.0058823529411764705	5.584962500721156	48.0	0	0	1	2790	51259	265	265	1	0	1
37260	0.13729977116704806	402.39699488884537	7575.0	0	0	1	16694	52472	244	250	1	0	1
4125	0.1206896551724138	91.7842301982141	1488.0	0	0	0.04716085332665898	0	15888	271	293	1	0	1
2745	0.03664921465968586	49.762638950879634	1055.0	0	0	3	16334	50468	246	294	1	0	1
2610	0.14705882352941177	97.84320904224599	1561.0	0	0	1	3564	16356	248	289	1	0	1
5396	0.034482758620689655	38.46331047823219	532.0	0	0	1	0	22092	244	293	1	1	1
11819	0.0036363636363636364	7.0	128.0	0	0	1	3388	18674	265	269	1	0	1
22892	0.2235294117647059	412.9172319683864	9506.0	0	1	0	16447	17098	246	293	1	1	1
12789	0.11428571428571428	167.86642931075846	3502.0	0	1	0	0	16418	265	293	1	0	1
1666	0.38333333333333336	146.87602629273334	2703.0	0	1	0	21408	56272	0	246	1	1	1
9860	0.010050251256281407	15.110483309816226	398.0	0	0	1	18064	50451	244	293	1	0	1
17334	0.1350210970464135	229.5055148543204	5840.0	0	0	0.952839146673341	0	20846	0	259	1	0	1
5406	0.13138686131386862	113.56727945810175	1695.0	0	0	2	9283	17946	0	272	1	0	1
40734	0.10966057441253264	284.1369535807936	5076.0	0	0	61.95283914667334	3544	57275	246	264	0	0	1
45243	0.06923076923076923	241.20419035703512	4292.0	0	0	3	15945	21292	253	265	0	1	1
6825	0.25	227.2576719911986	4390.0	1	1	0	9771	24752	246	248	1	0	1
3848	0.08620689655172414	65.50445224907467	1058.0	0	0	1	0	8891	265	278	1	0	1
14601	0.05042016806722689	86.05943154271857	1834.0	0	1	0	2291	3576	0	305	1	0	1
6084	0.03048780487804878	33.615889401431424	621.0	0	0	0.04716085332665898	0	9214	262	294	1	1	1
6800	0.06896551724137931	77.07785262370986	1150.0	0	1	0	6126	52591	293	294	1	1	1
42994	0.059850374064837904	164.51147241823455	3366.0	0	0	1	3755	24660	265	265	0	1	1
3608	0.23529411764705882	155.86886245110503	2399.0	1	1	0	540	21436	264	291	1	1	1
4896	0.1484375	124.66062468329139	2773.0	0	1	0	0	19383	265	265	1	1	1
17050	0.051587301587301584	95.20515176665654	2120.0	0	1	0	16251	17537	247	293	1	0	1
9348	0.07103825136612021	89.10676848012919	1599.0	0	1	0	16261	21163	265	308	1	0	1
20886	0.20408163265306123	337.0383912163016	6993.0	0	1	0	9106	51521	267	294	1	0	1
3444	0.024793388429752067	20.317338634528255	379.0	0	1	0	50745	55683	244	265	1	0	1
4050	0.11206896551724138	81.03758983086827	1148.0	0	0	1	781	3675	244	247	0	1	1
32548	0.03805496828752643	128.16177273670004	2756.0	1	0	2	16045	20747	244	247	1	1	1
50160	0.06572769953051644	203.81653824803303	4920.0	0	1	0	9618	17700	247	293	1	1	1
6048	0.05238095238095238	74.04770837816216	1283.0	0	1	0	17936	22843	272	278	1	1	1
14382	0.08968609865470852	140.44700810364031	2737.0	0	1	0	16383	50707	239	265	1	1	1
12573	0.046296296296296294	63.30365058048068	937.0	0	1	0	9283	50078	243	252	0	0	1
14647	0.05982905982905983	97.8090328614116	1988.0	0	1	0	0	51310	265	312	1	0	1
6030	0.08275862068965517	85.11416946439321	1811.0	0	0	1	15875	17540	244	244	1	1	1
2937	0.03389830508474576	24.664788396761296	408.0	0	0	0.04716085332665898	3505	15897	255	265	1	1	1
8424	0.04419889502762431	50.93488874600577	701.0	0	0	0.952839146673341	0	6101	0	249	1	0	1
38845	0.0149812734082397	54.68836517730589	1153.0	0	0	2	15945	18064	253	293	0	0	1
61235	0.07724425887265135	266.51596932147004	5796.0	0	0	1.952839146673341	4585	16783	246	263	0	0	1
6435	0.0379746835443038	40.694829169740835	709.0	0	0	0.952839146673341	7577	51824	255	269	0	0	1
28980	0.07105263157894737	191.59147433687681	4467.0	0	1	0	9244	16893	265	293	1	1	1
3914	0.021739130434782608	17.74339468108664	307.0	0	1	0	21841	54006	0	265	1	0	1
5344	0.041884816753926704	49.11258756939675	649.0	0	1	0	17091	50601	269	312	0	1	1
736	0.10714285714285714	42.20647386204553	838.0	0	0	0.04716085332665898	20297	25636	0	244	1	0	1
30576	0.16279069767441862	350.1007332485348	7425.0	1	0	2	10318	50650	244	272	0	1	1
18260	0.049429657794676805	97.18636344311716	2958.0	0	0	0.952839146673341	3755	21255	265	293	0	1	1
3071	0.0	0.0	0.0	0	1	0	3755	52878	278	309	1	0	1
12600	0.1095890410958904	168.5573884417398	3314.0	0	0	1.952839146673341	16513	17858	265	293	0	0	1
7884	0.06382978723404255	86.32795701401744	2172.0	0	1	0	50095	50228	0	249	1	0	1
22420	0.027950310559006212	64.17461158204837	1323.0	0	0	1	0	50909	0	308	0	0	1
12960	0.11428571428571428	172.03858422193207	3871.0	0	1	0	19608	25178	269	293	1	0	1
1806	0.0759493670886076	36.43042489659022	486.0	1	1	0	21734	52381	247	279	1	1	1
41536	0.2153392330383481	522.4512305294566	11094.0	0	0	1	3763	54761	244	263	0	0	1
20070	0.24206349206349206	443.6626767076903	10361.0	1	1	0	15875	18674	265	265	1	1	1
3680	0.013793103448275862	14.524051918717824	307.0	0	0	2	16396	20934	265	313	0	0	1
6574	0.055	76.01362300305802	1521.0	0	1	0	3632	17763	244	265	1	0	1
16524	0.0912280701754386	196.20753440405207	5796.0	0	0	1	21178	21679	244	312	1	1	1
4953	0.07792207792207792	82.9967349699699	1728.0	1	1	0	18420	56363	243	312	1	1	1
14000	0.09722222222222222	150.52865408426263	3206.0	0	0	1	9344	20846	247	278	1	0	1
51045	0.05581395348837209	181.48137263168223	5372.0	0	0	2	0	9800	248	302	1	0	1
1920	0.061224489795918366	42.31974580772672	863.0	0	1	0	17746	21556	244	246	0	1	1
17127	0.030303030303030304	54.51717379820276	1086.0	0	0	1.047160853326659	16112	16171	255	290	1	1	1
1820	0.006578947368421052	6.044394119358453	66.0	0	1	0	4350	17689	253	280	1	0	1
13680	0.058823529411764705	90.15193221867969	1944.0	0	1	0	9512	54650	293	300	1	1	1
31080	0.03823529411764706	95.24970855601781	2367.0	0	0	1	4578	4585	263	272	0	0	1
41347	0.1105121293800539	302.1852219527113	7271.0	0	1	0	9241	50495	265	267	1	0	1
9964	0.015228426395939087	22.36767922564501	556.0	1	1	0	1935	9211	247	293	1	0	1
14058	0.14761904761904762	220.8114429859083	4653.0	0	0	1.047160853326659	4597	9472	0	265	1	1	1
4278	0.031496062992125984	27.722537348603748	524.0	0	1	0	2753	16250	244	246	0	0	1
19200	0.38308457711442784	554.0682792435034	12074.0	1	0	1	0	0	248	265	0	1	1
9486	0.10211267605633803	201.76106279549987	4050.0	0	0	60	25278	57275	264	265	0	1	1
7344	0.2517985611510791	215.81249421657705	2866.0	1	1	0	11403	19141	0	265	1	0	1
9472	0.01	14.17461364723594	337.0	0	0	2	9224	25723	271	278	0	1	1
5120	0.02127659574468085	26.436967679739464	408.0	0	0	1	17457	53433	272	293	1	0	1
3298	0.11016949152542373	86.60693610753745	1655.0	0	1	0	25459	50046	247	283	1	1	1
6210	0.08904109589041095	93.83655810610024	2109.0	0	1	0	17130	21514	244	272	1	0	1
1532	0.001303780964797914	8.807354922057604	448.0	0	0	0.952839146673341	16158	21173	0	262	0	0	1
14456	0.04741379310344827	77.61048431980376	1595.0	0	0	2	17129	21724	247	293	0	0	1
46596	0.03632478632478633	122.44082530657835	2808.0	1	1	0	0	50100	0	244	1	0	1
2958	0.09009009009009009	70.62620991917375	1415.0	0	0	0.952839146673341	21094	53693	239	243	0	0	1
1100	0.07462686567164178	30.135120047703722	349.0	1	1	0	5282	52701	0	280	1	1	1
5609	0.0273972602739726	27.653978237419512	543.0	0	1	0	0	4262	244	244	0	1	1
11160	0.10362694300518134	143.87788959315796	3378.0	1	1	0	2291	5221	0	293	1	0	1
21850	0.2551440329218107	443.99143120270315	9561.0	0	0	0.04716085332665898	9618	21398	293	312	1	0	1
8580	0.0481283422459893	63.12589113122497	1295.0	0	0	1.952839146673341	6399	8906	0	244	0	1	1
7055	0.14285714285714285	149.56332260045716	3730.0	0	0	1	3755	17773	267	309	0	0	1
11826	0.004273504273504274	7.459431618637297	176.0	0	0	3	8999	22896	246	265	0	1	1
34608	0.10324483775811209	261.83663209425083	6573.0	0	0	0.04716085332665898	50036	51090	244	265	1	1	1
3647	0.009560229445506692	35.777090567573225	778.0	1	1	0	0	349	246	247	1	1	1
39928	0.14948453608247422	405.3845429730651	8788.0	0	1	0	17115	17949	265	265	1	1	1
23408	0.11151079136690648	228.45789773946692	5868.0	0	1	0	7895	52555	247	265	1	0	1
3800	0.05	39.24802272872244	665.0	0	1	0	9159	16240	244	278	1	1	1
16896	0.031446540880503145	68.81738128510936	1322.0	0	1	0	9274	19396	243	265	1	0	1
6279	0.11888111888111888	112.17530326495935	1935.0	0	0	2.952839146673341	8282	17263	0	272	0	0	1
23004	0.016713091922005572	42.263475873380735	887.0	0	0	2	21462	50675	269	309	1	0	1
4482	0.03787878787878788	38.41365105457928	1748.0	0	1	0	4711	16264	244	244	1	0	1
16533	0.05555555555555555	88.55924499579001	1296.0	0	1	0	16396	50078	252	253	0	1	1
20253	0.02877697841726619	54.83070673160865	964.0	0	0	2	16273	50076	265	293	1	1	1
31244	0.125	274.4283712190173	5398.0	0	0	1	9880	17831	265	290	0	0	1
4922	0.10071942446043165	90.8952854830859	1681.0	0	0	2	15589	50095	265	269	1	0	1
41952	0.09574468085106383	249.65023913374972	4948.0	0	0	2	3675	21242	253	293	1	1	1
4704	0.02097902097902098	21.217474977479842	448.0	0	0	1	4677	11367	293	293	1	1	1
19109	0.013793103448275862	29.82522016384342	715.0	0	0	0.04716085332665898	0	0	0	244	1	0	1
27180	0.028871391076115485	80.65861748431233	1946.0	0	1	0	9530	16335	247	247	1	0	1
23970	0.04984423676012461	107.67150502996073	2048.0	0	0	1	2277	16502	244	247	1	1	1
1740	0.011363636363636364	5.169925001442312	36.0	0	0	2.047160853326659	3151	9618	243	265	1	1	1
24816	0.03934426229508197	87.4640221684957	2474.0	0	1	0	4568	21242	246	280	1	0	1
51136	0.05567010309278351	184.45082754484665	3706.0	0	0	2	22253	50104	267	287	1	1	1
10004	0.18604651162790697	224.35348163364034	4693.0	0	1	0	25231	50265	0	278	1	0	1
11817	0.07920792079207921	107.15939237817082	1936.0	0	0	0.952839146673341	9478	50410	236	247	1	0	1
18744	0.096	179.2110936773957	4779.0	0	1	0	6253	16415	244	263	1	1	1
3072	0.13131313131313133	89.84908630719751	1703.0	1	1	0	9611	16455	0	262	1	0	1
30090	0.1303030303030303	292.99024374875677	6514.0	1	0	1	4786	51521	267	293	1	1	1
23328	0.07746478873239436	158.01891150246686	3974.0	0	1	0	16136	50359	244	255	1	1	1
52290	0.0625	200.48094005619507	5743.0	0	0	1	5789	21320	265	282	1	1	1
15498	0.03319502074688797	55.30722652119636	1338.0	0	1	0	3622	20846	278	293	1	0	1
2496	0.016666666666666666	10.349834091457247	102.0	1	1	0	50077	50443	249	251	1	0	1
