preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
3774	0.13636363636363635	91.8519808526053	1227.0	0	0	1	0	16176	240	263	1	1	1
46784	0.2182741116751269	615.6865523960078	13714.0	1	1	0	17238	50827	244	287	1	0	1
3672	0.36666666666666664	219.15548273000732	4288.0	1	1	0	16329	51143	281	282	1	1	1
4900	0.04929577464788732	46.22580615937474	752.0	0	0	3	17396	17396	0	249	1	1	1
18250	0.09863945578231292	210.85342983446827	4764.0	0	0	1	16383	50308	236	279	1	0	1
13728	0.08144796380090498	126.99931057234477	2613.0	0	0	1	9021	9021	0	249	1	1	1
12371	0.193717277486911	251.0175658722864	4589.0	0	1	0	19967	50099	282	283	1	1	1
12960	0.16923076923076924	232.2348510969143	4840.0	0	0	1.1279069767442707	11285	50899	0	236	1	1	1
16497	0.12173913043478261	202.4519908298522	4599.0	0	0	2	3650	26488	0	272	1	0	1
8658	0.07407407407407407	130.99890940802527	3142.0	0	0	0.12790697674427065	0	50909	0	278	1	0	1
12420	0.23369565217391305	293.70776418793895	5618.0	1	1	0	9021	20731	263	263	1	1	1
27126	0.17543859649122806	371.45166945350263	9144.0	0	1	0	50203	50419	0	252	1	0	1
4462	0.02142857142857143	22.348774612011166	536.0	0	0	3	9262	9262	236	287	1	0	1
26966	0.20652173913043478	413.31642271866764	9269.0	0	1	0	3570	50333	252	282	1	1	1
6364	0.07909604519774012	105.29336984472467	2709.0	0	0	3	9773	9802	263	279	0	0	1
30049	0.13268608414239483	299.546761592386	7085.0	0	1	0	260	16259	249	284	1	0	1
7811	0.2	195.9700987228034	2990.0	0	0	1	50424	50460	0	263	0	1	1
12264	0.045627376425855515	84.8148108581255	1913.0	1	0	1	0	17613	272	279	1	1	1
4992	0.17829457364341086	158.18439545849915	3155.0	0	1	0	21781	52130	269	282	1	1	1
25875	0.06220095693779904	188.26894673431877	4372.0	0	0	2	21598	51444	243	277	0	1	1
7584	0.15083798882681565	187.34198759240147	3708.0	0	1	0.0	11279	50042	273	273	1	1	1
38500	0.15759312320916904	404.3745240088034	9679.0	0	0	2	15987	16383	249	279	0	0	1
7416	0.18243243243243243	195.23686919208444	4272.0	0	0	70	9768	17062	0	0	0	0	1
8787	0.12574850299401197	161.47065246290987	4533.0	0	1	0	8138	17901	279	279	1	0	1
17934	0.3058252427184466	428.29956088509726	7995.0	0	1	0	4462	16327	241	279	1	0	1
15088	0.08405797101449275	205.91859298603393	4636.0	0	0	0.8720930232557293	0	50865	0	273	1	0	1
52	0.0	0.0	0.0	0	1	0	50004	50025	252	277	1	0	1
18537	0.1440329218106996	245.17373260978647	5029.0	0	0	2	5284	9262	283	288	1	0	1
11430	0.07168458781362007	140.04518206728036	3139.0	0	0	1	50122	51084	287	288	0	0	1
14875	0.1926605504587156	287.7562284691234	5485.0	1	1	0	16159	17160	260	275	1	0	1
10366	0.13756613756613756	188.1682090595092	4276.0	1	0	1	17764	21055	241	263	1	1	1
25060	0.2364341085271318	431.5432880120898	9519.0	0	1	0	0	2602	263	277	1	0	1
4494	0.192	165.16979930777322	3272.0	1	1	0	16141	50340	256	287	1	1	1
98350	0.06050420168067227	243.64920537334248	4665.0	1	0	1	50623	53977	240	285	1	0	1
27888	0.22344322344322345	436.17204531377337	9710.0	0	1	0	0	4585	252	263	1	1	1
10260	0.19411764705882353	232.33248925556876	4842.0	0	0	2	0	50249	0	241	1	1	1
21712	0.10218978102189781	186.43855293456818	3377.0	0	0	1	9077	21629	252	279	0	0	1
37675	0.14127423822714683	369.01107959865647	8602.0	0	0	1	22975	50250	272	278	0	0	1
7668	0.13291139240506328	146.06801174308015	3082.0	0	0	1	25829	50118	0	241	1	0	1
30388	0.14469453376205788	309.1152696284078	5922.0	1	1	0	21122	50175	239	263	1	1	1
3818	0.22857142857142856	163.47267294978204	3277.0	1	1	0	16438	50020	0	284	1	1	1
52800	0.2587601078167116	676.7522523327226	14585.0	0	0	1	50082	50250	276	278	1	0	1
13300	0.12440191387559808	194.72880252006019	5055.0	0	1	0	4800	17908	0	283	1	0	1
25452	0.17666666666666667	388.0945204638639	9191.0	0	1	0	26421	50203	0	288	1	1	1
6804	0.2692307692307692	232.9166600455155	4014.0	1	1	0	17598	21977	240	277	1	1	1
13207	0.10810810810810811	205.7393718014198	3358.0	1	1	0	50038	53977	240	263	1	0	1
22374	0.08362369337979095	179.8215149191197	4663.0	0	0	3	0	17430	236	240	0	0	1
47880	0.12468193384223919	346.23659678867256	7491.0	0	0	1.8720930232557293	18294	50410	0	279	0	0	1
21114	0.27074235807860264	433.99936570691796	8900.0	0	1	0	8999	17592	240	287	1	1	1
14832	0.07860262008733625	115.54608926686514	1966.0	0	0	1	9249	21508	0	252	1	0	1
5115	0.2032520325203252	168.70529937429075	3094.0	0	1	0	3583	3674	279	282	1	0	1
10285	0.21176470588235294	246.38861011931687	4644.0	0	0	1.8720930232557293	9423	16400	0	252	1	0	1
14612	0.13651877133105803	262.76387481256154	4343.0	0	1	0	53893	53977	0	240	1	1	1
11100	0.12626262626262627	172.16955280317535	3327.0	0	1	0	16440	21258	249	275	1	1	1
5088	0.13740458015267176	116.017007401124	1937.0	0	1	0	9165	16452	240	278	1	0	1
39688	0.1141439205955335	326.56602401462754	7093.0	0	0	1	9423	50865	252	273	0	0	1
43216	0.1956521739130435	518.642768164969	11455.0	0	0	1	16261	25253	282	283	1	0	1
40560	0.07466666666666667	203.26376945669202	4899.0	0	0	2	16396	50308	240	283	0	1	1
22472	0.19548872180451127	375.18642026080107	8737.0	0	0	1	21197	25111	252	252	0	1	1
43344	0.20679886685552407	521.6378992589836	11418.0	0	0	1	9771	15996	0	284	1	1	1
5292	0.10909090909090909	128.36910520277652	3015.0	0	0	1	0	2862	0	265	1	1	1
54000	0.10425531914893617	362.378689843253	8874.0	0	0	1	21598	50002	0	243	1	0	1
4758	0.0859375	76.48715831037256	1548.0	0	0	2	9107	16435	274	279	0	1	1
16851	0.1016949152542373	171.7905848073257	3633.0	0	0	1	17907	50419	252	279	1	1	1
8162	0.12962962962962962	146.75699190088127	2965.0	0	0	2	50583	53433	249	287	1	1	1
11315	0.10679611650485436	155.40142665627477	3214.0	0	0	0.8720930232557293	21232	50398	252	285	0	1	1
20088	0.11151079136690648	226.68332960971716	5537.0	0	0	1	1912	21056	249	252	1	0	1
13832	0.215	317.1180304108574	7782.0	0	1	0	21178	50159	236	279	1	0	1
30186	0.16459627329192547	385.87970246546524	8794.0	0	0	1	20747	23168	0	263	1	1	1
1110	0.008888888888888889	13.381002109550927	296.0	0	0	3	7819	50909	277	278	0	1	1
13824	0.3111111111111111	366.12276935898626	5845.0	0	1	0	20747	50852	0	0	1	1	1
4104	0.04878048780487805	32.343122646879436	320.0	1	0	3	16385	50189	0	249	1	0	1
5244	0.07971014492753623	75.69434352450617	1486.0	0	0	3	8857	9021	240	256	1	1	1
6464	0.12244897959183673	119.82532461942095	2271.0	1	0	1	18002	50804	244	263	1	1	1
26064	0.17328519855595667	347.70801732624494	8008.0	0	1	0	21326	50002	0	0	1	1	1
11424	0.06787330316742081	99.92336727710861	1901.0	0	0	1	16510	50292	240	282	1	1	1
5084	0.19008264462809918	159.75044906014318	3218.0	0	1	0	3599	20327	0	252	1	0	1
27064	0.20938628158844766	417.62030545647474	9274.0	0	1	0	260	50152	0	249	1	1	1
20240	0.1263537906137184	247.00501840416803	5311.0	0	0	0.8720930232557293	0	21841	236	274	1	0	1
28702	0.13870967741935483	302.9338207818795	6566.0	0	0	2	16805	50466	249	263	1	1	1
10290	0.26900584795321636	308.7793708987105	5287.0	0	1	0	766	6448	0	282	1	1	1
8601	0.0918918918918919	124.92770971461759	2957.0	0	0	1	9107	16045	249	279	0	1	1
18500	0.1134020618556701	241.81989183590431	5691.0	0	0	1	2322	16383	246	279	1	1	1
15610	0.0539568345323741	103.62130571394191	2021.0	0	0	3	17456	17641	0	287	0	0	1
28728	0.20394736842105263	434.75594341258966	8876.0	1	1	0	1942	18230	252	253	1	0	1
9776	0.07142857142857142	114.24632841786362	2381.0	0	0	1	16261	51165	248	283	1	1	1
16524	0.34536082474226804	447.244689181347	7535.0	0	1	0	15588	21606	247	282	1	0	1
11039	0.125	171.45605863087692	3797.0	0	1	0	5852	9005	0	273	1	0	1
40588	0.21067415730337077	560.6085202595544	14211.0	0	1	0	16109	16261	283	283	1	1	1
6288	0.21768707482993196	220.59930795980537	4244.0	0	0	1.8720930232557293	11279	50081	240	273	0	1	1
4104	0.35789473684210527	220.93176136432774	3356.0	1	0	0.8720930232557293	6138	52806	249	249	0	0	1
22654	0.05345911949685535	125.17076101268421	2984.0	0	0	2	9567	50383	283	284	1	0	1
19722	0.16194331983805668	284.4074590449632	6262.0	0	1	0	17348	50037	243	243	1	0	1
39758	0.2507836990595611	586.2039992289396	13766.0	0	1	0	0	9076	241	263	1	0	1
45752	0.10416666666666667	330.8430491981387	8129.0	0	0	2	17238	21095	240	287	1	0	1
12035	0.16923076923076924	229.54689735089983	4613.0	0	0	1	50105	50738	0	263	1	1	1
11834	0.06829268292682927	98.56501576723072	1948.0	0	0	1	4462	9262	241	287	0	0	1
17670	0.1115702479338843	185.40107935799355	3544.0	0	0	3	21457	50065	0	241	0	0	1
47336	0.1742627345844504	483.6810404530963	11867.0	0	0	1	0	50084	279	287	1	0	1
20020	0.09507042253521127	197.85061909874415	4643.0	1	1	0	23322	50575	0	277	1	1	1
20160	0.10344827586206896	195.10351324672874	4440.0	0	0	1.1279069767442707	0	16510	0	240	0	0	1
58875	0.1490280777537797	507.46899201645715	12086.0	0	1	0	0	21598	0	243	1	0	1
4477	0.046357615894039736	48.98188434975327	969.0	0	0	1.1279069767442707	11019	50786	0	247	1	0	1
24435	0.210727969348659	390.8877996888895	8134.0	0	1	0	4281	21326	0	252	1	0	1
32868	0.15555555555555556	361.7993721569722	8676.0	1	0	1	4281	50203	0	252	1	0	1
34760	0.19242902208201892	441.88383700548843	10267.0	0	0	0.8720930232557293	17238	50042	252	273	1	1	1
5621	0.171875	154.800834547739	3179.0	0	1	0	16138	50253	0	239	1	0	1
10716	0.07929515418502203	133.6620096077459	3255.0	0	0	1	0	22887	247	252	1	1	1
20988	0.18292682926829268	327.1257380834592	7463.0	0	1	0	21235	50317	241	283	1	0	1
29146	0.17363344051446947	387.30745345215723	8842.0	0	0	2	22246	50900	236	273	1	1	1
14527	0.19298245614035087	297.1938100213732	5420.0	0	0	1.8720930232557293	132	21232	252	263	1	1	1
23528	0.11956521739130435	242.42931620421925	6077.0	1	1	0	17050	50827	244	273	1	0	1
50904	0.2611111111111111	702.1307309630682	17711.0	0	1	0	3546	50203	260	288	1	1	1
56448	0.2693333333333333	736.4057792282326	16902.0	1	1	0	15803	18230	0	252	1	1	1
14659	0.07964601769911504	128.80285115904132	2836.0	0	0	1	21596	50068	256	263	0	0	1
6278	0.09883720930232558	116.78829536216062	2444.0	0	0	1.8720930232557293	0	56190	0	0	0	0	1
26568	0.082010582010582	220.2705289214252	4601.0	1	0	2	20747	50865	273	275	1	0	1
7623	0.2054794520547945	197.66967944851	3351.0	1	1	0	9588	50253	0	282	1	1	1
3465	0.1452991452991453	114.51781924867406	2337.0	1	1	0	21411	52152	272	283	1	0	1
10640	0.21022727272727273	266.61520449281795	5888.0	0	1	0	3797	17658	0	282	1	1	1
43077	0.290519877675841	683.330845162251	14892.0	0	1	0	6662	50037	240	243	1	0	1
38400	0.17365269461077845	408.60714913978893	8456.0	0	1	0	50100	50308	263	275	1	0	1
20566	0.10902255639097744	216.71727151337555	5370.0	1	0	2	2805	51816	236	283	1	0	1
2080	0.23255813953488372	123.22137596526248	1616.0	0	1	0	16267	50830	252	273	1	1	1
9960	0.20833333333333334	247.29868658481521	5193.0	0	0	1	21408	50105	263	283	1	0	1
17928	0.16101694915254236	278.33285934887533	6440.0	0	1	0	4281	50608	0	252	1	0	1
7300	0.011695906432748537	13.934335888026032	256.0	1	0	1	16138	16159	239	263	1	1	1
5203	0.07894736842105263	86.80276034685134	1976.0	0	1	0	3666	9023	0	240	1	0	1
23892	0.19011406844106463	364.09399325853275	8281.0	0	1	0	17994	50088	0	0	1	1	1
8100	0.14035087719298245	168.74888573781624	3525.0	0	0	1	9073	50141	240	277	1	0	1
19872	0.128	231.77686775696992	5265.0	0	1	0	1980	9249	0	264	1	1	1
20286	0.14457831325301204	262.63460037325603	6078.0	1	0	1	1980	16261	249	264	1	1	1
22932	0.1	195.36289987527653	4077.0	0	0	2	16423	51816	249	283	0	1	1
9272	0.06451612903225806	84.21826376513752	1770.0	0	0	1.8720930232557293	4852	21083	0	240	0	1	1
14448	0.10434782608695652	160.89911844285282	2783.0	0	0	2	4585	25458	241	263	0	1	1
47600	0.1796116504854369	522.5227509524051	10742.0	0	1	0	20846	50623	0	285	1	0	1
35416	0.2379421221864952	535.6628633261847	12259.0	0	0	0.12790697674427065	50159	50755	279	284	1	1	1
52364	0.3227665706051873	782.9992908387613	16033.0	0	0	1	21197	50900	236	252	1	1	1
28968	0.19112627986348124	421.9947422166749	11026.0	0	0	1	9755	50827	244	276	1	0	1
10508	0.14659685863874344	195.74504251642722	4072.0	0	1	0	25253	50813	278	282	1	0	1
2472	0.07627118644067797	68.1081488133692	1775.0	0	1	0	9108	21598	236	288	1	0	1
18750	0.07052896725440806	210.02550565324307	5465.0	0	0	1	0	21598	0	243	1	1	1
30324	0.14603174603174604	328.4174286437068	7105.0	0	1	0	50132	52477	235	249	1	1	1
16430	0.08637873754152824	191.29395113273023	4567.0	0	0	1	4700	50058	240	240	1	0	1
6096	0.10759493670886076	112.479422709296	2103.0	1	1	0	3299	19295	0	282	1	1	1
5320	0.13071895424836602	149.540837579139	3747.0	0	1	0	3768	21596	0	0	1	0	1
21120	0.17037037037037037	326.1381542661982	6822.0	0	1	0	9339	26488	241	282	1	1	1
27354	0.19217081850533807	381.1918802912223	7997.0	0	1	0	3650	50333	0	252	1	1	1
18886	0.10441767068273092	193.41769762212334	4843.0	0	1	0	530	21055	238	241	1	1	1
15729	0.1091703056768559	178.377521206612	3827.0	0	0	2	16261	50068	249	263	0	0	1
19364	0.12790697674418605	240.85557807628376	5498.0	0	0	1	0	9333	252	252	1	0	1
17640	0.10112359550561797	197.8329986489997	4630.0	0	1	0	1272	53433	252	256	1	0	1
12126	0.06074766355140187	88.57460822572801	1677.0	1	0	1	3650	50813	0	252	1	1	1
5456	0.0948905109489051	89.55928058534857	1724.0	0	1	0	21423	50308	240	252	1	1	1
3610	0.064	52.06620074432519	801.0	0	0	1	3535	16444	241	271	0	1	1
5586	0.1144578313253012	127.6240163519168	2399.0	0	1	0	3884	16327	266	279	1	1	1
10336	0.2087912087912088	272.9050106992887	5948.0	1	1	0	17263	51597	0	0	1	1	1
1960	0.05952380952380952	35.76114606209939	748.0	0	0	1.8720930232557293	628	11099	249	252	0	0	1
11776	0.26436781609195403	306.10800860690773	5188.0	0	1	0	50504	50852	0	0	1	0	1
12320	0.09859154929577464	150.95536356920752	3280.0	0	0	1	17658	50241	0	273	1	1	1
17372	0.039711191335740074	77.80285765827078	1548.0	0	0	3	0	25458	241	282	0	1	1
14416	0.056768558951965066	93.34622260552766	2191.0	0	1	0	0	16062	241	279	1	0	1
7381	0.21333333333333335	213.5144248414553	3732.0	1	1	0	25012	50460	236	261	1	0	1
13224	0.10576923076923077	149.92747946866194	2745.0	0	0	1	21457	50089	241	283	0	0	1
212	0.05555555555555555	18.354318263753886	210.0	0	1	0.0	0	22827	0	0	0	0	1
18744	0.13692946058091288	240.08624374603446	5719.0	0	1	0	21055	50786	241	279	1	1	1
7200	0.2781954887218045	251.49753114110487	4496.0	0	1	0	1941	17584	249	279	1	0	1
6150	0.07453416149068323	77.52227944102688	1189.0	0	0	2.1279069767442707	4555	50152	0	0	1	0	1
9301	0.030612244897959183	41.55815413332345	813.0	0	0	2	50436	51141	264	273	0	0	1
11055	0.08411214953271028	122.89846612090992	2234.0	0	0	1	16318	17352	0	249	1	0	1
6909	0.1901840490797546	210.03352346920784	3847.0	0	1	0	766	20853	0	0	1	1	1
928	0.024793388429752067	18.42090186737983	235.0	0	0	2	16413	50089	240	283	0	1	1
20125	0.3883495145631068	520.2953127965194	8154.0	1	1	0	50257	50643	0	281	1	0	1
8342	0.14375	158.22009540363123	3140.0	0	0	1	16169	21785	245	255	0	0	1
8652	0.12650602409638553	151.3337806749338	3355.0	0	1	0	1272	9108	256	288	1	1	1
12139	0.1206896551724138	199.59075245541942	4248.0	0	1	0	2911	50608	0	240	1	0	1
7007	0.12	119.29020633973315	1963.0	0	1	0	0	17836	236	240	1	1	1
17856	0.06415094339622641	102.85625030205304	1655.0	0	0	1	16090	26488	241	252	1	0	1
76340	0.2167381974248927	715.551228708061	15169.0	0	1	0	17238	50065	252	273	1	0	1
20651	0.09090909090909091	178.20725026591185	3778.0	0	0	1	20602	24694	240	255	1	1	1
8246	0.1016949152542373	129.96327464079016	2809.0	0	1	0	3768	16270	0	282	1	1	1
3097	0.02247191011235955	28.093657731352383	594.0	0	0	2	16327	52513	249	249	0	0	1
1701	0.0625	38.066157427452815	545.0	1	1	0	0	17714	264	273	0	1	1
13832	0.05574912891986063	103.57135578917448	1711.0	0	0	2	0	50900	236	240	0	0	1
14520	0.12037037037037036	186.38881115992112	4020.0	0	0	1	50436	50786	240	279	1	0	1
17200	0.10852713178294573	197.4673872885616	4323.0	0	1	0	50100	52336	240	263	1	0	1
13756	0.09361702127659574	166.34302842712893	4442.0	0	0	2	4295	21326	0	240	1	1	1
22729	0.09154929577464789	190.8723352433105	4561.0	0	0	2	23146	51143	240	279	0	0	1
60900	0.28431372549019607	829.2355186126986	18111.0	0	1	0	2561	50623	248	285	1	1	1
6527	0.20863309352517986	189.21623939096912	3295.0	0	1	0	25191	50346	237	240	1	1	1
48650	0.1897810218978102	571.1220981055252	13167.0	0	1	0	24342	50623	0	285	1	0	1
33880	0.147239263803681	353.2003192101775	8415.0	1	0	1	17238	50241	252	273	1	0	1
13334	0.09615384615384616	181.59389580678624	4296.0	1	1	0	6448	50466	0	263	1	1	1
26426	0.1314878892733564	277.29670468777056	6611.0	0	1	0	1429	21326	0	0	1	0	1
13677	0.12264150943396226	191.6574909672517	4862.0	0	1	0	50024	53092	258	277	1	0	1
5187	0.05714285714285714	55.03867842259357	1002.0	0	0	0.8720930232557293	0	9382	0	283	1	0	1
5893	0.1079136690647482	104.39009143596464	2248.0	0	1	0	0	21351	241	273	1	1	1
14016	0.06918238993710692	155.838320875799	3262.0	0	0	1	16261	21781	282	283	1	0	1
10700	0.2469879518072289	291.5362769942502	6211.0	0	1	0	24694	50302	0	255	1	1	1
2438	0.25316455696202533	136.41969991633306	2768.0	1	1	0	5725	50649	0	240	1	1	1
900	0.014925373134328358	6.614709844115208	98.0	0	1	0	3858	17994	241	249	1	0	1
21783	0.2542372881355932	436.84247753755716	10149.0	0	1	0	21235	50088	0	283	1	0	1
29896	0.2973856209150327	575.4944191440788	8342.0	0	1	0	25492	50813	240	273	1	0	1
4410	0.1271186440677966	106.78203953681441	2294.0	0	0	3	50021	53565	249	285	0	0	1
10584	0.14444444444444443	175.0461919147451	3193.0	0	1	0	23620	52899	255	279	1	0	1
15308	0.08298755186721991	137.12997620367727	2624.0	0	1	0	16070	19967	283	283	1	1	1
6160	0.01935483870967742	21.5090848930279	441.0	0	0	1	17641	21423	252	255	1	1	1
3460	0.06629834254143646	80.3008438416048	1493.0	0	0	3	17050	50020	0	273	1	0	1
11544	0.1024390243902439	149.40203116864947	3377.0	0	0	1	0	50354	0	240	1	0	1
10830	0.1807909604519774	222.89454119848295	4508.0	0	1	0	16043	17348	243	273	1	0	1
7614	0.06091370558375635	76.9876369016733	1145.0	1	0	3	9765	16502	0	284	1	1	1
8774	0.21935483870967742	246.44423752456606	5614.0	1	0	1	21036	50459	273	283	1	1	1
4628	0.08461538461538462	79.70765525154968	1843.0	0	1	0	16261	19967	283	283	1	1	1
3196	0.13274336283185842	100.46217310311874	2029.0	1	1	0	3591	21509	236	278	1	1	1
8500	0.03208556149732621	42.09059267748042	856.0	0	0	2	1936	50909	260	283	1	1	1
17334	0.10074626865671642	183.4841787680853	3424.0	0	0	2	50012	50175	263	284	0	1	1
28728	0.18064516129032257	393.2391288339728	8179.0	1	1	0	17348	18230	0	252	1	1	1
36019	0.21794871794871795	501.282481642133	11986.0	0	1	0	260	17994	0	249	1	1	1
22792	0.20711974110032363	420.345003213654	6786.0	1	1	0	25492	50253	0	273	1	0	1
46968	0.20555555555555555	529.3432865427887	11977.0	1	0	1	4295	50033	279	284	1	0	1
41580	0.19827586206896552	503.13465659312004	11905.0	0	0	1.1279069767442707	18294	20684	0	0	1	0	1
19152	0.22026431718061673	363.0924568682472	8260.0	0	1	0	3768	9249	0	0	1	1	1
11877	0.3885350318471338	400.4877196654921	6618.0	1	1	0	21653	25191	240	282	1	0	1
4000	0.13043478260869565	94.70449194971572	1390.0	0	1	0	17081	21596	248	252	1	1	1
9720	0.11864406779661017	151.55214768010237	3358.0	1	0	1	24989	50249	241	260	1	0	1
8991	0.2972972972972973	294.6440902216627	5065.0	0	1	0	17598	17908	0	277	1	0	1
8568	0.13450292397660818	145.1068209568799	2138.0	1	0	3	16423	25012	243	249	0	1	1
26329	0.22695035460992907	455.07493490173084	9896.0	0	0	0.12790697674427065	17348	50755	274	284	1	1	1
2420	0.08461538461538462	65.80757176135005	894.0	1	1	0	1736	50900	0	258	1	0	1
18981	0.09302325581395349	177.869335156839	4380.0	0	1	0	9178	52984	0	252	1	1	1
14507	0.11504424778761062	191.4563535330429	4539.0	0	0	1	3827	55579	0	260	1	1	1
9605	0.13142857142857142	173.2380646016339	4613.0	0	0	1	50046	52591	238	279	1	0	1
4814	0.18487394957983194	158.85451621319848	3507.0	0	0	1	50105	54443	263	278	1	0	1
8228	0.07386363636363637	93.65350861665596	2080.0	0	1	0	17972	25012	243	263	1	0	1
8008	0.12437810945273632	167.89037912071657	2997.0	0	1	0	15987	60852	0	249	1	0	1
54000	0.17687074829931973	571.3005725837684	13404.0	0	1	0	21292	21598	243	287	1	1	1
43068	0.21282798833819241	529.2581021157496	12226.0	0	1	0	0	50909	278	279	1	1	1
9282	0.10674157303370786	137.56677041849795	3048.0	0	1	0	9147	17388	282	282	1	0	1
21384	0.07746478873239436	148.78660704607546	2976.0	1	0	1	0	17636	0	236	1	1	1
3956	0.22727272727272727	179.98667164151362	4111.0	0	1	0	9023	50985	0	263	1	1	1
10878	0.08290155440414508	116.07654246410767	2665.0	0	0	1.1279069767442707	3754	16265	240	283	1	0	1
1224	0.12903225806451613	53.93872822877528	1176.0	1	0	2	3591	50340	236	278	0	0	1
14868	0.1674641148325359	219.39768373124474	3163.0	0	0	1	16423	51465	249	283	1	1	1
7227	0.2463768115942029	226.6025286651017	4177.0	1	1	0	16138	17537	239	283	1	0	1
2832	0.16304347826086957	100.01765373448129	1849.0	0	1	0	5221	21620	263	283	1	1	1
1496	0.3	117.44862766057909	2088.0	1	1	0	16318	50184	241	279	1	0	1
9844	0.05851063829787234	74.37296189818369	1397.0	0	0	1	9021	25191	240	256	1	1	1
4452	0.08029197080291971	68.29982997676042	1003.0	0	1	0	50065	50221	263	273	1	1	1
30378	0.1276595744680851	304.9308127004821	7036.0	0	0	1	6662	50398	240	281	1	1	1
12640	0.0967741935483871	145.22944898036965	3078.0	0	0	1	3754	9078	241	252	1	1	1
50315	0.14153132250580047	441.900584686787	10471.0	0	1	0	8991	50065	273	279	1	1	1
37962	0.18018018018018017	431.5744254542705	9816.0	0	1	0	17707	53977	240	252	1	1	1
54168	0.17676767676767677	501.42067819095723	10881.0	0	1	0	3827	50084	282	287	1	1	1
34768	0.08045977011494253	201.49274399926063	4604.0	0	0	3	16805	21197	252	285	1	0	1
35680	0.15709969788519637	367.41630483016127	7981.0	0	0	1	17641	50920	0	279	1	1	1
