preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
1146	0.015463917525773196	20.071169033909687	325.0	0	0	1.4068687696299094	0	4481	0	85	1	0	1
12183	0.07692307692307693	123.93460004933412	3926.0	1	0	1.5931312303700906	0	9829	66	100	1	0	1
10792	0.032407407407407406	56.622916993733	3772.0	0	1	0	50073	50597	85	86	1	1	1
38528	0.09438775510204081	281.0154446172197	7976.0	1	1	0	18294	25459	106	106	1	0	1
26048	0.035164835164835165	120.95672519917328	3499.0	0	1	0	260	4154	106	106	1	0	1
4800	0.08823529411764706	84.20600982366986	1780.0	1	1	0	0	23330	0	95	1	0	1
6720	0.018404907975460124	23.989373362996727	777.0	0	0	2	0	24537	99	101	0	0	1
16120	0.052845528455284556	93.96979387592407	4266.0	1	1	0	3765	16889	67	103	1	0	1
16303	0.10344827586206896	180.33189840669098	4926.0	1	1	0	5215	21556	73	87	1	1	1
28556	0.09846153846153846	228.75745305415677	7741.0	0	1	0	23484	51452	85	85	1	1	1
16983	0.06882591093117409	127.9223557864388	3391.0	0	0	1.4068687696299094	0	18434	0	67	0	0	1
22610	0.1288135593220339	285.8014080170043	7881.0	0	0	1	17454	50160	61	106	1	1	1
3871	0.12280701754385964	104.79850223934103	2679.0	1	1	0	2349	16755	50	100	1	0	1
6283	0.25190839694656486	207.89539578337485	3291.0	1	1	0	50026	60841	0	106	1	0	1
49651	0.07981220657276995	257.79680146236325	7316.0	1	1	0	3697	20480	82	106	1	0	1
41322	0.11311053984575835	331.96680444072615	9179.0	0	0	1	0	5203	85	99	0	1	1
27030	0.028011204481792718	78.15900001876103	2350.0	0	0	2	9006	21843	71	76	0	0	1
175140	0.07266009852216748	459.4231372643191	16513.0	0	1	0	3755	50259	69	85	1	1	1
25992	0.13054830287206268	374.30983429094437	12340.0	1	0	1	23919	50478	85	106	1	0	1
47880	0.08068459657701711	251.27806309664905	6948.0	0	1	0	3716	16450	65	85	1	0	1
73216	0.04633204633204633	183.49982097508249	7529.0	0	0	2	1888	8160	0	60	1	1	1
20273	0.03728813559322034	83.32798802065807	2338.0	0	0	1	15903	23457	53	85	1	1	1
47060	0.16312056737588654	499.8046506456615	13181.0	0	1	0	16159	22353	66	85	1	1	1
9316	0.15819209039548024	194.207358544611	6415.0	1	1	0	17636	21579	0	78	1	1	1
8091	0.19205298013245034	207.47936073177263	7129.0	1	1	0	2138	25895	45	99	1	1	1
14875	0.13043478260869565	229.16785965522055	6765.0	0	0	1	3743	55579	106	106	1	1	1
28055	0.07692307692307693	173.86578463854326	4808.0	0	0	0.40686876962990937	13202	17636	106	108	1	0	1
7632	0.09876543209876543	104.09324454208537	1804.0	1	1	0	3633	16865	76	85	1	1	1
30276	0.04316546762589928	140.24092143578724	4586.0	0	0	2	9580	50008	85	86	0	1	1
51620	0.16708229426433915	505.3385069975641	13842.0	0	1	0	3389	17908	103	108	1	1	1
53466	0.33048433048433046	882.7420038844826	25258.0	0	1	0	4435	50347	0	116	1	1	1
9400	0.10857142857142857	140.2798885770504	3760.0	1	0	1	0	50118	0	53	1	0	1
196214	0.06578947368421052	416.14755152482553	14371.0	0	1	0	16772	23971	56	108	1	1	1
28288	0.1353135313531353	307.1876625456067	8015.0	1	0	2	4655	16262	0	76	1	0	1
208384	0.11124546553808948	740.0196898174506	27781.0	0	0	1	260	4800	44	106	0	0	1
28085	0.08227848101265822	197.55470768209827	5647.0	1	1	0	0	50012	70	74	1	0	1
16992	0.048	81.21440783140079	2047.0	0	0	2.4068687696299094	2668	16506	80	106	0	0	1
5066	0.08284023668639054	91.52613300047048	1710.0	1	1	0	3864	5514	60	106	1	0	1
29539	0.0410958904109589	107.45892545023987	2432.0	0	0	1	17214	51725	85	99	0	1	1
1984	0.11764705882352941	69.6242930951433	1654.0	0	0	5	16487	23618	61	248	0	1	1
4945	0.006369426751592357	7.531381460516312	185.0	0	0	1	3966	50074	86	90	1	0	1
1716	0.12162162162162163	63.022829402815816	1326.0	0	1	0	2061	16805	0	0	1	0	1
2268	0.27586206896551724	171.418517802502	4061.0	0	1	0	17901	52555	85	108	1	1	1
1320	0.05333333333333334	27.68392325549621	835.0	0	1	0	10687	23330	0	89	1	0	1
2088	0.10588235294117647	55.10003349183674	689.0	1	1	0	16068	23457	0	67	1	0	1
19080	0.029925187032418952	85.43383484770793	2156.0	0	0	3	0	50666	0	248	0	0	1
6438	0.16666666666666666	168.29583294283728	4155.0	0	0	1	0	50112	0	66	1	0	1
32640	0.15015015015015015	394.7417379519262	14564.0	0	1	0	22152	51703	0	85	1	1	1
35343	0.07042253521126761	231.00179850592656	8681.0	0	0	2	5898	9588	66	249	0	1	1
9804	0.145	213.42429606724724	5020.0	0	0	3	3638	17537	77	106	0	0	1
69224	0.11206896551724138	467.9457493582123	10763.0	0	0	1	13130	25172	85	100	0	1	1
79425	0.0946969696969697	376.8699636826817	11899.0	1	0	3	1013	50018	0	117	0	0	1
35178	0.1298342541436464	367.73298856441147	12097.0	0	1	0	19159	23548	42	86	1	1	1
60	0.0	0.0	0.0	0	1	0.0	0	0	0	99	0	0	1
36	0.3	11.595257481449035	54.0	0	0	0.5931312303700906	0	8441	116	116	1	1	1
14256	0.02459016393442623	49.52585715686904	2227.0	0	0	0.40686876962990937	0	9286	80	85	0	0	1
51414	0.1016949152542373	335.8011369530642	11783.0	0	1	0	0	2788	108	113	1	1	1
38400	0.08888888888888889	246.56201336439636	7375.0	0	1	0	17908	50074	85	89	1	1	1
32620	0.02095238095238095	77.12009682518375	1746.0	0	1	0	0	14632	46	67	1	0	1
594	0.056338028169014086	24.945991710225073	310.0	0	0	3	0	529	0	104	0	0	1
2890	0.08181818181818182	68.74618890062862	2097.0	1	1	0	34	19157	0	54	1	1	1
39672	0.02481389578163772	74.57594449753016	1920.0	0	0	1	1384	17934	85	95	1	1	1
6765	0.04093567251461988	61.06134547808422	4740.0	0	0	12	9382	50864	44	67	0	1	1
34485	0.11232876712328767	300.3379837839985	7475.0	0	0	1	7934	9077	48	108	1	0	1
6765	0.017142857142857144	25.021790174370544	2786.0	0	0	12	0	9382	0	44	0	0	1
102543	0.046251993620414676	224.66975435374374	6844.0	0	0	2	22359	50377	0	53	1	0	1
27507	0.09210526315789473	203.04425181720202	4620.0	0	0	1	9046	25503	76	108	1	0	1
1760	0.0851063829787234	53.170313685055554	1165.0	1	1	0	17658	50107	0	101	1	0	1
34463	0.06666666666666667	179.42515716868945	4697.0	1	0	1	6674	50427	56	106	0	0	1
12052	0.17989417989417988	256.1564592100756	8779.0	0	1	0	9005	25983	0	0	1	0	1
35821	0.10824742268041238	319.75893424177355	9223.0	1	1	0	5928	22269	45	85	1	0	1
22490	0.09386281588447654	193.74424791504768	4921.0	1	0	1	4296	9831	50	89	0	0	1
13770	0.021551724137931036	38.56197854434516	3050.0	0	0	1	23858	50018	78	106	1	0	1
22575	0.10144927536231885	212.12682908739237	5683.0	0	1	0	16849	50258	0	0	1	1	1
67580	0.06678700361010831	283.04934486033693	8331.0	0	0	1.4068687696299094	16807	18108	99	108	1	1	1
23956	0.13636363636363635	278.4004430085208	6313.0	1	1	0	0	23613	85	95	1	1	1
21082	0.2157676348547718	396.1601497234604	13166.0	1	0	1.5931312303700906	14647	50779	66	108	1	0	1
5198	0.08904109589041095	96.19685235256865	2762.0	1	1	0	1608	6475	0	78	1	0	1
14268	0.10138248847926268	152.2426169364525	3347.0	0	1	0	9321	17908	0	66	1	1	1
260233	0.17366628830874006	1170.8806587356198	36863.0	0	0	2	3900	16202	85	106	0	1	1
14520	0.05217391304347826	92.02537582854995	4623.0	1	1	0	4313	16685	0	106	1	0	1
65400	0.07331975560081466	275.34158898634814	8040.0	0	1	0	17908	21315	89	106	1	0	1
32697	0.06158357771260997	156.42360239618347	4008.0	0	1	0	15903	15903	0	81	1	0	1
16171	0.06557377049180328	119.13088548313763	3303.0	0	0	3	0	1333	76	116	0	0	1
103320	0.013933547695605574	101.03462712542482	3257.0	0	0	2	9466	21320	0	106	1	0	1
20502	0.05367231638418079	141.10978328478774	3971.0	0	0	1	50160	50478	85	85	1	0	1
17202	0.1306122448979592	238.2357559593754	6038.0	1	1	0	3762	23675	0	99	1	0	1
21000	0.14661654135338345	288.4870681343538	7812.0	1	0	1	1511	50010	0	85	0	1	1
14539	0.06766917293233082	128.07119207809166	3115.0	0	1	0	50042	50353	89	108	1	0	1
20776	0.05442176870748299	124.11203331167438	3773.0	0	1	0	0	50377	66	101	1	1	1
65450	0.074	289.6158189048501	9168.0	0	1	0	2824	4251	53	60	1	1	1
66976	0.06639839034205232	243.51778741016489	6851.0	0	0	2	2493	19606	0	108	0	0	1
6760	0.20714285714285716	205.87365417061918	4977.0	1	0	1	2054	2208	49	49	0	0	1
20165	0.11363636363636363	225.24454910135563	5786.0	0	1	0	50347	50367	66	85	1	0	1
10686	0.05392156862745098	73.66518610197389	1544.0	0	1	0	21579	51412	78	106	1	1	1
2310	0.0	0.0	0.0	0	0	1	0	53120	96	109	0	0	1
25984	0.11475409836065574	239.55487668777673	5046.0	0	1	0	1942	26521	66	248	1	1	1
32550	0.04261363636363636	110.41961184531397	2790.0	0	1	0	0	25393	78	85	1	1	1
25718	0.09556313993174062	199.99488793058052	4472.0	0	1	0	17786	18003	76	106	1	0	1
60705	0.09355509355509356	349.1117593455325	10791.0	0	1	0	13929	50138	78	85	1	0	1
22575	0.08843537414965986	192.82557929672996	4836.0	0	1	0	9753	16438	0	106	1	0	1
7442	0.03977272727272727	52.0526268074967	1376.0	0	0	3	3646	17573	45	64	0	1	1
360	0.15151515151515152	25.39698504033144	203.0	0	1	0.0	0	5486	0	249	0	0	1
263220	0.07641509433962264	611.3000438340073	18259.0	0	1	0	21320	50292	106	106	1	1	1
16279	0.16996047430830039	328.7595565210015	9340.0	0	0	1	0	25143	0	66	0	1	1
22366	0.0031645569620253164	7.636624620543649	199.0	0	0	1	17097	18439	0	74	1	0	1
34067	0.04788732394366197	128.5366929704696	3760.0	0	1	0	22535	50003	88	106	1	1	1
42224	0.13736263736263737	397.7543033849367	13330.0	0	1	0	0	3570	85	89	1	1	1
4819	0.3333333333333333	242.25804937638685	5031.0	0	1	0	9533	16805	0	108	1	0	1
22545	0.08633093525179857	178.9061291740264	5040.0	0	0	3	15903	23548	106	113	0	1	1
28210	0.038922155688622756	92.61074574660685	1922.0	0	1	0	0	50017	76	86	1	0	1
22311	0.043478260869565216	101.9876682115393	3635.0	0	0	1.4068687696299094	0	50123	0	86	0	0	1
25830	0.0673076923076923	156.45824856283912	6125.0	0	1	0	529	17081	53	99	1	1	1
12051	0.164021164021164	224.0539076021779	5312.0	1	1	0	0	5999	95	100	1	0	1
2622	0.07	45.219983033773886	692.0	1	1	0	2725	21852	0	78	1	0	1
14344	0.024930747922437674	63.648570726183095	1566.0	1	0	1	0	15903	85	99	1	1	1
13348	0.06787330316742081	104.38706230808275	2398.0	0	0	0.40686876962990937	1363	24461	106	116	0	1	1
24150	0.09477124183006536	217.40991402201666	5727.0	0	0	3	3629	50375	0	108	1	1	1
38243	0.1282051282051282	323.58915755927023	9204.0	1	1	0	17934	50152	0	61	1	0	1
30885	0.0411522633744856	155.84707432546597	4778.0	0	1	0	1763	50589	49	85	1	0	1
42924	0.15921787709497207	452.1872760965095	15327.0	0	0	1	3837	16077	45	106	0	0	1
4284	0.012658227848101266	16.586370695113963	940.0	0	0	1	3701	50029	0	104	1	0	1
6897	0.005649717514124294	11.29748950116098	2517.0	0	0	1	0	50052	45	53	1	0	1
9960	0.05116279069767442	85.68258455830457	2891.0	1	1	0	15810	55543	49	87	0	1	1
24939	0.07482993197278912	165.5048418321262	4366.0	0	0	3	4585	50002	85	108	0	1	1
62648	0.02631578947368421	113.54783342543509	6197.0	0	1	0	1456	6801	64	106	1	1	1
13029	0.20418848167539266	286.93256023362744	6794.0	1	1	0	1267	54113	49	76	1	0	1
18190	0.02973977695167286	64.01932214175004	2291.0	0	0	2	50074	50074	0	71	1	0	1
48162	0.047311827956989246	171.2810677177635	7028.0	0	1	0	3675	15861	0	0	1	1	1
159232	0.06606217616580311	412.21571418916545	17266.0	0	0	2	4800	50979	44	67	0	0	1
17346	0.06854838709677419	124.85127177512186	3212.0	1	0	3	0	25825	0	66	0	1	1
38982	0.03768844221105527	117.9373355641457	5670.0	0	0	1	12943	50075	87	103	1	0	1
40400	0.046875	129.6609003199626	2843.0	0	0	1	19153	50054	0	0	1	0	1
31320	0.06804733727810651	174.810682527419	4882.0	0	0	1	3735	50241	0	85	0	1	1
22750	0.048109965635738834	109.00281077120204	5082.0	0	1	0	0	3528	0	105	1	0	1
44775	0.09844559585492228	294.6543573416926	9159.0	0	1	0	9887	16924	104	113	1	1	1
21000	0.08455882352941177	177.9449081446102	6958.0	0	0	0.5931312303700906	3743	50060	0	106	1	0	1
25288	0.13993174061433447	322.5970694173546	10363.0	0	0	0.40686876962990937	0	17584	0	95	1	0	1
20777	0.042682926829268296	98.25356640615026	2123.0	0	0	1	2349	50411	100	106	1	0	1
32448	0.08408408408408409	224.54300817720988	8086.0	0	1	0	0	52157	66	76	1	0	1
836	0.08620689655172414	35.33570274199859	1319.0	1	1	0	0	7801	76	86	1	0	1
8030	0.32608695652173914	305.12149584275716	5668.0	0	1	0	5252	21056	42	49	1	1	1
20740	0.06569343065693431	138.99651640348947	5844.0	1	1	0	3566	10529	0	106	1	1	1
43672	0.2782874617737003	682.0544408573802	17757.0	0	1	0	0	50045	106	106	1	0	1
5810	0.006578947368421052	7.839203788096944	229.0	0	0	0.40686876962990937	0	0	0	117	1	0	1
19096	0.018808777429467086	48.560969058753464	1686.0	1	0	1	0	9802	66	87	1	0	1
26460	0.022922636103151862	62.351967427009356	1953.0	0	0	1	50005	50005	0	76	1	0	1
1656	0.021505376344086023	12.17367713630342	137.0	0	1	0	0	50029	70	85	1	1	1
34119	0.05027932960893855	141.48953340138974	4776.0	0	1	0	23590	51071	67	106	1	1	1
43778	0.0949367088607595	338.6216845437544	11180.0	1	0	2	9802	16383	61	106	0	1	1
109382	0.09663865546218488	551.6803623169989	19670.0	0	0	1	16202	16320	101	106	1	1	1
43011	0.09660574412532637	285.63311824721046	9139.0	0	0	1	3666	3735	66	85	1	1	1
7900	0.10052910052910052	144.6790374806083	4041.0	0	0	1	0	50112	76	116	1	0	1
71446	0.08961303462321792	336.3971956802778	11293.0	0	0	1	0	3284	0	117	1	0	1
18352	0.1623931623931624	281.84999336482895	7840.0	1	1	0	9023	13264	67	99	1	1	1
28728	0.08923076923076922	222.02933081158733	6622.0	0	1	0	0	9262	53	88	1	1	1
12771	0.008849557522123894	15.13410540040181	387.0	0	0	2	11872	50173	50	85	1	1	1
45901	0.11979166666666667	345.70314795634806	9567.0	1	1	0	1734	50088	49	106	1	0	1
8528	0.0449438202247191	58.642853759623065	1337.0	0	1	0	5221	17819	0	74	1	1	1
114898	0.09078014184397164	444.93047475550804	9651.0	0	0	1.4068687696299094	17129	17908	86	109	0	1	1
20808	0.08239700374531835	168.29327866855306	5166.0	1	1	0	1909	50060	43	100	1	1	1
34650	0.09169054441260745	238.9366081790348	6599.0	1	1	0	0	50262	53	106	1	0	1
100464	0.18518518518518517	742.4995691532025	18894.0	1	1	0	0	50002	0	0	1	0	1
35840	0.07901907356948229	223.4188825564448	6673.0	0	1	0	21454	26753	0	87	1	0	1
34944	0.0636604774535809	186.2874933024184	7830.0	0	0	1	5953	17662	44	108	1	0	1
4654	0.04591836734693878	59.208295856978395	1231.0	0	1	0	12305	51849	66	78	1	1	1
69420	0.05189620758483034	202.77644031461276	6992.0	0	0	1	50075	50302	99	103	0	0	1
120	0.030303030303030304	3.4594316186372973	11.0	0	0	0.40686876962990937	0	16452	0	101	1	0	1
12376	0.17616580310880828	257.01343983780293	8626.0	1	1	0	16750	18134	100	100	1	0	1
23944	0.19230769230769232	378.3217612105757	12182.0	0	0	1	9078	50152	0	82	1	0	1
19965	0.12598425196850394	230.27314754303015	5108.0	0	0	4	3654	17454	68	101	0	1	1
42480	0.1343669250645995	395.16549259730533	12095.0	0	1	0	4658	16924	78	108	1	0	1
27522	0.061971830985915494	171.8368118653607	5257.0	0	1	0	3284	5486	0	91	1	0	1
58776	0.25647668393782386	727.8755187628952	18225.0	1	0	1	50400	51857	66	66	0	1	1
194340	0.04965243296921549	381.5241190826082	10702.0	0	0	1	21320	51857	66	106	0	1	1
40592	0.13966480446927373	393.37922054635186	12593.0	0	0	1	3576	50916	87	93	0	1	1
23562	0.037162162162162164	85.06819489087616	2637.0	0	1	0	17060	25280	88	95	1	1	1
203877	0.017227877838684416	336.8734288980269	10073.0	0	0	1	0	50001	0	85	1	1	1
3264	0.09836065573770492	80.48723357479291	1984.0	1	1	0	5789	21816	0	0	1	1	1
13514	0.017482517482517484	34.37925169912892	945.0	0	0	1	0	20680	44	109	1	1	1
12035	0.03167420814479638	54.62981851907686	3491.0	0	1	0	3815	9556	66	87	1	1	1
23506	0.15413533834586465	303.04979597265145	7509.0	0	0	2	3899	9826	116	116	0	0	1
24705	0.2619047619047619	502.7492989613988	14645.0	0	1	0	21556	26535	0	89	1	1	1
30942	0.029154518950437316	77.87910112619147	2386.0	0	0	0.40686876962990937	3762	50073	0	73	1	0	1
14464	0.19306930693069307	286.7245898202214	7126.0	1	1	0	16256	50045	0	0	1	0	1
17112	0.053231939163498096	97.40111926657994	4364.0	0	1	0	10759	26027	100	108	1	1	1
19266	0.04838709677419355	114.59046068608933	3413.0	0	0	1.4068687696299094	2747	18123	100	108	1	1	1
47476	0.08985024958402663	356.6268292444994	6458.0	0	1	0	3571	50152	0	58	1	0	1
4160	0.03937007874015748	34.513614962917515	684.0	0	1	0	3586	3744	0	69	1	1	1
10168	0.11956521739130435	145.37758380900175	2840.0	1	1	0	50017	51792	78	103	1	1	1
7802	0.03508771929824561	45.72390967716648	1347.0	0	0	0.40686876962990937	0	24977	44	108	1	0	1
37466	0.07474226804123711	216.45847955122326	6411.0	0	1	0	0	17584	66	108	1	0	1
23064	0.04377104377104377	103.09936015187247	5263.0	0	1	0	3575	17300	76	100	1	0	1
37224	0.11884057971014493	303.19074477502875	7589.0	0	1	0	1883	6399	0	116	1	0	1
30160	0.16887417218543047	380.0287640081205	9745.0	0	1	0	0	9506	0	85	1	1	1
2540	0.027972027972027972	25.91908499541203	747.0	1	1	0	11099	50060	0	0	1	1	1
120816	0.008651199370821865	146.78020784573488	3074.0	0	0	3	0	9829	0	0	1	0	1
40986	0.0577319587628866	200.3313730823502	4319.0	0	0	0.5931312303700906	0	6319	42	49	0	0	1
14934	0.0425531914893617	71.12753899209919	1773.0	0	0	1	8617	18233	65	108	1	1	1
17290	0.13991769547325103	233.0005870292472	4829.0	0	1	0	2673	50065	50	104	1	0	1
7030	0.11822660098522167	177.75400274580687	4936.0	1	1	0	3570	16381	100	108	1	1	1
4004	0.13157894736842105	92.78982430038758	1199.0	1	1	0	4294	50623	0	106	1	0	1
16113	0.02834008097165992	56.76855108801309	2084.0	0	1	0	17129	50655	87	99	1	0	1
5369	0.041666666666666664	40.84165358334738	817.0	0	1	0	9530	50059	64	85	1	0	1
7560	0.06593406593406594	86.13051875498071	1871.0	0	0	1	0	17636	0	99	1	0	1
19360	0.14227642276422764	265.72096393392343	9332.0	1	1	0	15458	52074	88	249	1	0	1
20216	0.008849557522123894	18.139911022083016	210.0	0	1	0	1268	9023	74	85	1	0	1
16520	0.09285714285714286	201.22507166834995	5989.0	0	0	3	0	4281	78	99	0	0	1
26412	0.03374233128834356	83.83234399760374	2378.0	0	0	1	16969	50524	94	100	1	1	1
13300	0.049107142857142856	81.22998097868857	2116.0	0	0	1	17454	50582	61	85	1	1	1
21560	0.10850439882697947	285.6453798341101	10783.0	1	1	0	21816	50894	78	106	1	1	1
14637	0.047619047619047616	90.44872281056946	3501.0	0	1	0	1764	50036	67	100	1	0	1
30102	0.18835616438356165	410.1091992355906	10495.0	1	1	0	15903	25895	0	81	1	1	1
9588	0.037037037037037035	55.9866352094729	2262.0	0	0	1.4068687696299094	0	24461	66	116	1	1	1
78914	0.0797872340425532	345.3597027168898	12524.0	1	0	1	2824	50240	60	88	1	0	1
9154	0.038135593220338986	66.662804461409	1779.0	0	1	0	0	3121	67	108	1	1	1
49280	0.04716981132075472	151.26029138319913	4206.0	0	1	0	0	16010	76	76	1	0	1
17871	0.10121457489878542	187.64465713811637	4925.0	1	1	0	16267	17885	0	66	1	1	1
72957	0.11065573770491803	390.7378548786978	11112.0	0	0	3	1384	50442	99	106	0	1	1
21106	0.06115107913669065	132.60195948717046	4535.0	0	0	0.40686876962990937	0	0	93	95	0	0	1
9435	0.053763440860215055	77.97397061537085	4303.0	0	1	0	50020	50253	0	99	1	1	1
528	0.007407407407407408	4.754887502163468	27.0	0	0	1	0	24378	56	66	1	0	1
15900	0.0830188679245283	162.5763392681736	4178.0	1	1	0	10932	25156	0	116	1	0	1
44022	0.038929440389294405	122.92192917208327	3869.0	0	1	0	7130	17129	101	106	1	1	1
16214	0.04938271604938271	92.41856163893912	2883.0	0	1	0	1800	50117	0	0	1	0	1
37920	0.07567567567567568	210.6745272755118	6178.0	0	1	0	24020	25639	74	100	1	0	1
28130	0.0761904761904762	172.1670000848231	3744.0	0	0	2	5221	17406	69	85	0	1	1
50032	0.03944315545243619	135.15082625159405	4557.0	0	1	0	50377	50916	66	93	1	0	1
20706	0.01715686274509804	53.44551501403696	1496.0	0	0	3	21531	50523	107	113	0	0	1
65475	0.075	281.9459679896392	8886.0	0	1	0	0	50173	66	104	1	1	1
27261	0.07692307692307693	187.38780109642508	4943.0	1	1	0	779	9886	85	106	1	1	1
53196	0.09016393442622951	359.87747203782624	6229.0	0	1	0	9369	50152	0	76	1	1	1
25956	0.10299003322259136	228.3872445370487	5716.0	1	1	0	16849	19616	85	106	1	0	1
33696	0.05	138.10843210261956	3888.0	0	1	0	16383	50481	0	99	1	0	1
26640	0.17123287671232876	367.7445661672942	10856.0	0	0	0.5931312303700906	15903	50060	0	0	1	0	1
10791	0.014634146341463415	25.352004484292245	1063.0	0	1	0	5738	6319	49	106	1	0	1
58344	0.09951060358890701	407.7230063991643	9704.0	0	1	0	3030	50152	0	87	1	1	1
16422	0.10300429184549356	185.73641154703395	5608.0	0	0	1	0	0	85	104	1	1	1
930	0.012578616352201259	9.65284497300198	166.0	0	0	1.5931312303700906	0	3581	0	69	0	0	1
44104	0.18933333333333333	551.4705392562395	17227.0	0	0	1	0	0	71	87	0	0	1
23647	0.06493506493506493	154.6138507894353	4548.0	0	1	0	0	3737	85	85	1	1	1
45892	0.02927927927927928	100.30760802499509	4767.0	0	1	0	7359	20097	87	89	1	0	1
9504	0.08333333333333333	109.29139097545098	4819.0	0	0	1	7796	24537	64	99	1	1	1
10505	0.029288702928870293	52.58808924863027	3734.0	0	0	0.40686876962990937	0	50749	103	103	1	0	1
3750	0.041666666666666664	37.86065389466839	1431.0	0	1	0	50015	51459	0	76	1	0	1
43792	0.028503562945368172	98.38862767716167	4098.0	0	0	1	17377	25839	100	113	0	0	1
3087	0.10891089108910891	79.55921339414303	1993.0	1	1	0	3675	19445	0	0	1	1	1
3074	0.030534351145038167	26.80643634060387	766.0	0	1	0	3737	18439	0	68	1	0	1
28356	0.03313253012048193	86.71155091929165	4791.0	0	0	1.5931312303700906	50007	57887	49	79	0	1	1
67276	0.04153846153846154	213.04883605991438	8883.0	0	1	0	0	50259	85	106	1	0	1
30429	0.06626506024096386	172.19063523724324	5344.0	0	0	2	6378	50521	85	100	1	1	1
43645	0.09424083769633508	269.27081939182705	7083.0	1	1	0	9753	50074	0	106	1	1	1
27081	0.028037383177570093	68.09244522004971	2034.0	0	0	1	0	845	67	113	1	1	1
13426	0.1691542288557214	254.48966118092113	6730.0	1	1	0	0	0	74	101	1	1	1
41314	0.12672176308539945	342.275345612215	8498.0	0	1	0	0	50123	85	95	1	0	1
29733	0.0914826498422713	223.17928163295642	6581.0	0	1	0	17970	50507	66	76	1	1	1
45012	0.0413625304136253	129.41040028296794	3732.0	0	1	0	5616	18158	87	102	1	0	1
33345	0.10086455331412104	261.2890961119584	7924.0	0	1	0	15903	50060	76	113	1	1	1
23436	0.03503184713375796	84.3707809374062	2324.0	1	0	1	4151	50829	76	85	1	0	1
56880	0.046464646464646465	188.50988780704577	8624.0	0	0	1	7041	51041	0	0	1	0	1
46501	0.032590051457975985	149.8179525127704	4820.0	0	1	0	3528	10143	44	44	0	0	1
10752	0.02912621359223301	44.391243855767215	1083.0	0	0	1.4068687696299094	0	24703	0	106	0	0	1
1700	0.0449438202247191	23.70554886440139	294.0	0	1	0	0	1942	85	103	1	1	1
