preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
38493	0.17678100263852242	483.7058238851248	11176.0	0	1	0	0	17596	133	168	1	1	1
1794	0.024096385542168676	12.93147623388679	177.0	0	0	1.2426084883165913	0	16062	122	174	0	0	1
17360	0.2361111111111111	366.1007921639792	8381.0	0	0	1.2426084883165913	16396	22250	147	164	1	1	1
17646	0.03773584905660377	73.46155206654309	1783.0	0	0	2	16510	50124	0	164	1	1	1
9860	0.13432835820895522	179.7287318799988	2987.0	0	0	1	3632	50909	0	164	1	1	1
24920	0.23255813953488372	436.2466370557601	9829.0	0	1	0	3531	17934	0	134	1	1	1
16046	0.08394160583941605	163.68278759180987	3381.0	0	1	0	9802	50293	122	162	1	0	1
25160	0.25196850393700787	464.0344611448799	10744.0	0	0	1.2426084883165913	3588	50425	0	166	0	0	1
7828	0.0783132530120482	95.55087780111597	2359.0	0	1	0	17343	50118	166	172	1	1	1
21593	0.1902834008097166	345.4705382485763	8249.0	0	0	2	9382	9434	164	166	1	1	1
12120	0.14912280701754385	232.48895649674918	4489.0	0	0	1	16755	50308	134	137	1	0	1
11316	0.12560386473429952	188.17941518242668	4207.0	0	1	0	16815	17885	147	175	1	1	1
32123	0.04964539007092199	152.84051764535792	3469.0	0	0	0.7573915116834087	0	9373	136	161	1	0	1
90900	0.11049723756906077	437.8939555634036	10204.0	0	0	1	9530	50398	162	166	0	1	1
10570	0.18181818181818182	226.93307671888206	3903.0	0	1	0	8851	50643	0	147	1	0	1
5885	0.038461538461538464	38.932750379613054	584.0	0	1	0	3502	50131	134	162	1	1	1
5104	0.1111111111111111	106.34306198624911	1921.0	0	1	0	16440	17885	0	0	1	0	1
21079	0.07801418439716312	152.96029224729878	3012.0	0	0	1.7573915116834087	0	9060	137	153	0	0	1
3465	0.042735042735042736	31.981359164823143	444.0	0	1	0	9419	16805	136	173	1	0	1
7644	0.023255813953488372	28.3869412892933	633.0	0	0	2	9771	50527	0	166	0	1	1
12221	0.20652173913043478	268.61165129897785	5650.0	0	1	0	25825	50002	137	137	1	0	1
15198	0.08189655172413793	133.91679515096303	2715.0	0	1	0	16510	21094	0	0	1	0	1
8925	0.12138728323699421	148.88854263862757	3097.0	1	1	0	15903	50529	139	157	1	0	1
5096	0.2605042016806723	208.41084434366465	3654.0	0	1	0	9473	16215	0	144	1	1	1
8051	0.41732283464566927	344.5442270748856	5462.0	1	1	0	9381	17203	0	166	1	1	1
8379	0.164021164021164	214.1845906363406	4265.0	0	1	0	3520	3601	0	166	1	1	1
2590	0.11458333333333333	73.56208631709386	1327.0	0	1	0	8851	9076	0	167	1	1	1
28864	0.12582781456953643	278.997290825165	6656.0	0	0	1	10843	50197	0	134	1	0	1
27307	0.06735751295336788	177.91623111176563	3567.0	0	0	2	17596	51066	133	168	0	1	1
11424	0.018957345971563982	24.828568848490168	375.0	0	0	1	11206	16758	164	164	1	0	1
15330	0.0635593220338983	111.21237782007849	2781.0	0	0	1	0	1941	164	167	0	1	1
14152	0.043859649122807015	72.90108462061602	1684.0	0	0	3	8851	9223	0	164	1	0	1
51811	0.13580246913580246	386.30217137364036	7896.0	0	1	0	0	50436	153	175	1	1	1
1598	0.08	41.35588506938056	893.0	0	1	0	3591	16384	0	173	1	0	1
14256	0.043478260869565216	74.3197090510149	1881.0	0	0	2	9076	50037	0	0	0	0	1
560	0.02631578947368421	15.112358051510046	487.0	0	1	0	16159	50419	0	0	1	0	1
17238	0.26635514018691586	375.6321613093738	6073.0	0	1	0	17907	50132	0	160	1	1	1
9476	0.10795454545454546	130.51955980250926	2569.0	0	0	1	3588	3681	160	167	1	0	1
2464	0.10101010101010101	69.28292069944283	1340.0	0	1	0	9512	50060	130	164	1	1	1
32856	0.15987460815047022	365.5236015889288	7976.0	0	1	0	0	1384	136	170	1	0	1
11524	0.08636363636363636	140.00246203286818	3352.0	0	0	1	16440	17573	147	166	1	0	1
12600	0.10900473933649289	163.28627348737058	3442.0	0	0	1	16510	50136	137	137	0	0	1
4366	0.09917355371900827	83.73585256688114	1641.0	0	0	1	3858	17640	166	168	0	1	1
6720	0.14482758620689656	150.91732391350874	3325.0	0	0	3	21621	23618	0	144	0	1	1
18100	0.18565400843881857	317.4528848489947	7047.0	0	1	0	3733	50269	134	160	1	1	1
9768	0.1569767441860465	177.43466788093187	3023.0	0	1	0	3735	9381	0	0	1	1	1
23460	0.23694779116465864	418.7251442226607	8789.0	0	1	0	2322	50007	134	136	1	0	1
2537	0.12087912087912088	74.21449184212378	1472.0	0	1	0	5477	16168	0	0	1	1	1
4775	0.08	112.39910707864038	2351.0	0	0	1.7573915116834087	50314	52798	134	134	1	1	1
12210	0.09606986899563319	159.03984756234408	3405.0	0	0	2	9423	16501	134	164	0	0	1
12052	0.14948453608247422	212.71691906581057	4942.0	0	1	0	17540	50080	125	164	1	0	1
1000	0.16071428571428573	58.60125038186884	1091.0	0	1	0	3682	20695	0	128	1	0	1
35328	0.10588235294117647	254.80052301629286	5067.0	0	0	2	21326	50022	0	144	1	1	1
34086	0.06060606060606061	161.87545548054993	3819.0	0	0	1	3750	9605	153	167	1	0	1
17136	0.24056603773584906	372.81780969643063	8715.0	0	1	0	3675	17348	0	134	1	0	1
39235	0.08629441624365482	228.8068361145282	4262.0	0	0	1	9441	9606	128	128	0	1	1
52052	0.07191011235955057	233.3416987787757	5568.0	0	0	38	0	3755	0	164	0	0	1
21700	0.16796875	317.4596999585654	7901.0	0	0	2	3589	9366	125	170	0	0	1
10961	0.20689655172413793	251.79856980981054	4814.0	0	1	0	3683	50046	0	0	1	0	1
12180	0.15104166666666666	205.36680355483875	4214.0	0	1	0	16265	21621	0	128	1	1	1
11979	0.26436781609195403	328.98237084589766	7531.0	0	1	0	9701	25825	137	137	1	0	1
34188	0.10846560846560846	296.2198284130255	6560.0	0	0	39	0	9650	0	144	0	0	1
21714	0.07336956521739131	193.36020818856727	4424.0	0	0	1	17596	50614	136	168	1	0	1
9027	0.07547169811320754	109.34313926493135	1979.0	0	1	0	9681	15890	122	134	1	0	1
16107	0.06070287539936102	137.01283333430933	3111.0	0	0	1	16068	51526	147	166	1	1	1
37856	0.13702623906705538	341.1134583474654	7798.0	0	0	2	3571	50597	125	134	0	0	1
7735	0.08641975308641975	89.25571686378305	1468.0	0	1	0	0	17140	134	160	1	0	1
9919	0.0989010989010989	129.88843298594333	2843.0	0	1	0	2802	50001	128	160	1	0	1
18564	0.1956521739130435	318.0677655966839	6628.0	0	1	0	9650	50000	166	170	1	1	1
38955	0.25227963525835867	571.8942930880711	11162.0	0	1	0	0	3725	128	167	1	0	1
7612	0.06896551724137931	97.78740242086172	1841.0	0	1	0	0	50124	0	164	1	1	1
40584	0.1448087431693989	376.26935864422865	7870.0	0	0	1	5550	50305	128	134	0	0	1
5952	0.09554140127388536	109.9371830206505	2552.0	0	1	0	16440	50197	134	134	1	0	1
4488	0.10317460317460317	78.36218614844134	1213.0	0	1	0	3739	51624	127	136	1	0	1
576	0.16279069767441862	45.01605414689828	808.0	1	1	0	3638	25056	0	0	1	1	1
10047	0.03333333333333333	55.66423442564156	1037.0	0	1	0	15890	16492	134	160	1	0	1
28416	0.21951219512195122	440.7828344929814	9054.0	0	1	0	0	9071	136	136	1	1	1
10680	0.1807909604519774	212.2440940510047	3413.0	0	1	0	5567	50368	137	168	1	0	1
18330	0.1630901287553648	279.31299346109415	6622.0	0	1	0	4133	9343	137	144	1	0	1
6720	0.16083916083916083	158.79544663545252	3130.0	0	1	0	3569	15923	134	147	1	0	1
3504	0.09009009009009009	72.91507612291554	1641.0	0	1	0	50124	50595	134	134	1	1	1
11160	0.1443850267379679	189.93853549628952	3828.0	0	1	0	9321	50325	0	134	1	0	1
14170	0.010714285714285714	22.39088581705765	639.0	0	0	2.2426084883165913	3520	9605	0	166	1	0	1
18408	0.026217228464419477	51.56231472175027	1188.0	0	0	3	9580	9580	0	134	0	0	1
8944	0.22404371584699453	279.9476900156874	5238.0	0	1	0	3754	21531	137	167	1	1	1
21890	0.08421052631578947	168.06234724352825	3410.0	0	0	1.7573915116834087	0	0	0	162	0	0	1
15744	0.13537117903930132	221.43294647570508	4749.0	0	0	3	17885	51247	137	175	0	1	1
2670	0.14423076923076922	101.95079157771494	1853.0	0	0	1	5567	9674	164	168	1	1	1
240	0.18518518518518517	28.813664513468673	563.0	0	1	0	16386	21238	0	0	1	0	1
3393	0.028169014084507043	29.903817072528028	812.0	0	1	0	50814	55579	127	127	1	0	1
234	0.16666666666666666	30.686515581430697	469.0	0	1	0	16268	17009	164	170	1	1	1
7992	0.06878306878306878	95.04364534159258	2177.0	0	1	0	9580	9698	0	127	1	1	1
42441	0.12807881773399016	382.42745557940106	9172.0	0	1	0	3737	17596	136	168	1	1	1
15141	0.20192307692307693	278.8778572601703	4609.0	0	1	0	9580	17604	134	166	1	0	1
594	0.13953488372093023	36.6692575354107	714.0	0	1	0	2420	25072	0	164	1	1	1
5658	0.06289308176100629	70.27578772611275	1431.0	0	0	0.7573915116834087	9369	9484	160	160	1	0	1
8400	0.06382978723404255	86.23566461671739	1905.0	0	1	0	6447	17934	134	170	1	1	1
7638	0.04371584699453552	55.17639716941058	1040.0	0	0	3	0	3751	0	122	0	0	1
8176	0.08187134502923976	99.13861179778328	1972.0	0	0	0.7573915116834087	0	16396	125	164	1	0	1
9243	0.01098901098901099	21.862285094087163	475.0	0	1	0	3758	9388	147	162	1	0	1
5548	0.11194029850746269	108.46901928507533	2615.0	1	0	2	3633	9698	127	128	0	0	1
12690	0.09885931558935361	185.2651099442583	4030.0	0	0	1	17407	50491	135	170	0	0	1
2600	0.10526315789473684	74.96331228981595	1272.0	1	1	0	3681	52104	0	0	1	1	1
16302	0.07083333333333333	120.89989685735131	2516.0	0	1	0	3735	3739	0	0	1	0	1
15645	0.13392857142857142	209.7304092748293	4298.0	0	0	1	16924	51751	127	147	0	0	1
7777	0.2108843537414966	191.6375336759577	2722.0	0	1	0	50378	50495	0	164	1	1	1
38407	0.1632047477744807	400.1239997068282	9122.0	0	0	1	11279	17430	135	164	1	0	1
6417	0.10204081632653061	113.88824578529139	3131.0	0	0	0.24260848831659132	3570	8961	135	173	1	1	1
19000	0.13991769547325103	245.39228507673434	5319.0	0	1	0	3509	3544	0	0	1	0	1
6160	0.1893939393939394	170.34977231766925	2947.0	0	1	0	9586	50258	125	144	1	0	1
32163	0.2907801418439716	583.935566742701	12694.0	0	1	0	9324	50259	122	134	1	0	1
17374	0.16228070175438597	269.3443170994154	6311.0	0	0	1	3654	17681	0	164	1	0	1
4142	0.020833333333333332	18.285682161816553	208.0	0	0	1	9753	50024	139	166	1	1	1
18480	0.056962025316455694	126.99268072761731	2540.0	0	0	1.2426084883165913	3570	9536	122	170	1	1	1
26574	0.08414239482200647	189.35430433074004	4274.0	0	0	1	9423	9580	166	166	1	0	1
3024	0.12871287128712872	87.05121388354108	1603.0	0	1	0	3632	51361	0	0	1	0	1
2470	0.02390438247011952	43.8060398667279	994.0	0	1	0	1964	50333	0	134	1	1	1
9794	0.1893491124260355	229.20379863272407	4862.0	0	1	0	9753	9771	0	166	1	1	1
1113	0.0136986301369863	5.78135971352466	55.0	0	1	0	3682	9378	127	128	1	1	1
6512	0.06578947368421052	70.0753701778688	1452.0	0	1	0	2381	50325	148	160	1	0	1
3978	0.0718562874251497	71.22514576018217	1046.0	1	1	0	16803	52104	0	0	1	1	1
5775	0.06666666666666667	72.01055883256159	1554.0	0	0	1	16124	50052	0	134	1	0	1
5664	0.1292517006802721	125.79769890363791	2173.0	0	1	0	9023	17908	0	0	1	0	1
646	0.12244897959183673	35.55859585043088	377.0	0	0	0.7573915116834087	0	4312	137	164	0	1	1
9114	0.09142857142857143	115.30333454399242	2449.0	0	1	0	17453	50259	137	164	1	1	1
20706	0.07720588235294118	151.43318566130853	3313.0	0	1	0	0	50007	0	134	1	0	1
77059	0.23008849557522124	732.5246171978991	14831.0	0	0	1	15932	50436	164	175	0	0	1
34391	0.1724137931034483	426.83709625290106	9148.0	0	1	0	9423	17681	134	164	1	0	1
6873	0.4434782608695652	350.4595941902421	7037.0	0	1	0	3586	17908	160	166	1	1	1
16112	0.06273062730627306	120.68042993483714	2600.0	0	0	2	9698	50000	128	128	1	1	1
25020	0.15	343.70381234633726	7416.0	0	1	0	3735	17955	0	158	1	1	1
21824	0.06666666666666667	131.3868478116645	2112.0	0	1	0	3509	3739	128	136	1	1	1
4774	0.12096774193548387	110.33104660364089	2664.0	0	1	0	0	50379	139	147	1	0	1
1120	0.15517241379310345	56.85843982926396	1014.0	1	1	0	9771	16510	0	136	1	0	1
21473	0.11678832116788321	217.29425911142388	3915.0	0	0	1	0	20927	153	164	0	1	1
3597	0.109375	83.2175168557206	963.0	1	1	0	0	50045	0	0	1	0	1
6240	0.16666666666666666	153.68021729802172	2530.0	0	1	0	9492	9780	0	0	1	0	1
1120	0.21818181818181817	78.22286194424899	1198.0	0	1	0	0	50052	135	164	1	1	1
2673	0.06779661016949153	54.706747620811626	1099.0	0	1	0	50310	50588	0	127	1	0	1
25466	0.12121212121212122	266.14806011061995	6572.0	0	0	2	17681	50258	122	164	0	1	1
2784	0.04395604395604396	51.156975494211025	809.0	0	1	0	9021	15911	136	144	0	0	1
37232	0.13823529411764707	334.75817406685667	6900.0	0	1	0	9580	25459	0	137	1	1	1
368	0.18181818181818182	35.73449193856446	519.0	0	1	0	0	3737	147	166	1	1	1
40948	0.03532008830022075	115.87516385733596	2598.0	0	0	0.7573915116834087	0	15996	161	166	1	0	1
22946	0.04482758620689655	95.22705369452245	2361.0	0	0	0.7573915116834087	0	0	147	178	1	1	1
55358	0.11136363636363636	353.290365261903	7961.0	0	0	1	0	16510	128	160	1	1	1
8680	0.08379888268156424	102.05634188345927	1886.0	1	0	1	2701	9800	134	144	1	1	1
14112	0.3010752688172043	381.91604727801587	7064.0	0	1	0	9105	50009	175	175	1	0	1
14464	0.09049773755656108	143.76621067868416	3146.0	0	0	3	50074	50124	139	166	0	1	1
14310	0.13145539906103287	198.2831101033455	3977.0	0	1	0	0	9073	122	134	1	1	1
36564	0.10840108401084012	286.74179628327204	6140.0	0	1	0	22265	50963	164	173	1	0	1
13065	0.18018018018018017	294.42402756016054	6912.0	0	0	1	17573	17658	147	147	1	1	1
52626	0.08237986270022883	254.88742472285284	5385.0	0	0	1	16445	50325	173	175	0	1	1
15600	0.03731343283582089	71.50206390567324	1508.0	0	0	3	9530	50608	127	139	0	0	1
5208	0.140625	117.5296417445729	2005.0	0	1	0	16408	21326	147	147	1	1	1
15853	0.12757201646090535	220.52407655747984	4585.0	0	1	0	21326	50022	0	164	1	0	1
35376	0.19161676646706588	443.71828427205554	8765.0	0	1	0	3570	51060	0	170	1	1	1
15860	0.11504424778761062	185.54458636681676	4096.0	0	0	1	9021	9557	0	0	1	1	1
8584	0.061452513966480445	77.95177746026005	1599.0	0	1	0	3556	3739	137	164	1	1	1
25833	0.02064896755162242	45.34177048876961	687.0	0	0	4	0	50533	0	147	1	0	1
14742	0.1078838174273859	168.2170025492711	2796.0	0	0	1	0	50118	134	164	1	0	1
14129	0.038461538461538464	63.228752316910864	1045.0	0	0	1	0	50143	144	162	1	0	1
22032	0.07220216606498195	138.97943561414453	2764.0	0	0	2	3572	9105	128	175	1	0	1
7700	0.02147239263803681	48.49330339418759	870.0	0	0	39	0	50197	0	0	0	0	1
13426	0.2702702702702703	348.8847845803072	6900.0	1	1	0	3571	51700	0	0	1	0	1
3318	0.11009174311926606	65.81251822032257	780.0	0	1	0	0	21846	123	125	1	1	1
1392	0.0379746835443038	21.3488880491413	417.0	0	0	0.7573915116834087	16159	50864	0	164	1	0	1
49517	0.3050847457627119	762.3483542703834	15877.0	0	0	1	3548	15932	134	164	0	0	1
798	0.017241379310344827	7.285402218862249	156.0	0	0	1	9378	52775	127	134	1	1	1
14595	0.1619047619047619	243.45394721759823	5326.0	0	0	2	49	50197	130	137	0	1	1
25521	0.11805555555555555	242.61622912687704	5257.0	0	1	0	50025	50521	147	167	1	1	1
4407	0.05555555555555555	59.00813266886794	1478.0	0	0	2	5252	50701	135	147	1	1	1
30996	0.16614420062695925	379.70547633589507	8253.0	0	0	1	16992	51151	122	162	1	0	1
7308	0.16993464052287582	176.22864209496933	3187.0	0	1	0	3576	50010	0	137	1	1	1
6148	0.044585987261146494	54.391903568466795	1576.0	0	0	0.24260848831659132	16159	50814	0	133	1	0	1
15347	0.17757009345794392	274.75947511993843	6355.0	0	0	0.24260848831659132	0	9528	146	147	1	0	1
15744	0.22641509433962265	341.19681264753615	7318.0	0	1	0	16804	58352	0	164	1	1	1
14400	0.18840579710144928	269.0606395117777	5103.0	0	1	0	21621	50675	0	0	1	0	1
5555	0.09090909090909091	98.68412978866279	2617.0	0	0	3	17658	17885	175	175	0	1	1
15052	0.19230769230769232	285.676804865447	6075.0	0	1	0	9073	9324	122	127	1	0	1
10873	0.25882352941176473	319.9848545182145	7220.0	0	1	0	3571	17983	164	164	1	1	1
19836	0.09505703422053231	187.63126285033903	4936.0	0	0	2	15911	50504	136	137	0	0	1
10790	0.12105263157894737	161.83272432540488	3174.0	0	1	0	17242	17263	0	0	1	1	1
12325	0.06976744186046512	107.54956835402288	2391.0	0	0	2	25825	50118	137	147	0	0	1
25012	0.13620071684587814	280.7224792271727	6816.0	0	0	2	3548	9580	0	134	0	0	1
37332	0.14133333333333334	357.77102547582336	6438.0	0	0	0.24260848831659132	16821	51601	130	166	1	0	1
31842	0.18209876543209877	415.85221439320975	8956.0	0	0	1	50015	50016	130	136	1	1	1
26164	0.16319444444444445	341.8952327529836	7817.0	0	1	0	50094	50197	134	144	1	1	1
17115	0.20179372197309417	316.2851164935521	6480.0	1	1	0	2702	20835	0	128	1	0	1
7918	0.05847953216374269	78.32750444467146	2390.0	0	0	1	0	2381	142	148	0	1	1
37576	0.06172839506172839	179.2974707321023	4035.0	0	0	38	0	9556	0	164	0	0	1
5076	0.07272727272727272	78.33403539899095	1548.0	0	0	1.7573915116834087	9373	9771	0	125	0	0	1
14450	0.0944206008583691	157.1247895075153	3306.0	0	1	0	9437	16158	0	134	1	1	1
19875	0.12211221122112212	269.2762635624237	6223.0	0	0	1	3725	52678	128	170	1	1	1
25145	0.1032258064516129	231.16730037712605	5037.0	0	0	2	15850	50045	164	175	0	0	1
4920	0.04411764705882353	42.975290185356556	918.0	0	0	1	9533	50643	134	134	1	0	1
22080	0.2719665271966527	454.70855667282325	8937.0	0	0	2	3683	50045	134	135	0	1	1
6090	0.05649717514124294	73.61982219029342	1678.0	1	1	0	15938	23620	0	166	1	0	1
28336	0.17770034843205576	370.9962755997935	8339.0	0	0	1.2426084883165913	50000	50197	0	0	1	0	1
46842	0.16711590296495957	449.0184715697498	10088.0	0	1	0	17901	50094	137	144	1	0	1
9603	0.20245398773006135	229.34003791780586	4429.0	0	1	0	9701	16423	137	162	1	1	1
18908	0.06896551724137931	133.78375661113623	3407.0	0	0	1	0	8851	0	164	0	0	1
4686	0.12295081967213115	107.03286905540091	2298.0	0	1	0	50754	51384	0	133	1	1	1
15147	0.020242914979757085	36.735243455918415	917.0	0	0	1	3682	50527	134	175	0	0	1
23874	0.16044776119402984	302.92082571681897	6053.0	0	1	0	9789	50007	0	136	1	0	1
35728	0.04950495049504951	142.93477567634184	3082.0	0	0	37	0	8851	0	164	0	0	1
15810	0.29797979797979796	431.27990271926024	9929.0	0	1	0	9076	9692	164	173	1	1	1
14758	0.10087719298245613	166.19271263660968	3756.0	0	1	0	0	17725	0	170	1	1	1
23220	0.20703125	380.14792090549065	8403.0	0	1	0	9618	15936	137	164	1	1	1
36417	0.15060240963855423	370.10169107453925	9101.0	0	0	2	5978	11279	137	164	0	0	1
47163	0.1065989847715736	286.96787924398035	5334.0	0	1	0	0	0	147	162	0	0	1
1302	0.04285714285714286	20.94123105030305	390.0	0	0	2.2426084883165913	0	51388	0	0	1	0	1
36673	0.26143790849673204	568.7696120452302	12207.0	0	0	1	3548	3593	134	164	0	0	1
19668	0.18067226890756302	308.05593956758645	6679.0	0	0	1	9533	21094	0	164	1	0	1
9804	0.15656565656565657	215.98036089076945	4166.0	0	1	0	14632	21531	167	167	1	0	1
8320	0.17197452229299362	197.73392688463255	4656.0	0	1	0	9428	16693	134	134	1	0	1
36260	0.1723076923076923	390.9109424338229	8142.0	0	1	0	4296	50188	0	137	1	1	1
10602	0.15	185.314280060398	3498.0	0	0	1.7573915116834087	0	50143	0	0	1	0	1
11421	0.08292682926829269	122.39389339337475	2651.0	0	1	0	3528	50583	137	178	1	0	1
23707	0.18007662835249041	335.13274726151053	7031.0	0	1	0	17725	50814	125	170	1	1	1
11658	0.17553191489361702	220.59929731538338	3880.0	0	1	0	17135	17955	0	134	1	0	1
19936	0.03202846975088968	65.17376928178093	1475.0	0	1	0	3531	9385	0	127	1	1	1
22113	0.04436860068259386	85.14209372897885	1421.0	0	0	1	0	9802	134	164	0	1	1
13612	0.0881057268722467	140.31928428292264	2797.0	0	0	1	3602	9757	0	158	1	0	1
20100	0.06376811594202898	159.61460390442792	3546.0	0	1	0	9530	50009	147	162	1	1	1
8733	0.021052631578947368	28.607422662831475	657.0	0	0	1	17885	50786	137	164	1	0	1
1064	0.056338028169014086	24.438130907180085	571.0	0	1	0	6400	15911	136	137	1	0	1
2929	0.09243697478991597	71.19223472967505	1250.0	0	1	0	50378	50425	134	164	1	0	1
31518	0.12602739726027398	320.4862488214807	6274.0	0	1	0	9421	50074	125	147	1	1	1
11368	0.18232044198895028	231.72821274492765	4767.0	0	1	0	1935	50760	137	144	1	0	1
8145	0.02727272727272727	40.10148174315466	714.0	0	0	2	50258	50258	0	164	1	1	1
28728	0.08598726114649681	193.00193287891878	4381.0	0	0	1.7573915116834087	3629	50597	128	164	0	0	1
21122	0.07608695652173914	150.91629218200333	3295.0	0	1	0	50325	50692	166	173	1	1	1
22572	0.15555555555555556	297.6576430060199	6417.0	0	0	1	9654	52402	166	175	1	0	1
21935	0.08333333333333333	172.44358880795957	3857.0	0	0	3	2365	3602	128	160	0	0	1
8550	0.09302325581395349	144.81328292730757	3210.0	0	0	1	16445	50002	137	164	0	0	1
21960	0.1843137254901961	336.7882889861287	7341.0	0	1	0	9771	50643	134	164	1	0	1
11088	0.10309278350515463	127.39365494865386	2036.0	0	1	0	3739	3840	0	136	1	1	1
2805	0.04950495049504951	38.471947552280916	1133.0	0	0	1	17885	50008	125	175	1	1	1
2035	0.06976744186046512	43.17198771213974	1007.0	1	1	0	16261	50007	0	158	1	1	1
12960	0.07042253521126761	104.9507605163092	2034.0	0	1	0	3556	3667	166	172	1	1	1
18500	0.2076271186440678	342.1037429138305	6731.0	0	1	0	16353	50075	123	127	1	0	1
2590	0.11458333333333333	77.21673529533574	1607.0	0	1	0	9771	16261	0	158	1	0	1
13536	0.28804347826086957	347.067878118233	5874.0	0	1	0	16749	16758	164	164	1	1	1
12350	0.15384615384615385	236.75821269957208	4462.0	0	1	0	21621	50059	0	134	1	1	1
21009	0.16	291.47435217830343	6722.0	0	0	1.2426084883165913	9533	21094	0	134	1	0	1
4995	0.08176100628930817	83.66980668696144	1366.0	0	0	3	0	17238	0	164	1	1	1
902	0.0449438202247191	21.00466761755268	228.0	0	0	2.2426084883165913	3602	17886	134	137	1	0	1
13490	0.125	198.75564475982708	3900.0	0	1	0	9763	17430	130	175	1	0	1
38226	0.11859838274932614	309.93210553583793	5999.0	0	0	1	50018	50963	137	173	1	0	1
9894	0.036458333333333336	51.94220939265765	1371.0	1	0	1	0	9692	164	168	1	1	1
11700	0.1457286432160804	204.3328146577629	4106.0	0	1	0	50608	50675	0	139	1	1	1
21624	0.14181818181818182	263.89786359337546	4523.0	0	0	1	0	50045	144	173	1	0	1
16548	0.07251908396946564	130.4244813227433	2418.0	0	0	0.24260848831659132	3611	3737	125	128	1	0	1
20400	0.02027027027027027	42.21378559312518	867.0	0	0	1	9530	50045	127	144	0	0	1
11122	0.2616279069767442	326.0310849934765	7573.0	0	1	0	0	3522	0	173	1	0	1
21593	0.20987654320987653	357.3731850555654	7041.0	0	1	0	9787	50928	0	137	1	1	1
