preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
9744	0.05263157894736842	72.58970946061979	1615.0	0	1	0	315	17191	277	277	1	1	1
6952	0.0918918918918919	124.3773196931723	3029.0	0	0	0.24680088722061555	0	3248	249	274	1	0	1
8239	0.10843373493975904	130.76970197642697	3010.0	0	1	0	3299	9498	0	241	1	0	1
12696	0.05228758169934641	122.73187080954996	3433.0	0	1	0	3576	50523	261	271	1	0	1
6834	0.01092896174863388	15.102385842117629	389.0	0	0	1	3565	50025	247	247	1	0	1
9490	0.0855614973262032	110.45965466407898	2504.0	0	1	0	6111	17946	236	241	1	1	1
21384	0.1797752808988764	346.32279604271605	7721.0	0	1	0	16327	17885	0	282	1	1	1
10293	0.10309278350515463	147.7295860086326	3769.0	0	1	0	16327	17191	244	248	1	0	1
17289	0.22018348623853212	348.57357149430754	8074.0	1	0	1	18143	50243	0	283	1	0	1
1484	0.06578947368421052	33.25080844014738	575.0	0	1	0	17886	53540	241	273	1	1	1
28080	0.10843373493975904	256.20869461101756	5770.0	0	0	1	15987	16794	249	284	0	1	1
22533	0.053691275167785234	111.1254836152565	2155.0	0	1	0	17062	51459	261	278	1	1	1
11124	0.1787709497206704	181.88776378333606	2225.0	1	1	0	51060	51776	259	259	1	0	1
14742	0.1	164.56748620789057	3557.0	0	1	0	0	17287	256	278	0	0	1
18480	0.13815789473684212	300.3167191831875	6517.0	0	0	1.7531991127793844	16389	50864	261	277	0	1	1
9120	0.11695906432748537	144.1213336135161	3485.0	0	1	0	3301	9278	0	251	1	1	1
14014	0.084070796460177	131.58592224684628	2663.0	0	1	0	15912	17712	238	241	1	1	1
15130	0.04365079365079365	80.18613154133014	2078.0	0	1	0	25073	50319	0	271	1	0	1
32832	0.18627450980392157	412.62665251303855	9495.0	0	1	0	16849	17115	0	240	1	0	1
13650	0.09523809523809523	150.49975841144044	2852.0	0	1	0	17309	17908	0	0	1	0	1
8510	0.13855421686746988	160.42470366069702	3196.0	0	0	2	16121	17715	0	282	1	1	1
1280	0.02857142857142857	13.586253398065981	300.0	0	1	0	16264	19221	0	247	1	1	1
4096	0.11888111888111888	116.47423821197718	2267.0	0	1	0	11367	16804	247	277	1	0	1
5390	0.20491803278688525	168.0198532570492	3250.0	0	0	1.2468008872206156	9498	51092	0	282	1	1	1
11160	0.18232044198895028	222.79642751279607	4026.0	0	1	0	16510	18003	0	272	1	1	1
16456	0.05363984674329502	102.73606051099718	2711.0	0	0	1	17853	51818	0	268	1	0	1
11869	0.135678391959799	188.93147740625622	3697.0	0	1	0	0	3735	0	259	0	1	1
16320	0.09016393442622951	165.42978813848634	4641.0	0	1	0	10732	24172	0	267	1	0	1
13266	0.03488372093023256	63.03693413882092	1328.0	0	0	1	16111	16924	241	243	1	0	1
9728	0.05365853658536585	77.2194221460496	1488.0	0	0	3	50074	54805	261	271	0	1	1
21615	0.04225352112676056	86.77312348008134	1980.0	0	0	3	16375	21083	241	271	0	1	1
38142	0.14739884393063585	382.8792419703243	9922.0	0	1	0	16007	24491	247	277	1	1	1
52920	0.03807615230460922	144.63237970106414	4404.0	0	0	1	3528	16334	249	274	0	0	1
2940	0.12264150943396226	87.43911152335825	1453.0	0	1	0	15996	20960	241	247	1	1	1
11858	0.155	219.6635154858322	4418.0	0	1	0	0	9678	0	0	1	0	1
14355	0.08928571428571429	147.04335219033027	3848.0	0	1	0	3748	16893	244	259	1	0	1
35358	0.11799410029498525	283.7100239986566	6078.0	1	1	0	50008	50384	0	277	1	1	1
24600	0.13732394366197184	265.71823513912835	5231.0	1	1	0	783	3675	247	249	1	0	1
8128	0.032432432432432434	44.68132090604661	1140.0	0	0	1	25085	53433	241	259	1	0	1
3337	0.26881720430107525	165.93075152614992	2772.0	0	1	0	19776	51241	239	259	1	1	1
6640	0.10884353741496598	108.92522824605479	2037.0	0	1	0	9610	9768	0	0	1	1	1
11505	0.18627450980392157	271.6830018573808	6096.0	0	0	1	17537	50001	244	247	1	0	1
13685	0.012987012987012988	19.954271581346056	323.0	0	0	1	4334	21621	0	0	1	0	1
4070	0.00684931506849315	6.94251450533924	123.0	0	0	1	3243	3243	0	0	1	1	1
16116	0.2037037037037037	318.75486022625034	7055.0	0	1	0	25031	50005	261	278	1	0	1
1599	0.08108108108108109	44.07692494807508	1094.0	0	1	0	17273	52044	238	259	1	0	1
22196	0.08602150537634409	157.2214417660236	2559.0	0	1	0	16482	52707	0	271	1	0	1
2888	0.03636363636363636	27.136327887420112	445.0	1	1	0	7351	21318	242	267	1	0	1
6336	0.03686635944700461	57.938613402792605	1345.0	0	0	1	0	17640	0	0	1	0	1
728	0.020618556701030927	12.286268962679781	172.0	0	1	0	50582	50582	236	259	1	0	1
9936	0.12264150943396226	174.70496608989365	3018.0	0	1	0	3638	17273	0	247	1	0	1
37590	0.040106951871657755	111.18376589911253	2971.0	0	0	2	5482	6102	239	241	1	0	1
22386	0.059027777777777776	131.47205220598312	3867.0	0	0	1	17115	17135	244	244	0	1	1
6916	0.0	0.0	0.0	1	0	2	16338	21318	267	276	1	0	1
16647	0.011152416356877323	21.962876241327873	498.0	1	0	1	9769	16482	0	248	1	0	1
22440	0.16287878787878787	296.1900246667318	5682.0	0	0	1	9603	9670	253	277	1	0	1
17982	0.1375	237.88966817509342	5335.0	0	1	0	16439	24798	0	278	1	0	1
31310	0.1810344827586207	442.24516485934686	8922.0	0	1	0	12337	52424	266	272	1	0	1
17004	0.19369369369369369	313.89503017372016	7192.0	0	0	2	10843	50088	278	282	0	0	1
17479	0.155893536121673	270.8229517799994	4562.0	1	1	0	16306	17287	0	0	1	1	1
18492	0.11475409836065574	202.9929105579552	4620.0	0	0	1	8851	17745	247	282	1	1	1
29344	0.10979228486646884	276.9077784515361	6955.0	0	0	1	6535	9830	259	274	1	1	1
8500	0.1488095238095238	162.9977843831673	2746.0	1	1	0	12304	16382	0	277	1	0	1
26372	0.11904761904761904	306.93513501407057	5758.0	0	1	0	50143	50494	249	277	1	0	1
18802	0.10069444444444445	206.6592727319831	4423.0	0	1	0	5078	51841	241	241	1	0	1
25137	0.21509433962264152	411.55758584183565	9244.0	0	0	1	3544	4296	277	283	0	0	1
53325	0.3469387755102041	838.1276561038673	17663.0	0	1	0	4601	10843	248	261	0	1	1
6944	0.10828025477707007	118.8763254537541	2317.0	0	0	3	17054	17278	246	249	0	1	1
18326	0.10139860139860139	199.1583304263001	3705.0	0	0	1	9349	51841	241	255	1	1	1
3192	0.10909090909090909	77.86326585615399	1212.0	0	0	1	0	21596	240	247	1	1	1
33274	0.12103746397694524	303.1205195901609	7318.0	0	1	0	2965	3561	0	267	1	0	1
4472	0.1694915254237288	136.23275915509552	2840.0	0	1	0	0	52424	0	261	1	0	1
7920	0.19230769230769232	209.29492145947495	4108.0	0	1	0	9603	9657	266	277	1	0	1
4214	0.21551724137931033	168.40219272007135	2906.0	1	0	1	0	16274	247	261	1	1	1
39468	0.04433497536945813	134.09042974543547	3398.0	0	0	1	5852	9319	0	259	1	0	1
10366	0.04326923076923077	64.02836549923506	1406.0	0	1	0	16492	50509	247	277	1	0	1
21063	0.09225092250922509	173.84534346965685	3548.0	0	1	0	2248	3747	0	259	1	0	1
8618	0.0748663101604278	91.4881408372109	1548.0	0	0	1	5056	55516	0	278	1	1	1
6318	0.11971830985915492	127.1665426966987	3625.0	1	1	0	21621	52337	0	271	1	1	1
9163	0.13953488372093023	164.8196762782464	2974.0	0	1	0	4334	17287	0	0	1	0	1
14012	0.048672566371681415	81.81516879528186	2370.0	0	1	0	9617	24027	0	271	1	1	1
23691	0.02666666666666667	58.06601167226962	1309.0	0	1	0	0	20927	0	271	1	1	1
17052	0.039525691699604744	72.34614935805035	1795.0	0	0	0.7531991127793844	0	50929	277	277	1	1	1
26860	0.08970099667774087	200.39980666343635	5226.0	0	1	0	3840	17811	238	265	1	1	1
5460	0.04964539007092199	52.52018990771322	1408.0	0	1	0	17268	50358	247	247	1	0	1
18696	0.1652542372881356	282.45376940764555	7025.0	0	1	0	17372	25426	245	247	1	0	1
15540	0.03914590747330961	75.95916684368999	1895.0	0	0	1	17454	25825	278	278	0	1	1
11050	0.053811659192825115	90.47125994504827	2542.0	0	0	1	3556	20940	267	282	0	0	1
20868	0.13738019169329074	313.69307777820495	7214.0	1	0	1	18135	50037	242	244	1	1	1
25500	0.18081180811808117	348.8829180897316	7352.0	0	1	0	15244	16010	277	278	1	1	1
4680	0.09210526315789473	94.09953820178832	1774.0	1	1	0	9326	53853	241	249	1	0	1
7150	0.16666666666666666	169.92731492759827	3282.0	0	1	0	0	3289	249	271	1	1	1
7659	0.0	0.0	0.0	0	0	1	5868	16414	247	247	1	1	1
2457	0.2289156626506024	119.50179244200393	1878.0	0	0	1	0	25038	0	261	1	1	1
21216	0.057971014492753624	104.45021055846422	2040.0	0	1	0	3385	8973	282	282	1	1	1
16605	0.1072961373390558	183.9586323600193	4481.0	0	1	0	3544	17278	235	249	1	0	1
6474	0.22900763358778625	188.94686008541316	2818.0	1	1	0	9720	50029	0	0	1	1	1
23364	0.16605166051660517	324.2950674706189	7404.0	0	1	0	0	0	261	273	0	1	1
12502	0.23369565217391305	318.5586138183338	7692.0	0	1	0	9423	50597	271	282	1	0	1
6318	0.08227848101265822	81.02012699937626	1109.0	0	1	0	16794	17528	0	0	1	0	1
10752	0.04	57.841806161546934	1382.0	0	0	1	16709	16769	247	249	1	0	1
12825	0.07894736842105263	129.30057623219824	2937.0	0	1	0	11206	16256	247	247	1	1	1
14175	0.08196721311475409	140.04614404448503	2811.0	0	1	0	50101	51060	240	249	1	0	1
16110	0.15450643776824036	260.21462942001455	5758.0	0	0	3	6102	18051	241	245	0	0	1
31752	0.09883720930232558	253.4356824203552	6653.0	0	1	0	3675	17129	277	282	1	0	1
13317	0.12931034482758622	225.31144699240275	6069.0	0	1	0	2561	5979	259	282	1	1	1
40824	0.0948905109489051	278.29477033416265	5814.0	0	0	2	9480	17794	0	238	1	0	1
2754	0.13861386138613863	93.51087523986843	1583.0	1	1	0	21326	50354	0	0	1	0	1
36192	0.055248618784530384	148.77552932732343	3718.0	0	0	3	9076	53893	247	276	0	0	1
27555	0.08143322475570032	189.6789307099555	5219.0	0	1	0	17956	50717	255	259	1	0	1
58212	0.16666666666666666	540.9219949053436	12093.0	0	0	1.7531991127793844	3528	50024	249	249	0	0	1
22440	0.17120622568093385	310.8394468654669	6419.0	0	1	0	21083	21252	0	241	1	1	1
10500	0.20809248554913296	249.88661508222222	5242.0	0	1	0	50193	50335	247	261	1	1	1
11214	0.17486338797814208	229.66339423717176	4981.0	1	0	1	9023	17287	271	284	0	1	1
7178	0.3790322580645161	335.2689796673142	7428.0	0	0	1	16883	50063	235	282	0	1	1
17679	0.10037174721189591	195.19242869968025	4389.0	0	1	0	3638	18057	236	278	1	0	1
12804	0.16243654822335024	236.3572761156089	5840.0	0	1	0	17478	21408	266	282	1	0	1
6832	0.14102564102564102	167.32834137988763	4648.0	0	1	0	17150	50358	261	277	1	1	1
7598	0.17391304347826086	177.59338799489132	2555.0	1	1	0	9292	51465	261	278	1	1	1
15453	0.08085106382978724	132.89778403110594	2921.0	0	0	1	0	16764	245	276	1	1	1
4624	0.14093959731543623	139.42704622277807	2834.0	0	0	2	2028	51059	266	279	0	0	1
4410	0.11363636363636363	110.53046833579955	2643.0	0	1	0	3339	20693	249	286	1	1	1
17125	0.19090909090909092	303.42740825331833	6819.0	0	1	0	0	3208	247	255	1	1	1
6264	0.6060606060606061	418.92843485866825	8508.0	1	1	0	9077	17568	241	251	1	1	1
56025	0.15048543689320387	436.9941100901198	9026.0	0	1	0	3704	50065	251	277	1	0	1
5684	0.006097560975609756	6.169925001442312	72.0	0	0	2	0	9802	259	274	1	1	1
23650	0.17753623188405798	353.8694716267213	8061.0	0	1	0	17129	21621	259	261	1	0	1
2448	0.11235955056179775	71.22529154740563	1692.0	0	1	0	3716	17191	245	261	1	0	1
9555	0.1276595744680851	181.06352401259946	5200.0	0	1	0	3632	8835	249	278	0	1	1
18144	0.05747126436781609	112.5979259083197	2854.0	0	0	0.24680088722061555	3754	3762	236	278	1	0	1
5406	0.07534246575342465	63.70356490254118	823.0	0	1	0	14571	50713	259	268	1	1	1
3584	0.051094890510948905	49.31107896044465	1089.0	0	0	2	0	50125	249	249	0	1	1
10858	0.12234042553191489	153.55468253857399	2724.0	0	1	0	3632	16396	0	249	1	1	1
9204	0.1951219512195122	223.45828159772935	4403.0	0	1	0	16763	17145	273	277	0	1	1
19234	0.15163934426229508	277.56194672286586	7366.0	0	0	0.24680088722061555	9366	50173	236	237	1	0	1
9727	0.08333333333333333	113.77109509554501	2371.0	0	0	1	0	17283	0	265	1	1	1
9310	0.03571428571428571	51.54180894006041	1243.0	0	1	0	15912	15912	241	277	1	0	1
8460	0.2689655172413793	279.96144578227506	6099.0	1	0	1	9321	9423	253	282	1	1	1
20300	0.2610619469026549	432.33716612270547	9970.0	0	0	1	0	3840	0	273	1	1	1
4884	0.0763888888888889	71.78136208732013	1184.0	0	1	0	9076	17238	0	261	1	0	1
6650	0.12244897959183673	128.4842377597765	2848.0	1	0	1	17456	23994	274	279	1	1	1
37449	0.06557377049180328	180.88851384812398	4925.0	0	0	1	16805	50060	257	277	1	0	1
28248	0.057815845824411134	197.59962635787969	5019.0	0	1	0	5999	51097	241	276	1	0	1
7280	0.24647887323943662	242.21548023011576	4838.0	0	1	0	2277	9886	247	249	1	0	1
6885	0.05063291139240506	58.8532110215628	1757.0	0	1	0	6399	6399	0	0	1	0	1
14336	0.1111111111111111	149.10415538642147	1924.0	0	1	0	17053	19153	241	247	1	0	1
10032	0.05429864253393665	86.5807686387673	2054.0	0	0	2	17060	20822	0	259	0	0	1
27632	0.08823529411764706	187.93525040698813	3815.0	0	0	1	9419	17763	259	277	1	1	1
17952	0.04643962848297214	102.52434548004534	1878.0	0	0	1	3246	16924	236	241	1	1	1
12042	0.041353383458646614	74.63463299447659	1567.0	0	0	2.2468008872206156	0	52966	0	241	0	0	1
12040	0.08653846153846154	132.6863711546869	3246.0	0	1	0	17946	50088	277	282	1	0	1
19404	0.18951612903225806	345.13696168575524	8210.0	0	1	0	50025	50523	247	249	1	1	1
16740	0.05396825396825397	126.94956139354932	3266.0	0	1	0	20833	21153	267	284	1	0	1
9860	0.06542056074766354	102.39660039644112	2404.0	0	1	0	3737	52007	267	273	1	0	1
13690	0.009925558312655087	31.368399394301846	1016.0	0	0	3	5221	24456	262	283	0	1	1
31222	0.17252396166134185	388.81205376287994	8545.0	0	1	0	17886	25848	0	261	1	1	1
17000	0.11538461538461539	200.32100651970148	5049.0	0	1	0	17703	50005	261	277	1	1	1
5290	0.14184397163120568	133.5298053004563	2377.0	0	1	0	16379	17886	236	248	1	1	1
2294	0.125	68.81081608752625	937.0	0	1	0	15659	50008	236	267	1	1	1
33360	0.05291005291005291	158.20298792076153	5339.0	0	0	1	3632	17568	247	259	1	1	1
27060	0.27037037037037037	532.5686532708036	12789.0	1	1	0	16353	50302	282	282	1	1	1
7232	0.011428571428571429	12.74188827273525	187.0	0	0	1	16813	17836	0	241	1	1	1
15364	0.2102803738317757	321.14299750631096	6782.0	1	0	1	20853	50717	255	261	1	1	1
2916	0.08333333333333333	61.540363319115514	1145.0	0	1	0	16990	17908	0	278	1	1	1
752	0.0	0.0	0.0	0	1	0.0	0	50002	0	0	1	0	1
9408	0.0228310502283105	27.370044541050206	296.0	0	0	2	3762	50025	0	236	1	0	1
2975	0.05263157894736842	42.640878676002956	950.0	0	0	1	17964	25073	0	271	1	0	1
47600	0.1306532663316583	380.14844629367485	9337.0	0	0	0.7531991127793844	50864	52899	259	277	1	1	1
11616	0.07555555555555556	121.56883896224211	2730.0	0	1	0	16389	17763	261	277	1	1	1
16568	0.13953488372093023	250.76922190132274	4842.0	0	0	1	50143	50963	249	277	0	0	1
8493	0.0	0.0	0.0	0	0	1	17786	50149	236	277	1	1	1
14787	0.11504424778761062	186.5508539393779	4240.0	0	0	1	529	9530	278	282	1	1	1
23217	0.14184397163120568	284.3654329236913	5851.0	0	1	0	50259	50384	0	277	1	1	1
3640	0.056451612903225805	42.26436157524667	710.0	0	1	0	18003	50582	0	236	1	1	1
69204	0.25653206650831356	777.8555435558678	17622.0	0	0	2	18011	52007	262	279	1	0	1
29606	0.06232294617563739	155.3746861002185	3800.0	0	0	1	2965	17430	0	245	0	0	1
3965	0.13513513513513514	96.86856544684045	1637.0	0	0	2	17496	17941	0	248	1	1	1
22436	0.1450381679389313	284.55427049444825	7229.0	0	0	1	10843	50094	247	254	0	1	1
9216	0.15942028985507245	243.57759702799555	5741.0	0	1	0	17640	50002	0	247	1	1	1
12978	0.09047619047619047	133.4187080788038	2763.0	0	1	0	4296	17129	271	277	1	1	1
12948	0.042735042735042736	65.57342464927291	1003.0	0	1	0	17153	21196	249	277	1	0	1
66040	0.1222707423580786	416.00914642757033	10639.0	0	0	1	0	16794	255	284	0	1	1
17836	0.037037037037037035	71.28147964704664	1610.0	0	0	2	17115	24133	241	244	1	1	1
2970	0.06862745098039216	48.52159452572538	910.0	0	0	2	50447	51093	247	279	0	0	1
8910	0.10404624277456648	127.21939230137684	2709.0	0	0	3	9771	51018	247	249	0	0	1
25761	0.12804878048780488	279.27627409842086	5071.0	0	1	0	22889	50406	245	252	1	0	1
4488	0.09032258064516129	97.66547678546154	2046.0	0	0	0.24680088722061555	0	16797	235	259	1	1	1
1862	0.07407407407407407	39.76440332341397	608.0	0	1	0	0	15975	240	271	1	1	1
41040	0.1976401179941003	496.7477236918215	12296.0	0	1	0	17836	50080	249	282	1	1	1
9250	0.020512820512820513	27.950691688644497	581.0	0	0	0.7531991127793844	3908	9382	261	273	1	1	1
23800	0.012698412698412698	31.211642224102796	930.0	0	0	3	783	3576	249	266	0	0	1
5661	0.06741573033707865	77.5011731988599	1240.0	0	1	0	16068	17947	241	285	1	1	1
3717	0.07017543859649122	55.23110122385393	1029.0	0	1	0	4004	50016	0	0	1	0	1
53340	0.1021377672209026	321.4060457042099	8417.0	0	1	0	0	6655	244	255	0	0	1
9072	0.06666666666666667	86.33816861694675	1971.0	0	1	0	9080	20681	261	282	1	1	1
62416	0.09716599190283401	350.27181604548554	8496.0	0	0	0.7531991127793844	0	50010	0	249	1	0	1
19176	0.23660714285714285	377.94742756548084	8011.0	1	1	0	3632	3739	0	279	1	1	1
4959	0.04712041884816754	67.74805763424004	1816.0	1	0	1.2468008872206156	17115	18297	240	277	1	1	1
21560	0.08163265306122448	170.5184230439026	3630.0	1	0	1	5979	16256	0	277	1	0	1
26832	0.12714776632302405	260.8300410183474	5192.0	1	1	0	5078	16510	247	273	1	1	1
3100	0.07692307692307693	51.15337551139849	814.0	0	0	2	9147	50109	249	267	0	0	1
4346	0.013793103448275862	14.672425341971495	368.0	0	0	1	17746	21822	259	271	1	1	1
6086	0.08121827411167512	103.94875732402602	1640.0	0	0	1	5000	6102	241	241	1	1	1
35217	0.06068601583113457	157.68114539908882	2880.0	0	0	3	3565	3686	0	277	0	1	1
16650	0.06589147286821706	119.67254421088565	2355.0	0	1	0	9321	22246	249	253	0	0	1
35574	0.08638743455497382	234.19803541507727	4907.0	0	0	1	0	17504	277	278	1	0	1
14364	0.2631578947368421	327.5886887606662	5042.0	0	1	0	9880	17040	236	247	1	1	1
5402	0.05755395683453238	56.06098650807632	1135.0	0	0	1	3716	17908	0	277	1	0	1
20286	0.16666666666666666	293.4141639315851	6329.0	0	1	0	8992	16024	0	0	1	1	1
22200	0.03322259136212625	70.9939221442053	1628.0	0	0	3	0	4873	259	282	0	0	1
21663	0.015105740181268883	36.73485401363017	879.0	0	0	1	3704	9078	277	277	1	1	1
38880	0.034229828850855744	98.5345977681149	1948.0	0	1	0	3780	50383	0	259	1	0	1
9180	0.04524886877828054	65.51535821966651	1035.0	0	0	1	20625	25043	0	247	1	0	1
33480	0.1005586592178771	257.2005027009208	5577.0	1	1	0	5928	20833	236	284	1	1	1
4712	0.0223463687150838	27.714124987189656	490.0	0	0	2.7531991127793844	0	24030	235	273	0	0	1
765	0.15789473684210525	59.567935757142145	972.0	0	1	0	9078	16425	0	278	1	1	1
32234	0.3225806451612903	657.4365853311207	15498.0	0	1	0	2041	50094	236	254	1	1	1
16184	0.11353711790393013	187.596797303242	4110.0	0	1	0	24757	50909	268	278	1	0	1
4402	0.1875	143.22034673602647	2628.0	0	0	1	3544	17278	236	249	1	0	1
13104	0.11983471074380166	202.26994626183327	4474.0	0	0	1	0	21487	267	282	0	0	1
8502	0.23026315789473684	228.40202469142807	3666.0	0	1	0	15912	17010	0	241	1	1	1
25283	0.09830508474576272	202.3582342693722	4017.0	0	1	0	3755	52044	0	267	1	0	1
5580	0.11678832116788321	108.27044758872285	1901.0	1	1	0	0	17934	0	250	1	0	1
47632	0.07107843137254902	198.91953285723125	3675.0	0	1	0	3544	54823	0	276	1	0	1
22244	0.07913669064748201	159.93693427199608	3694.0	0	1	0	3564	50963	249	249	1	0	1
19758	0.26200873362445415	434.7666546464444	10174.0	0	0	1	4854	17053	277	282	0	0	1
65670	0.11485148514851486	433.9324465532766	11146.0	0	0	1	0	50785	247	282	1	1	1
24716	0.15384615384615385	308.5039472756998	7596.0	0	1	0	17568	21059	0	245	1	0	1
16482	0.06639004149377593	112.41872244666604	2638.0	0	0	1	8849	16313	266	277	0	0	1
15372	0.11210762331838565	184.11214654102082	5005.0	0	1	0	9625	17888	247	277	1	0	1
15123	0.11811023622047244	221.68774411922388	5464.0	0	1	0	5366	18057	255	278	1	1	1
4042	0.3434343434343434	228.46460722698578	4317.0	0	1	0	50088	50305	247	277	1	1	1
29700	0.05341246290801187	136.36549337522624	3965.0	0	1	0	16256	17278	235	277	1	0	1
46980	0.18673218673218672	553.2430367835515	12744.0	0	1	0	17407	51856	249	254	1	1	1
20515	0.01904761904761905	56.438300872723275	1393.0	0	0	1	18070	21326	269	282	1	0	1
23856	0.15658362989323843	315.16049144003773	6948.0	0	0	1	779	50384	277	277	1	0	1
1947	0.045454545454545456	31.405195619913194	929.0	0	0	3	0	17346	236	236	0	1	1
81687	0.17227722772277226	626.2319539186678	14141.0	0	1	0	16805	18070	269	277	1	1	1
6016	0.16666666666666666	155.60547131642082	2118.0	0	1	0	14450	17053	241	278	1	0	1
40725	0.16332378223495703	406.188981242337	9324.0	0	1	0	9415	10843	255	261	1	1	1
25920	0.21509433962264152	415.91073404706003	9587.0	0	1	0	16104	16445	251	277	1	0	1
9394	0.18452380952380953	217.22250443680872	4275.0	0	1	0	5852	25280	0	278	1	1	1
11008	0.09259259259259259	131.73281449500135	2080.0	1	1	0	5078	54805	247	271	1	1	1
29204	0.0673854447439353	185.83078918039254	4589.0	0	1	0	6804	16445	245	278	1	0	1
2208	0.23684210526315788	120.28320313995245	2448.0	0	0	2	17613	19562	256	261	0	0	1
17388	0.09795918367346938	174.62183017169278	3986.0	0	1	0	16032	50230	0	236	1	0	1
8432	0.1511627906976744	184.57293635999974	3930.0	1	1	0	17636	21252	0	282	1	0	1
4290	0.006172839506172839	7.2384047393250786	151.0	0	0	2	2422	20388	247	271	1	1	1
7245	0.061855670103092786	87.41550928004598	2052.0	0	0	1	3246	51894	0	236	1	1	1
20657	0.2277992277992278	376.2520753312327	5645.0	1	1	0	16306	50029	0	247	1	1	1
2664	0.1	68.12805487699747	1203.0	0	1	0	3716	54879	0	0	1	0	1
12921	0.14678899082568808	224.99655640140944	5349.0	0	0	1	17833	50001	247	278	1	0	1
13685	0.055793991416309016	96.06960649679237	2504.0	0	1	0	3502	16387	265	277	1	0	1
20002	0.07196969696969698	138.95512928944467	3196.0	0	1	0	3407	17504	0	236	1	1	1
31290	0.16473988439306358	416.4484054742294	9725.0	0	1	0	0	17746	249	277	1	1	1
12800	0.10144927536231885	152.9900053116315	3525.0	0	0	1	9523	25037	254	276	1	1	1
18327	0.05172413793103448	161.56033867828202	3364.0	0	0	2	50872	50876	247	267	0	0	1
18592	0.04905660377358491	99.77826380250282	2924.0	0	0	1	17340	50125	249	249	1	0	1
