preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
2130	0.08602150537634409	47.744496448887055	690.0	0	1	0	21788	25735	152	152	1	1	1
4800	0.14960629921259844	127.91432913660931	2229.0	0	1	0	26535	50459	0	99	1	0	1
12986	0.10232558139534884	155.45203235572794	3235.0	0	0	1	0	53336	153	155	0	0	1
17850	0.05905511811023622	103.60541580049566	2161.0	0	0	1.2023733162284316	19379	51111	0	105	0	0	1
13225	0.21693121693121692	284.73363812218065	5607.0	0	1	0	9071	52145	0	96	1	1	1
4884	0.014492753623188406	12.625252221746873	159.0	1	0	1	9771	51573	97	128	1	0	1
3572	0.05612244897959184	68.17966794708626	919.0	0	1	0	19480	26488	0	114	1	0	1
5000	0.057692307692307696	63.7468139904172	1297.0	0	0	2	2701	50415	105	118	0	1	1
23491	0.1079136690647482	205.7082679923999	3778.0	0	0	0.7976266837715684	50010	52125	105	125	0	0	1
7128	0.023952095808383235	28.606387011324767	595.0	0	0	0.20237331622843158	10932	50259	0	0	1	0	1
61506	0.06846846846846846	262.31074494071487	5542.0	0	0	1.2023733162284316	0	23303	135	152	1	0	1
784	0.16666666666666666	43.784181944156174	476.0	1	1	0	0	21473	0	101	1	0	1
59100	0.11185682326621924	341.00834535512365	6388.0	0	1	0	16539	50459	102	125	1	1	1
12551	0.043478260869565216	70.88363364306112	1489.0	0	1	0	3735	20853	109	125	1	0	1
450	0.19444444444444445	35.754420981129755	247.0	0	1	0	17211	52125	108	133	1	0	1
15399	0.15789473684210525	238.99888117668232	4032.0	0	0	1	2694	2702	114	125	0	1	1
12804	0.056910569105691054	99.09523411431188	2157.0	0	0	2.7976266837715684	17640	51977	112	141	0	0	1
9487	0.0593607305936073	90.20794100439528	1836.0	0	1	0	9068	19039	105	152	1	1	1
6076	0.01910828025477707	20.413627929024173	340.0	0	0	1	15239	21556	105	109	0	1	1
5822	0.07017543859649122	86.40362371919959	1917.0	0	0	1	19697	24974	92	123	0	1	1
19592	0.189873417721519	314.39918993256396	6517.0	0	0	1	9258	17717	108	141	1	0	1
1537	0.10810810810810811	53.022522787468006	953.0	0	0	2	17140	18133	152	152	1	1	1
12768	0.22	296.28944129887105	5303.0	0	1	0	5163	19042	0	97	1	1	1
6253	0.014778325123152709	21.2398711902965	492.0	0	1	0	0	50010	105	125	0	0	1
31320	0.10555555555555556	267.4459624363205	5556.0	0	1	0	19396	50036	101	141	1	0	1
8288	0.12727272727272726	139.73523524122862	2314.0	0	1	0	2802	25377	0	128	1	0	1
15732	0.05379746835443038	122.48882266557882	3099.0	0	1	0	0	50999	106	118	1	1	1
4690	0.04580152671755725	38.37654269999364	772.0	0	0	2.7976266837715684	51141	55668	113	125	1	0	1
3445	0.18	118.63706422119134	1970.0	0	0	1.2023733162284316	14822	50178	114	147	1	0	1
4223	0.13385826771653545	101.0165504987164	1670.0	0	0	2	19692	50343	115	134	0	0	1
3363	0.13725490196078433	91.51431228674565	1419.0	0	0	1	0	2554	152	152	1	1	1
3618	0.19801980198019803	128.5330643893029	1883.0	0	1	0	0	2460	0	117	1	1	1
5440	0.12121212121212122	105.65531705570386	2423.0	1	0	1	1632	10265	106	136	1	0	1
699	0.012875536480686695	18.239766326761192	204.0	0	0	3.2023733162284316	0	0	120	157	1	0	1
5985	0.12056737588652482	118.94011178636177	2283.0	0	0	1	2716	50058	102	152	1	0	1
3264	0.11538461538461539	90.95751348643138	2489.0	0	1	0	20840	50234	0	105	1	1	1
4532	0.13076923076923078	119.0466998990212	2337.0	0	1	0	50221	50504	0	97	0	0	1
3852	0.06716417910447761	66.79640186463104	1867.0	0	0	1.2023733162284316	0	50518	120	145	1	0	1
4482	0.11382113821138211	91.08252419505982	1398.0	0	1	0	9290	17899	125	135	1	1	1
13034	0.14925373134328357	201.56601723082483	3818.0	0	1	0	50020	54425	109	153	1	1	1
14365	0.1813953488372093	273.0538039352171	5482.0	0	0	1	0	9382	152	152	1	0	1
3538	0.07207207207207207	50.641895324241986	725.0	0	1	0.0	25783	51846	99	105	0	0	1
7597	0.05325443786982249	64.9869760314631	1719.0	0	0	1	6139	19190	112	117	1	1	1
15886	0.06910569105691057	114.41899136051514	1983.0	0	0	2	15917	50018	0	97	1	0	1
678	0.00881057268722467	12.276124405274238	142.0	0	0	0.20237331622843158	0	50786	97	114	1	1	1
7375	0.20261437908496732	203.5816886649028	3608.0	0	0	1	9831	21852	0	113	1	1	1
4680	0.10483870967741936	83.04122147664681	1402.0	0	0	1	50436	52564	93	119	1	0	1
5712	0.11643835616438356	120.90850838402747	2434.0	0	0	1	19967	50419	97	97	1	1	1
6012	0.0797872340425532	100.08608698276117	1880.0	0	0	2	19608	50963	114	137	0	0	1
103734	0.07366771159874608	327.7208794194544	7244.0	0	0	0.20237331622843158	0	50395	106	135	1	0	1
10230	0.14507772020725387	197.19159444100882	3889.0	0	0	0.7976266837715684	50525	51352	152	152	1	1	1
17625	0.05138339920948617	90.05083834989006	1710.0	0	0	3	5928	10216	106	117	0	1	1
6142	0.12142857142857143	115.5702556655059	2200.0	0	1	0	50010	50117	125	157	1	0	1
6794	0.11486486486486487	114.01058602129743	1930.0	0	0	1	5282	21605	125	147	1	1	1
1870	0.08080808080808081	56.17484591542795	1151.0	0	0	5	0	17294	111	152	0	1	1
23491	0.09219858156028368	169.60353397591757	2805.0	0	1	0	23605	50010	105	152	0	0	1
5643	0.008547008547008548	14.16427843830117	294.0	0	0	0.7976266837715684	3748	50446	106	114	0	0	1
14586	0.03515625	63.75834202448047	1382.0	0	0	1	18230	50963	0	97	1	1	1
6399	0.1111111111111111	96.89902462684704	1427.0	0	1	0	6674	9424	97	108	1	0	1
21762	0.052083333333333336	104.43888050586477	2327.0	0	0	1.2023733162284316	0	25082	0	102	0	0	1
15600	0.20869565217391303	335.5207799712081	6571.0	0	0	1	2861	19468	152	152	0	1	1
2530	0.44285714285714284	200.7752258687654	3160.0	0	1	0	25825	52806	114	117	1	0	1
2244	0.0989010989010989	60.598996650378616	1030.0	0	0	0.7976266837715684	0	25278	0	114	0	0	1
51076	0.1188118811881188	329.8897690516771	6772.0	0	0	1	687	50395	106	117	1	1	1
31040	0.042316258351893093	136.5017482600453	3049.0	0	0	0.7976266837715684	0	21056	99	152	1	1	1
2250	0.02142857142857143	19.063210729825855	250.0	0	0	1	2701	16588	105	109	1	0	1
53703	0.07865168539325842	284.25489713027326	5876.0	0	0	1.7976266837715684	0	2208	135	153	0	0	1
5763	0.17142857142857143	148.2095061979701	2163.0	0	0	1	9950	52116	92	109	1	1	1
3330	0.0625	44.75663445421431	636.0	0	0	1	17275	50117	0	157	1	0	1
12540	0.16062176165803108	209.73425019860628	4037.0	0	1	0	21235	21556	114	114	1	0	1
11970	0.11055276381909548	153.49959388206483	2930.0	0	0	3	3036	7229	152	152	0	1	1
10736	0.08808290155440414	109.05864862383436	1759.0	0	0	1	16647	50253	108	114	1	0	1
2204	0.0975609756097561	74.69759861394098	1124.0	0	0	1	50669	50872	0	136	1	1	1
63244	0.10642570281124498	385.7834030007787	9520.0	0	0	2	0	21056	99	141	1	0	1
18941	0.025056947608200455	78.86582673229952	1714.0	0	0	1	52088	56268	134	152	1	1	1
13410	0.2513089005235602	332.35678565434864	6344.0	0	0	2	12261	15653	152	152	1	1	1
5760	0.09090909090909091	87.25855718760404	1898.0	0	1	0	0	3369	120	130	1	0	1
15075	0.03180212014134275	65.81936618526254	1673.0	0	1	0	2802	9586	92	109	1	0	1
10792	0.1925133689839572	248.7988260002098	4804.0	0	1	0	17352	50184	152	152	1	1	1
37080	0.0635593220338983	208.5088628758103	4122.0	1	0	1	51203	52016	92	134	1	1	1
37290	0.1235632183908046	303.14182715531564	6827.0	1	1	0	687	17949	109	117	1	0	1
8106	0.0730593607305936	98.22900614878819	1757.0	0	0	1	0	0	0	0	1	0	1
8330	0.08284023668639054	95.69391830629382	1753.0	0	1	0	19208	26308	152	152	0	0	1
12702	0.05909090909090909	88.54471613073554	1716.0	0	0	1	0	2694	114	152	0	1	1
5494	0.06060606060606061	69.71739040531818	1306.0	0	1	0	24661	24974	92	114	1	1	1
11946	0.05106382978723404	80.95508757606076	1377.0	0	0	1	0	25278	98	114	1	0	1
3888	0.17073170731707318	137.37166667462645	2631.0	1	0	1	50400	50400	98	105	1	1	1
4655	0.06329113924050633	71.04832032759948	1486.0	0	1	0	23533	50582	98	151	1	1	1
4708	0.14393939393939395	122.15691153860728	1814.0	0	0	3	16389	26544	114	114	1	0	1
16988	0.08298755186721991	135.84841297624845	2521.0	0	1	0	0	16111	0	152	1	1	1
3600	0.03680981595092025	43.398028084424226	1115.0	0	0	3	4690	20998	153	153	0	0	1
15215	0.17333333333333334	262.43147163605977	4622.0	0	1	0	19039	19208	152	152	1	0	1
6674	0.07142857142857142	68.12317903772727	884.0	0	1	0	9292	19674	125	156	1	1	1
18360	0.07539682539682539	135.60229728956855	3273.0	0	1	0	17907	50005	125	147	1	1	1
1200	0.27586206896551724	97.82483522608513	1267.0	0	0	3.2023733162284316	5221	50511	120	127	1	1	1
7995	0.09941520467836257	120.69660615352325	2502.0	0	1	0	0	19339	98	147	1	0	1
4650	0.040229885057471264	50.24009857079902	1217.0	0	1	0	24729	26482	122	147	0	1	1
6303	0.013574660633484163	18.35727707464281	222.0	0	1	0	50112	51952	109	125	1	0	1
17097	0.1592920353982301	231.28994614829816	3702.0	0	1	0	779	51111	0	109	1	1	1
11468	0.043478260869565216	64.21224471873403	1561.0	0	0	1	15890	50398	105	112	1	1	1
2862	0.0	0.0	0.0	0	1	0	4786	57162	97	136	0	1	1
8712	0.1402439024390244	160.31087836501675	3144.0	0	1	0	9381	9831	0	105	1	0	1
9044	0.13372093023255813	154.05790415574356	2537.0	0	1	0	3681	21579	0	108	1	0	1
26850	0.15845070422535212	299.27684024242905	5173.0	0	0	1.7976266837715684	9451	25081	0	152	0	1	1
11250	0.16216216216216217	208.99211852180392	3978.0	0	0	1	17193	21190	152	152	1	0	1
21352	0.09737827715355805	183.66469116475093	3938.0	0	0	3	19445	50229	0	97	0	0	1
3534	0.11538461538461539	103.89424426645985	2066.0	0	0	3	3575	24729	145	147	1	0	1
20188	0.024444444444444446	73.55018534372155	1623.0	0	0	1	17079	52016	117	134	1	0	1
80	0.043478260869565216	7.515699838284043	183.0	0	1	0	9587	9587	152	152	1	1	1
4187	0.2571428571428571	182.4751916209295	3305.0	1	0	1.2023733162284316	1384	14822	97	114	1	1	1
23406	0.019553072625698324	46.91889781898641	1008.0	0	0	1.7976266837715684	0	23613	114	123	0	0	1
12328	0.10087719298245613	158.2650251145464	3087.0	0	1	0	1741	6655	92	109	1	1	1
40401	0.1388101983002833	324.1153374207415	5340.0	0	1	0	17949	19157	114	151	1	1	1
2091	0.29577464788732394	136.68575979072034	2226.0	0	0	0.7976266837715684	0	51623	152	152	0	1	1
4345	0.09836065573770492	74.79769322500543	1035.0	0	1	0	5482	50123	105	114	1	1	1
12296	0.07766990291262135	103.62287669849769	1968.0	0	0	1	16739	56663	105	109	0	1	1
26901	0.05603448275862069	176.37307510469725	3103.0	0	0	2	21037	51185	99	139	1	0	1
6084	0.09859154929577464	97.29310602616872	2001.0	0	0	0.20237331622843158	805	19687	109	152	1	0	1
15660	0.04583333333333333	79.61862430595528	1922.0	0	0	1	50005	52421	109	147	1	1	1
7047	0.09803921568627451	108.42532850324653	2445.0	0	0	4	21606	50564	0	152	0	0	1
10200	0.25287356321839083	287.94224240239976	4691.0	0	0	3	18993	19514	109	113	0	1	1
6496	0.08974358974358974	97.46434730918274	1848.0	0	1	0.0	0	0	0	0	1	0	1
33222	0.08115942028985507	182.20636799442386	3053.0	0	0	1	6400	50786	97	123	1	0	1
16240	0.0847457627118644	127.12535882949979	1860.0	0	1	0	16739	50065	99	105	1	0	1
14606	0.11467889908256881	172.08777901348063	3357.0	0	1	0	3610	24968	125	125	1	1	1
1185	0.08045977011494253	39.045373832955406	354.0	0	0	1	928	21730	111	111	1	0	1
4757	0.2	142.5078293442177	1965.0	0	1	0	0	26488	0	118	1	0	1
17346	0.09561752988047809	157.28080819243195	2444.0	0	0	1	5928	50292	114	141	1	1	1
13632	0.22897196261682243	325.50904078635256	5786.0	0	0	0.20237331622843158	21788	51294	152	152	0	0	1
2842	0.07	50.77225223988037	1243.0	0	0	2	0	25829	135	157	1	1	1
14592	0.08520179372197309	133.38230871809276	3014.0	0	1	0	0	2322	109	124	1	1	1
4900	0.08695652173913043	90.10093906498082	1306.0	0	0	1	16437	50065	99	152	0	1	1
7350	0.09045226130653267	126.92227975132391	2640.0	0	0	1	3161	6942	117	145	1	1	1
1760	0.18309859154929578	90.72179333832749	1766.0	0	1	0	16718	50221	0	97	1	1	1
5024	0.11834319526627218	126.61628604885891	1868.0	0	0	2	19213	19756	0	117	1	1	1
2415	0.18181818181818182	100.09559846069806	1361.0	1	1	0	5868	50045	0	139	1	0	1
5635	0.031578947368421054	40.66983259952173	697.0	0	0	1	23330	50066	94	147	1	0	1
3551	0.061946902654867256	46.87040800291195	832.0	0	1	0	9068	19861	93	105	1	1	1
2592	0.015384615384615385	13.585314678201456	292.0	0	1	0	0	50333	106	111	1	0	1
16264	0.11158798283261803	180.4229742343142	3617.0	0	0	1	8256	9678	108	117	1	1	1
4895	0.043478260869565216	37.92403599364837	513.0	0	0	1	19606	52806	117	117	1	0	1
2052	0.30985915492957744	135.1183537457433	1824.0	0	1	0	0	50696	109	109	1	1	1
6254	0.1	101.88958152974169	1851.0	0	1	0	50078	50078	109	139	0	1	1
18088	0.1782608695652174	290.39728094750615	5949.0	0	1	0	3586	50184	152	154	1	1	1
9309	0.22012578616352202	239.17163119976047	4479.0	0	1	0	8984	25836	105	135	1	0	1
21984	0.14035087719298245	282.06081540594784	6346.0	1	1	0	2700	50909	0	111	1	0	1
1632	0.05128205128205128	28.804311774014007	608.0	0	0	1	9829	9829	0	96	1	1	1
18256	0.06589147286821706	123.4944049417667	2930.0	0	0	1	2802	5215	0	123	1	0	1
7006	0.12179487179487179	129.41646685464673	2437.0	0	0	1.2023733162284316	2674	50419	118	120	0	0	1
13843	0.11320754716981132	172.3839399193382	3686.0	0	0	2	12421	21831	0	152	0	0	1
5670	0.05357142857142857	66.54937903083561	1602.0	0	0	0.20237331622843158	4677	50036	153	153	1	0	1
2430	0.09285714285714286	87.74989327951359	1747.0	0	1	0	16588	50005	109	147	1	1	1
5032	0.01764705882352941	16.618930310433402	154.0	0	0	1	17620	17907	108	125	1	1	1
9612	0.042328042328042326	54.51972559042435	982.0	0	0	2	842	50065	114	125	1	1	1
13600	0.08943089430894309	142.72733833275208	2210.0	0	0	1	0	26515	152	152	1	1	1
4800	0.061068702290076333	50.435270233925664	657.0	0	0	1	0	9351	125	134	0	1	1
598	0.16666666666666666	30.826699751360753	170.0	1	1	0	0	0	0	128	1	0	1
4233	0.18584070796460178	132.06604160698532	2082.0	0	0	2	0	51008	152	152	1	1	1
3456	0.21649484536082475	135.64396924626334	2123.0	0	0	0.20237331622843158	0	50369	106	113	1	0	1
144	0.13043478260869565	13.765182482891348	141.0	0	0	2	0	56307	0	147	1	0	1
9246	0.05181347150259067	70.84081171452281	1608.0	0	0	2	17537	51354	93	97	0	0	1
1139	0.024390243902439025	14.287784512498185	290.0	0	1	0	3583	19861	93	105	1	1	1
1596	0.07291666666666667	41.97012932687316	501.0	0	0	1.2023733162284316	16353	20829	121	154	1	1	1
11328	0.16304347826086957	205.00296934112737	3896.0	0	1	0	9802	54754	0	109	1	0	1
2489	0.041666666666666664	37.471262381466055	530.0	0	0	1.2023733162284316	0	19480	0	103	1	0	1
17507	0.037694013303769404	109.16016588410793	1881.0	0	0	2	51185	52737	99	105	1	0	1
16000	0.04838709677419355	87.71196057404512	2198.0	0	1	0	8569	25278	122	153	1	0	1
230	0.2222222222222222	37.691406831438684	523.0	0	0	1.7976266837715684	16685	17153	109	150	1	1	1
4087	0.21904761904761905	158.05845247986773	3180.0	0	1	0.0	0	25783	0	105	1	0	1
3686	0.10655737704918032	98.94190284822317	2748.0	0	0	5.797626683771568	0	0	91	153	0	0	1
2310	0.09782608695652174	60.920668435899536	1100.0	0	0	0.7976266837715684	0	17690	0	152	1	0	1
21922	0.1254355400696864	251.89509022667482	5343.0	0	0	1.2023733162284316	687	1963	0	117	1	0	1
7399	0.07526881720430108	86.61073846699823	1402.0	0	0	1	5738	17079	117	153	0	0	1
35451	0.0741687979539642	201.910350580717	4159.0	0	1	0	50419	55577	114	147	1	1	1
2652	0.06134969325153374	69.30090895164346	1573.0	0	1	0	20853	50202	109	109	1	1	1
15600	0.061068702290076333	109.82734513640187	2105.0	0	0	2	2861	50613	152	152	1	0	1
312	0.03571428571428571	15.2659080092311	397.0	0	0	0.7976266837715684	0	0	0	152	1	0	1
24634	0.09836065573770492	216.05213158808445	4993.0	0	0	1	3610	50395	106	125	1	1	1
1700	0.09411764705882353	57.29666493034483	1252.0	0	0	1	0	24013	152	152	1	1	1
9225	0.064	112.19154319980676	2557.0	0	1	0	17092	51762	125	141	1	0	1
11457	0.02586206896551724	44.59169963374091	1101.0	0	0	1	2802	19396	92	117	1	0	1
13013	0.07834101382488479	117.78177668216298	2522.0	0	0	0.20237331622843158	0	9073	0	133	1	0	1
5632	0.023809523809523808	28.45462627807888	595.0	0	0	0.7976266837715684	17351	55102	152	154	1	1	1
12126	0.1377551020408163	175.8360448278726	2604.0	1	0	1.2023733162284316	243	17759	114	117	1	0	1
19560	0.055970149253731345	109.41916315383575	2511.0	0	0	1.7976266837715684	3735	19674	109	125	0	1	1
6380	0.22142857142857142	199.20945048320638	3195.0	0	1	0	50123	52421	109	114	1	0	1
28712	0.1	288.4797465606903	5560.0	0	0	1	17658	21056	99	133	1	1	1
440	0.0	0.0	0.0	0	1	0	0	50963	96	139	1	1	1
9494	0.16071428571428573	188.35225129212088	3815.0	0	0	1	25836	50223	94	109	1	0	1
9702	0.08764940239043825	141.76172876527005	2336.0	0	0	1	5242	52555	92	97	1	1	1
1440	0.0392156862745098	26.77185149281322	471.0	0	0	1	0	11468	0	97	1	0	1
2752	0.1568627450980392	102.31997686790778	1957.0	0	0	1	16360	53336	124	153	0	0	1
18732	0.1003584229390681	199.16159305680677	4826.0	0	1	0	50037	50099	97	139	1	0	1
4788	0.0684931506849315	64.92384334823484	954.0	0	1	0	10408	51793	0	114	1	0	1
9396	0.02616279069767442	64.93276075020043	1738.0	0	0	4	3638	17140	90	152	0	0	1
7000	0.03982300884955752	61.466263713191985	1107.0	0	0	1	5407	18230	98	152	1	0	1
5432	0.010050251256281407	25.197994391167118	454.0	0	0	1	17568	21056	99	147	1	0	1
7050	0.20714285714285716	190.18741597399386	3079.0	0	1	0	17351	50190	106	144	1	1	1
2948	0.07766990291262135	51.80641379011917	830.0	0	0	1	19861	50342	93	114	0	0	1
11534	0.17857142857142858	233.1347579080569	3998.0	0	1	0	9255	21556	92	105	1	1	1
7979	0.08433734939759036	99.07379703416079	1970.0	0	1	0	17568	25836	94	94	1	1	1
24750	0.11307420494699646	215.2035470531203	3841.0	0	0	3	17949	26482	109	122	0	1	1
9179	0.046153846153846156	63.64410782583658	1411.0	0	0	2	50193	52088	107	152	0	1	1
10050	0.03980099502487562	57.84539629613274	1287.0	0	0	3	17537	52207	97	117	0	0	1
8236	0.14285714285714285	169.297738907865	3424.0	0	1	0	5999	17568	151	157	1	0	1
12154	0.26285714285714284	315.04192285295795	6130.0	0	0	2	1518	21781	135	147	1	1	1
7696	0.14102564102564102	152.28705226683562	2868.0	0	1	0	50152	50732	0	102	1	0	1
20700	0.054285714285714284	129.01926382211096	2345.0	0	0	0.7976266837715684	16539	52003	125	139	1	0	1
16511	0.039711191335740074	77.86328592924959	1754.0	0	0	2	17568	50446	94	114	1	1	1
1740	0.11392405063291139	59.058880039198336	978.0	0	0	1.2023733162284316	5000	20694	0	153	1	0	1
8446	0.25	252.8588640585538	4708.0	0	0	0.7976266837715684	50712	52629	90	106	1	1	1
4278	0.297029702970297	191.70397209093105	3224.0	1	1	0	19379	19403	109	109	1	1	1
8840	0.1043956043956044	133.6346376641698	2694.0	0	0	3	50005	51894	141	146	0	1	1
15344	0.0641025641025641	100.80243925203548	1751.0	0	0	2	50010	50229	98	107	0	1	1
16640	0.12663755458515283	202.1405919505917	4680.0	0	0	2	50181	55102	97	154	1	0	1
1150	0.140625	53.19013792024656	616.0	0	0	0.20237331622843158	0	3749	151	152	1	0	1
6490	0.1118421052631579	119.40473700738141	2657.0	0	1	0	842	2701	0	0	1	0	1
3672	0.09937888198757763	107.5766033737149	1892.0	0	1	0	5221	9414	0	139	1	0	1
5246	0.05	49.693396045764594	1033.0	0	0	1	2716	9318	152	152	1	0	1
924	0.18518518518518517	59.946434943580094	886.0	0	0	3	0	0	0	113	1	1	1
1462	0.16666666666666666	67.78473099833246	998.0	0	1	0	1272	21235	109	122	1	0	1
16851	0.031746031746031744	54.52830145725131	1121.0	0	0	2	16111	50241	0	140	1	1	1
7735	0.045454545454545456	54.84707281121931	956.0	0	0	0.7976266837715684	0	19379	0	98	0	1	1
128	0.058823529411764705	8.794415866350107	49.0	0	1	0	7694	55102	139	155	1	1	1
3608	0.30303030303030304	192.9003666817397	3052.0	0	0	1.7976266837715684	0	50963	152	152	0	1	1
5928	0.22900763358778625	199.599682880487	3442.0	0	0	1	17717	50518	114	118	0	0	1
7424	0.22448979591836735	229.45121329145795	4787.0	0	1	0	2291	10563	0	0	1	0	1
1605	0.016666666666666666	14.993469161599247	373.0	0	1	0	0	50518	0	120	1	0	1
3744	0.016129032258064516	13.167731741103246	193.0	0	0	1	16267	17858	123	139	1	0	1
4080	0.19327731092436976	153.12556041708794	2738.0	0	1	0	0	26269	152	152	1	0	1
7844	0.10429447852760736	119.74653937819672	2430.0	0	1	0	25825	50152	0	102	1	0	1
9216	0.5238095238095238	439.1657550573887	7764.0	1	1	0	50909	52977	111	135	1	1	1
855	0.06666666666666667	23.801840953470197	293.0	0	0	1	21720	50582	97	146	1	1	1
31312	0.03171247357293869	103.09223556277561	1844.0	0	0	1	21579	52016	0	134	1	0	1
1547	0.06930693069306931	43.46098470571333	621.0	1	0	1	0	0	109	121	1	1	1
10656	0.07920792079207921	110.20663294937253	2574.0	0	1	0	9771	26243	97	99	1	1	1
3854	0.06611570247933884	53.34966109444522	913.0	0	0	1.2023733162284316	19177	50712	106	125	1	1	1
6936	0.14093959731543623	136.90500349702177	2277.0	0	1	0	17140	25280	112	120	1	0	1
24543	0.10256410256410256	226.18348155385067	4687.0	0	1	0	2861	25836	0	94	1	0	1
1652	0.03571428571428571	20.14111301682429	321.0	0	0	2	9286	50078	97	139	1	0	1
360	0.10526315789473684	20.9304319993963	248.0	0	0	1	0	50088	106	145	0	1	1
7505	0.10126582278481013	114.23812162938934	2421.0	0	0	1	5482	21841	97	105	1	1	1
10626	0.04205607476635514	64.03336622031429	1439.0	0	0	0.20237331622843158	9262	52003	99	139	1	0	1
23374	0.01991150442477876	59.15828264012448	954.0	0	0	3	0	52088	134	151	0	1	1
69	0.0	0.0	0.0	0	0	2.2023733162284316	0	50223	97	139	1	1	1
4312	0.015267175572519083	14.314937219063342	318.0	0	0	2	0	20730	98	106	0	1	1
4108	0.16964285714285715	117.40468211505822	1869.0	0	1	0	3613	50378	0	0	1	0	1
13616	0.09787234042553192	160.54447823329573	3502.0	0	0	1	8129	50088	97	146	1	0	1
7313	0.13725490196078433	148.83349402969336	3186.0	0	0	1	26186	50166	130	130	0	0	1
11645	0.1326530612244898	178.44636231348088	3346.0	0	0	0.20237331622843158	5221	7831	152	152	1	1	1
5460	0.0979020979020979	91.69194990359362	1388.0	0	1	0	0	50459	0	98	1	0	1
21216	0.1541501976284585	267.4008130585743	5237.0	0	0	1	0	9755	141	141	1	1	1
