preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
18396	0.0706713780918728	151.92734112119857	4630.0	0	1	0	4570	5477	2	7	1	0	1
66066	0.18736383442265794	586.3458425189982	11751.0	1	0	1	14701	51004	6	16	1	1	1
6351	0.01910828025477707	22.400099755487044	638.0	0	1	0	3399	51839	2	3	1	0	1
1855	0.023255813953488372	13.215836309962455	205.0	1	1	0	18294	18342	5	7	1	0	1
12692	0.16826923076923078	251.008726765543	6146.0	0	0	2	0	9445	6	7	1	1	1
4488	0.024242424242424242	26.76605832839769	424.0	0	1	0	50002	53359	0	10	1	0	1
31044	0.019271948608137045	68.45022860628777	2315.0	0	1	0	26308	50112	6	10	1	1	1
4536	0.07954545454545454	95.47294330665402	1882.0	1	1	0	9530	25230	6	6	1	1	1
28812	0.01594896331738437	72.65595470886898	2072.0	0	0	4.404353262105133	0	0	0	6	0	1	1
59653	0.06976744186046512	251.30881529471142	7289.0	0	0	3	766	21392	2	6	0	0	1
27555	0.06752411575562701	153.6936055438118	3880.0	0	1	0	2422	50078	8	10	1	0	1
8164	0.00966183574879227	14.451211111832329	324.0	0	1	0	9720	50076	6	16	1	0	1
37185	0.11560693641618497	285.789935634757	6578.0	0	0	1	0	17598	1	16	1	0	1
14839	0.09803921568627451	179.1025947867006	4202.0	0	1	0	9417	52222	2	14	1	1	1
10608	0.05714285714285714	106.3013541788462	3762.0	0	0	1	18111	25523	2	6	1	0	1
22968	0.06440677966101695	148.2141610745377	4574.0	0	1	0	19547	26557	5	13	1	0	1
3645	0.0	0.0	0.0	0	0	31	0	17636	6	6	0	0	1
15985	0.24509803921568626	345.68499586247515	7084.0	1	0	0.5956467378948673	4005	16024	6	7	1	1	1
34697	0.09248554913294797	248.1231317377541	8214.0	0	1	0	1389	21178	6	10	0	0	1
13189	0.036036036036036036	55.0885500798706	1083.0	0	1	0	7832	50043	2	8	1	0	1
90531	0.11705685618729098	559.1651550870248	19402.0	0	0	0.5956467378948673	0	19608	5	15	1	0	1
4800	0.29906542056074764	210.0166804628764	3812.0	1	1	0	0	22649	10	18	1	1	1
29260	0.1132596685082873	317.5536239067147	9824.0	0	1	0	1384	50152	2	6	1	0	1
324	0.02631578947368421	5.554588851677638	47.0	0	1	0	0	50823	16	16	1	0	1
26912	0.1485148514851485	323.5072348080991	7501.0	1	1	0	315	53700	9	10	1	1	1
3567	0.09401709401709402	76.07100456889701	2077.0	1	0	2.4043532621051327	3699	9404	6	15	0	1	1
18285	0.027692307692307693	68.16871709192415	2177.0	0	0	2	0	52104	6	16	0	0	1
21275	0.1070110701107011	200.16236442313962	4344.0	0	0	2	24799	51514	16	16	0	0	1
7749	0.0449438202247191	57.98405971640763	1473.0	0	0	1	8138	51393	6	6	1	1	1
3920	0.05	35.79011512019211	378.0	0	0	3	7895	9533	6	25	1	0	1
11875	0.29411764705882354	355.513212976446	7707.0	1	0	2	2849	8362	16	18	0	1	1
36763	0.028077753779697623	92.74472150219295	2391.0	0	0	2	15903	20681	6	7	0	1	1
2366	0.05405405405405406	40.34265861388377	704.0	0	0	1	18001	25156	3	15	1	1	1
30895	0.17725752508361203	401.0693184416954	12143.0	0	0	2.4043532621051327	24657	51465	6	6	0	0	1
42714	0.3301282051282051	775.7636583593686	22142.0	1	0	1	1681	25541	6	15	0	1	1
22890	0.09246575342465753	195.81678735999122	4960.0	1	1	0	9421	22237	6	10	1	0	1
4235	0.02631578947368421	30.46568839397615	924.0	0	0	1	26571	54028	0	3	1	1	1
29618	0.11818181818181818	291.6360603619122	7423.0	0	0	3	0	21478	1	6	0	0	1
506	0.6071428571428571	85.5446028574718	848.0	0	1	0	2714	16213	6	6	1	1	1
7740	0.05188679245283019	85.02631322034681	2625.0	0	0	2	0	9414	4	6	1	1	1
1920	0.10638297872340426	67.03640069089681	1072.0	0	1	0.0	0	17908	0	0	1	0	1
9600	0.02564102564102564	50.300669421610834	1297.0	0	1	0	2677	50071	4	6	1	0	1
27900	0.23161764705882354	439.53211541642844	9879.0	1	1	0	21056	50138	1	6	1	0	1
13806	0.08796296296296297	142.11858151420805	3653.0	0	1	0	2420	17620	2	7	1	1	1
13797	0.03676470588235294	81.63273358174894	3241.0	0	0	1	5042	9771	10	18	1	1	1
13020	0.033582089552238806	60.01915653695092	1403.0	0	0	1	50290	50786	5	18	0	1	1
30210	0.029891304347826088	85.5242851168225	2878.0	0	1	0	17402	50021	2	15	1	0	1
186	0.027777777777777776	7.169925001442312	144.0	0	1	0	9244	51060	1	1	1	0	1
12	0.4	4.906890595608518	13.0	0	0	0.5956467378948673	6942	6964	10	10	0	1	1
48140	0.29178470254957506	805.5345177412846	25431.0	0	0	1	0	2749	2	6	1	1	1
68206	0.10671256454388985	469.7622831313222	13149.0	1	1	0	1608	50213	9	15	1	1	1
24396	0.03715170278637771	78.87840160433403	1445.0	0	0	1	0	22287	6	7	1	1	1
8316	0.03488372093023256	69.90511991938678	2292.0	0	1	0	0	0	2	8	1	0	1
19552	0.03546099290780142	77.81747824725379	2602.0	0	0	1	1267	1465	6	6	0	0	1
17220	0.019342359767891684	72.72648221419152	1824.0	1	0	1	854	24520	16	16	1	1	1
5888	0.04	35.86598754469992	567.0	1	1	0	20164	20327	3	18	1	0	1
8888	0.11834319526627218	143.7954776460441	3907.0	0	1	0	3029	54374	0	9	1	1	1
13608	0.07339449541284404	113.31300364568534	2368.0	0	1	0	23741	50001	2	4	1	1	1
29028	0.17320261437908496	410.9782358464792	12596.0	0	1	0	2135	18294	0	15	1	0	1
7600	0.025380710659898477	29.39646655154207	322.0	1	1	0	0	24210	6	6	1	0	1
45880	0.09307875894988067	299.5918423109576	9497.0	0	1	0	11367	25825	8	10	0	0	1
39390	0.0691358024691358	203.81379145121198	4937.0	0	1	0	16046	50321	2	14	1	0	1
13588	0.042735042735042736	77.25788327289973	2742.0	0	0	1	17627	17763	6	6	0	0	1
34026	0.18412698412698414	435.023884777136	11944.0	1	0	2	819	24119	3	6	1	1	1
71554	0.0736	361.0556108193902	11663.0	0	0	1	4481	50043	6	12	0	0	1
40182	0.17151162790697674	456.8610327318259	14464.0	0	0	2	2054	2381	4	6	0	0	1
9628	0.009009009009009009	14.669992279616398	419.0	0	1	0.0	0	23561	0	9	1	0	1
9594	0.07567567567567568	95.28221910081345	1800.0	0	1	0	2903	50017	0	18	1	1	1
6083	0.05405405405405406	55.12859436735267	1147.0	1	0	3	0	50024	6	10	1	0	1
9464	0.059782608695652176	78.60929061267633	1745.0	0	1	0	16772	18001	7	15	1	1	1
21658	0.020338983050847456	40.847295290795124	770.0	0	0	2	2561	50692	6	15	0	1	1
871	0.08108108108108109	35.56611869011727	591.0	1	1	0	2734	9177	6	7	1	1	1
2432	0.1590909090909091	92.14825136151137	1518.0	1	1	0	26151	50165	6	18	1	1	1
28842	0.17229729729729729	363.5394602128333	9105.0	1	0	2	3118	9369	6	7	0	1	1
52355	0.17	484.7228781563262	11170.0	1	1	0	0	50867	8	15	1	0	1
4788	0.08333333333333333	85.96038502121016	1639.0	0	1	0	9382	20337	8	27	1	0	1
15228	0.07792207792207792	117.63850319059574	1882.0	0	0	3	4702	9588	15	17	0	0	1
59220	0.28835978835978837	852.9014332955866	26274.0	0	0	1	0	50029	10	15	1	1	1
44160	0.06018518518518518	200.44437333966144	6588.0	0	1	0	4382	9404	2	7	1	0	1
17787	0.01728395061728395	54.52869289702997	1855.0	0	0	5	0	14701	6	6	0	1	1
387	0.04	11.977279923499918	132.0	1	0	1	17620	20576	6	8	1	0	1
56964	0.08520179372197309	296.62626206954167	9793.0	0	1	0	5047	52625	7	10	1	1	1
25370	0.09900990099009901	207.28721346336954	4505.0	0	0	3	0	16752	6	16	0	1	1
12956	0.18811881188118812	247.00489473255163	4002.0	1	0	1	50026	50043	6	17	0	1	1
13137	0.0867579908675799	139.47757551567298	3550.0	1	0	4	2544	52401	0	10	0	0	1
30240	0.04057971014492753	99.1610426812725	2378.0	0	1	0	24033	50244	0	9	1	0	1
12054	0.23783783783783785	310.3609457810353	6596.0	0	1	0	1509	53359	7	16	1	0	1
8500	0.2953020134228188	307.7356069306533	6450.0	1	0	3	8362	19606	2	16	0	1	1
28014	0.13175675675675674	279.87551269168995	6886.0	0	1	0	0	3052	6	14	1	1	1
15960	0.012422360248447204	29.712715062997212	775.0	0	0	1	2977	16023	7	7	1	0	1
3283	0.2608695652173913	160.23628423987506	2756.0	0	1	0	24580	51844	6	29	1	1	1
43452	0.07474226804123711	228.88861244136658	8025.0	0	0	1	5002	16851	1	4	1	0	1
54488	0.0430622009569378	200.80263724274116	5329.0	0	0	1	4310	17995	6	18	1	0	1
20374	0.2245762711864407	382.7925034190768	10177.0	0	1	0	1912	15244	6	6	0	1	1
12960	0.07547169811320754	117.00940858699892	3074.0	0	1	0	745	16810	12	16	1	0	1
39780	0.246875	605.1437588189198	18462.0	0	1	0	1912	50909	7	10	1	1	1
15600	0.0847457627118644	142.92695135887703	3450.0	1	1	0	3776	20829	7	15	1	1	1
25702	0.1413427561837456	297.55470176982067	8226.0	0	0	1	2093	17264	6	15	1	1	1
23324	0.14130434782608695	295.34973521291954	8127.0	1	1	0	6968	17401	10	17	1	1	1
5200	0.030303030303030304	37.099651696980814	1115.0	0	0	2	50152	55718	2	6	1	1	1
91392	0.2043222003929273	803.6218588110248	24527.0	0	0	2	1320	9321	2	4	1	0	1
25146	0.1284722222222222	269.26237145740345	6509.0	0	0	1	4329	16141	3	9	1	0	1
15886	0.1336206896551724	220.1062768001259	5180.0	0	1	0	50434	54628	1	1	1	0	1
53436	0.23466666666666666	644.3164688238621	17193.0	0	1	0	2322	9129	9	18	1	0	1
10324	0.02608695652173913	39.90421929948729	715.0	0	1	0	9484	9767	4	7	1	0	1
42735	0.053164556962025315	160.38899187018373	5107.0	0	0	2	10492	24657	6	18	0	0	1
14796	0.00823045267489712	13.725153203912992	257.0	0	0	1	23675	50108	3	27	1	1	1
4720	0.24107142857142858	187.59400203397215	3843.0	1	0	3	1465	26555	16	16	0	1	1
124	0.029411764705882353	4.459431618637297	22.0	0	1	0	6658	23675	3	29	1	0	1
10682	0.13135593220338984	226.219231718587	5350.0	0	1	0	4322	24150	4	6	1	0	1
74528	0.05255023183925812	244.8932997911405	5892.0	0	0	1.5956467378948673	51396	52116	0	14	1	0	1
16660	0.14042553191489363	255.88324789305716	8169.0	0	1	0	0	15963	6	15	1	0	1
17526	0.16740088105726872	278.03261667452335	7002.0	0	0	1	793	8137	10	16	1	0	1
11716	0.05853658536585366	94.28724394492033	2988.0	0	1	0	8263	50509	7	9	1	0	1
15476	0.02373887240356083	60.625727189073245	1809.0	0	0	0.5956467378948673	0	0	8	39	1	0	1
47304	0.12694300518134716	334.85566878879297	6948.0	0	0	2	24210	51220	6	15	1	0	1
27507	0.16083916083916083	333.6003001837875	7639.0	0	0	1	295	5738	6	11	1	0	1
24552	0.052980132450331126	118.94815829818022	3004.0	0	0	2	1440	50021	2	6	1	1	1
16692	0.03547671840354767	122.25561523635619	3678.0	0	0	0.5956467378948673	0	16693	0	17	1	0	1
15984	0.032388663967611336	59.60170045422155	1487.0	0	1	0	9886	52391	6	7	1	0	1
26019	0.12110726643598616	256.213539294723	6130.0	0	0	2	3908	7558	7	21	1	1	1
7189	0.04938271604938271	54.3136240377483	1112.0	0	1	0	0	2960	6	6	1	1	1
7548	0.028112449799196786	43.685119464760504	617.0	1	0	2	1741	17478	6	15	1	0	1
12425	0.017543859649122806	65.60688432857424	1700.0	0	1	0	2976	50221	6	9	1	0	1
875	0.36363636363636365	93.79076460668546	1222.0	0	0	4.404353262105133	0	9533	6	6	1	1	1
15741	0.023809523809523808	43.66881199124757	1052.0	0	0	1	0	5738	6	11	0	0	1
20043	0.19831223628691982	364.5157134321677	11896.0	0	1	0	8820	50795	8	29	1	0	1
18011	0.03806228373702422	83.76214701318229	3133.0	0	0	1	3576	17537	6	6	0	0	1
28907	0.008695652173913044	25.77144667548943	1279.0	0	0	1	0	51521	1	13	1	0	1
4320	0.04964539007092199	48.48883019167394	1081.0	0	0	2	9588	17764	7	15	1	1	1
216524	0.17964824120603015	1102.8215993059603	34239.0	0	0	0.40435326210513267	9831	50215	3	6	1	0	1
2262	0.10227272727272728	63.086240657174145	1331.0	0	0	3	2868	9262	0	8	1	1	1
47916	0.05807622504537205	260.30368887785875	10144.0	0	1	0	1943	22739	9	27	0	0	1
5616	0.017316017316017316	23.999121245046037	301.0	1	0	2.5956467378948673	2191	4890	2	8	1	0	1
86658	0.11977186311787072	441.7377291062483	9295.0	0	1	0	50321	52375	0	14	1	1	1
2080	0.24324324324324326	130.46947064605078	2977.0	1	0	3	22094	51251	2	18	1	1	1
16093	0.08333333333333333	174.34338771110328	6353.0	0	1	0	17431	26488	3	6	1	0	1
5390	0.47	317.0220461716333	5927.0	1	0	2.5956467378948673	0	50395	0	10	1	0	1
6708	0.05806451612903226	61.63939406107898	1177.0	0	1	0	9244	9580	6	6	0	0	1
20150	0.07142857142857142	165.93416927628792	2891.0	0	0	0.40435326210513267	0	9617	0	14	1	0	1
477	0.05084745762711865	16.036173612553483	168.0	0	1	0	50383	57015	6	12	1	1	1
48513	0.12832929782082325	391.6542620775119	9654.0	0	0	4	6183	17309	2	10	0	0	1
37926	0.11263736263736264	304.09838975102156	7890.0	0	0	1	0	19536	1	15	1	0	1
44086	0.05707762557077625	202.69224626890127	7719.0	0	1	0	1311	10687	7	7	1	0	1
18265	0.07120743034055728	169.1630338318663	4724.0	0	0	1	19608	53202	2	2	0	1	1
47058	0.08395061728395062	242.7803900545283	5405.0	0	0	0.5956467378948673	9753	50566	4	7	1	0	1
40406	0.06299212598425197	188.39103099777668	6136.0	0	1	0	9767	18294	1	4	1	0	1
8176	0.08187134502923976	96.14806836019125	1855.0	0	0	2.5956467378948673	2093	2191	0	32	0	0	1
43316	0.17134831460674158	461.20563404892926	13448.0	0	0	1	17528	50369	13	14	1	0	1
15860	0.014354066985645933	61.854301905806096	1191.0	0	0	2.4043532621051327	4799	6677	2	2	1	1	1
44388	0.0380952380952381	119.8970967839871	3310.0	0	0	3	3886	51247	1	10	0	0	1
13034	0.06060606060606061	134.26678648631997	3840.0	0	1	0	9321	16024	10	15	1	0	1
7301	0.13793103448275862	159.02300696489377	2618.0	1	0	1	9107	50732	2	29	1	1	1
63221	0.18099547511312217	629.8524002041838	20768.0	0	0	1	2753	17307	6	15	1	1	1
10476	0.4236111111111111	415.3730843740059	7927.0	0	0	1.4043532621051327	24190	50112	6	7	0	0	1
16224	0.03515625	64.19510399436554	1546.0	0	0	0.5956467378948673	2674	50034	2	2	1	0	1
36120	0.1676829268292683	427.0981476517028	13202.0	0	0	1	11893	16045	10	15	1	1	1
1742	0.056818181818181816	31.265243867164614	447.0	0	1	0	3840	9177	6	6	1	0	1
5673	0.047619047619047616	48.47138988210878	954.0	0	0	1	50288	50544	2	18	1	0	1
20955	0.26956521739130435	459.881907822762	11746.0	0	0	2	793	4880	9	10	0	1	1
42680	0.08947368421052632	275.15333123386233	10524.0	0	1	0	9230	9339	6	27	1	0	1
30268	0.20344827586206896	437.3432420119644	11385.0	0	1	0	9321	50547	10	14	1	1	1
64480	0.07129455909943715	285.04762756753405	8007.0	0	0	0.40435326210513267	0	51465	0	2	1	0	1
19758	0.07037037037037037	142.0174299988906	3908.0	0	0	1	18745	52759	6	6	1	1	1
49484	0.027070063694267517	124.36705250760923	3115.0	0	0	1	17995	51455	6	15	0	1	1
57814	0.10478359908883828	353.07960402181067	11005.0	0	0	2	6101	51247	7	10	1	1	1
35960	0.26058631921824105	574.0004948744406	13427.0	0	1	0	16368	51465	2	2	1	0	1
2340	0.017857142857142856	20.622235963583606	384.0	0	0	1.4043532621051327	0	2233	0	2	1	1	1
13120	0.047619047619047616	81.96987669340011	2054.0	0	1	0	2418	21831	10	18	1	1	1
23213	0.137546468401487	266.5929088302174	5910.0	1	1	0	2422	17924	7	10	1	1	1
3763	0.05982905982905983	43.46812850688312	567.0	1	0	1	5725	20874	5	7	0	0	1
6732	0.05660377358490566	67.02218514464224	1940.0	0	1	0	16328	17870	8	9	1	1	1
18900	0.1652542372881356	291.99421925555583	7740.0	0	1	0	3564	25786	6	15	1	0	1
35441	0.05154639175257732	191.3636391547988	6264.0	0	0	1	20327	22211	6	10	1	0	1
10404	0.29936305732484075	317.1492795043663	6067.0	0	1	0	50025	50138	6	29	1	1	1
17199	0.023255813953488372	38.49250299194667	594.0	0	1	0	9618	13311	2	3	1	0	1
13104	0.05855855855855856	94.134203349635	2172.0	0	0	1	50538	56942	6	18	1	1	1
45507	0.10309278350515463	292.3121687751895	7172.0	0	1	0	11513	17934	3	10	1	0	1
32770	0.027700831024930747	75.6226703510256	2049.0	0	1	0	10232	17456	15	18	1	0	1
15378	0.027491408934707903	59.86505600997462	1868.0	0	0	1	9530	53522	6	6	0	0	1
15799	0.03803131991051454	128.0459085188718	3374.0	0	0	2.4043532621051327	1320	22211	10	33	0	0	1
14688	0.07488986784140969	117.52727111021296	2396.0	0	1	0	50001	50661	2	4	1	1	1
24897	0.06622516556291391	144.43061406079244	3280.0	1	1	0	0	3966	1	10	1	0	1
12915	0.2391304347826087	306.1328679385815	6754.0	0	1	0	0	1888	6	29	1	0	1
44370	0.2492753623188406	653.9786299840285	18408.0	0	0	2	1617	16111	10	15	0	1	1
1908	0.18666666666666668	91.7615243341216	1599.0	0	0	2	0	50004	15	16	0	1	1
4565	0.09523809523809523	84.88770456798646	1760.0	0	1	0	16685	50407	6	9	1	0	1
21760	0.10227272727272728	275.01575041915817	7984.0	1	0	3	0	50344	0	6	0	1	1
6072	0.017142857142857144	19.09422720244137	274.0	0	0	1	9915	11371	7	29	1	1	1
36890	0.026525198938992044	78.24942125022868	2702.0	0	0	2	2868	10492	0	6	1	1	1
1785	0.0392156862745098	32.64949323537465	1253.0	0	0	1	1764	50664	8	10	0	0	1
3300	0.07476635514018691	57.46354870674246	1539.0	0	1	0	50302	51887	8	8	1	0	1
18060	0.1350210970464135	233.92008211943738	6128.0	0	0	2	6122	16077	2	14	0	0	1
5346	0.035211267605633804	30.86608574908999	416.0	0	0	34	0	53368	6	6	0	0	1
10564	0.014150943396226415	22.660761953562858	591.0	0	1	0	16024	16170	3	7	1	0	1
18036	0.08267716535433071	167.14034407929844	6053.0	0	0	0.40435326210513267	0	51465	3	6	0	1	1
17520	0.06028368794326241	132.68334737383694	4500.0	0	0	1	5042	5215	18	18	1	1	1
36411	0.034666666666666665	99.93277212546307	3148.0	0	0	2	16865	50021	1	15	0	0	1
17792	0.1608695652173913	290.22566886788127	9190.0	1	0	1	3564	50347	4	27	1	1	1
26950	0.10248447204968944	246.7311956067027	6495.0	0	1	0	0	17880	2	2	1	0	1
13857	0.03418803418803419	60.715010591290664	1861.0	0	0	1.4043532621051327	0	26493	0	6	0	1	1
62125	0.07426597582037997	322.74934513983436	8625.0	0	1	0	2976	24694	2	9	1	1	1
4428	0.010582010582010581	11.451211111832329	214.0	0	0	2.5956467378948673	0	4957	17	27	0	1	1
11737	0.023474178403755867	35.32271670998412	725.0	0	0	2	24516	53536	2	18	0	1	1
24444	0.026470588235294117	68.82036832415577	2031.0	0	1	0	11224	23675	14	15	1	0	1
11640	0.16042780748663102	215.4823683491128	5066.0	0	1	0	50860	51645	6	6	1	0	1
25056	0.0759493670886076	193.28683242943256	6849.0	0	0	1	9077	25551	7	16	1	1	1
16320	0.12236286919831224	222.2748330500621	7354.0	0	0	1	0	17584	14	15	1	0	1
40320	0.1590909090909091	413.5013522176571	11764.0	0	0	1	3159	9880	6	15	0	0	1
1802	0.24285714285714285	108.40135787469107	1633.0	1	0	1	11938	23105	5	6	1	1	1
47040	0.16666666666666666	453.1631695299217	10111.0	0	0	1	16661	25794	14	15	1	1	1
1365	0.1780821917808219	83.44528826836952	1331.0	1	1	0	19757	50112	10	14	1	1	1
26875	0.13712374581939799	316.81165984003286	9841.0	0	0	1	16045	21629	6	10	0	1	1
80223	0.168	648.2109873386038	19266.0	0	0	3	16256	17268	3	7	0	1	1
55552	0.15365853658536585	497.35603527777084	16649.0	0	1	0	9321	17636	2	6	0	1	1
26578	0.05099150141643059	143.98702882823852	5218.0	0	0	2	1465	20701	2	2	1	1	1
46410	0.13506493506493505	418.1921538561809	15206.0	0	1	0	2960	50138	2	6	1	0	1
2700	0.19811320754716982	123.40458231169588	1665.0	1	1	0.0	3523	20495	6	27	1	1	1
27735	0.08517350157728706	195.49249288329116	5126.0	0	0	1	16077	16752	2	16	0	0	1
11352	0.04807692307692308	66.75278423534301	1296.0	1	1	0	1440	50246	2	9	1	0	1
32204	0.125	311.31076408565804	9987.0	0	0	1	0	23489	2	27	1	0	1
17150	0.007692307692307693	19.820808458111006	301.0	0	0	0.40435326210513267	4382	9326	0	9	0	0	1
35139	0.03260869565217391	95.34348938648212	3454.0	0	0	3	17528	56358	13	18	0	0	1
19824	0.04332129963898917	83.35723977122316	1621.0	0	1	0	17641	23099	6	9	1	1	1
50032	0.17277486910994763	478.5546492526586	11659.0	1	1	0	50142	50423	0	16	1	1	1
10282	0.030456852791878174	45.38321300645406	1373.0	0	0	1.5956467378948673	0	15903	0	0	1	0	1
27209	0.04100946372239748	91.50597750259372	2175.0	0	0	1	7470	50038	2	7	1	1	1
1012	0.25925925925925924	91.76022583738609	1810.0	1	1	0	4259	50547	10	16	1	1	1
7293	0.07109004739336493	104.73338696349512	2396.0	0	0	0.40435326210513267	0	50238	0	15	1	0	1
83056	0.20162932790224034	749.5336292590544	22041.0	1	0	1	11224	21094	7	16	1	0	1
6783	0.07602339181286549	87.23220920917811	1515.0	1	1	0	1518	5216	1	6	1	1	1
20480	0.012048192771084338	29.029284046026294	651.0	0	0	1	51399	55430	1	6	1	0	1
19400	0.13513513513513514	253.23303325235076	5664.0	1	1	0	4481	50495	2	16	1	0	1
19261	0.013986013986013986	28.972728453884947	618.0	0	0	1	7008	9404	8	12	1	1	1
7968	0.038834951456310676	53.5839088532199	910.0	0	1	0	0	8647	0	6	1	0	1
25340	0.07718120805369127	170.2457937292348	5230.0	0	0	1	2381	5898	1	6	1	0	1
7056	0.06707317073170732	80.71947181624823	2397.0	0	1	0	16502	24411	7	14	1	1	1
18525	0.1934156378600823	324.152649228951	6907.0	0	1	0	50293	50637	16	30	0	0	1
3304	0.11450381679389313	100.26860200757439	1711.0	1	1	0	17640	50088	0	8	1	1	1
840	0.03296703296703297	19.62016969923322	302.0	0	0	1.4043532621051327	0	54563	0	7	0	0	1
79650	0.09351432880844646	488.14031973330464	16074.0	0	0	2	0	50958	6	15	0	1	1
7791	0.18857142857142858	208.51356352817163	2945.0	1	1	0	9382	16924	2	7	0	1	1
32724	0.03787878787878788	111.6617584104189	2915.0	0	1	0	1192	50001	4	9	1	1	1
95321	0.11513157894736842	551.9852286919848	18130.0	0	0	1	2753	19608	5	6	1	0	1
12915	0.02242152466367713	36.018283058802545	787.0	0	0	2	17238	52236	9	16	1	0	1
18011	0.17647058823529413	315.668580751065	6513.0	0	0	1	4249	50018	2	15	0	1	1
118950	0.07190412782956059	404.95499670497765	11921.0	0	0	0.40435326210513267	4799	50637	2	30	1	0	1
45175	0.013333333333333334	72.86074098738801	1839.0	0	0	1.4043532621051327	0	51018	2	6	0	1	1
12760	0.2914285714285714	400.6358399542937	12807.0	1	1	0	7831	16219	2	9	1	1	1
61870	0.0448	218.7064029003133	6953.0	0	0	1	17598	50043	2	6	0	1	1
3995	0.40425531914893614	246.95026698377842	4277.0	1	0	1	1764	9147	6	8	1	1	1
35108	0.07258064516129033	209.344909156695	6810.0	0	0	1.4043532621051327	0	52941	6	23	0	0	1
16714	0.19907407407407407	289.7581777491022	5838.0	1	1	0	1526	10608	2	7	1	0	1
17560	0.023504273504273504	80.30276922601544	2097.0	1	1	0	0	50335	10	10	1	1	1
18000	0.1111111111111111	198.27918508694302	4391.0	0	1	0	9262	50334	0	10	1	0	1
37515	0.1513353115727003	400.1207396364184	13022.0	0	1	0	9321	16763	0	0	1	1	1
28520	0.09003215434083602	204.46505227750117	5515.0	0	1	0	5040	23973	6	14	1	0	1
17490	0.12916666666666668	227.22661877263627	5787.0	0	1	0	2381	21329	6	18	1	1	1
5840	0.15037593984962405	141.24026556574657	3122.0	0	1	0	50112	50899	6	18	1	1	1
19688	0.164	308.85196931604304	9003.0	0	1	0	3762	5440	15	15	1	0	1
14661	0.03968253968253968	78.24514894598111	2706.0	0	1	0	9787	50547	3	3	1	0	1
44520	0.1863013698630137	509.4124310520766	14226.0	0	0	1	3159	17402	6	15	1	0	1
11592	0.07389162561576355	109.23689699388771	2618.0	0	0	1	4110	22559	6	15	1	0	1
43292	0.125	367.4215232551569	11359.0	0	0	2	5477	50193	6	7	0	1	1
109368	0.0431266846361186	249.61542014649146	7931.0	0	0	0.40435326210513267	0	4481	0	6	1	1	1
34968	0.09579439252336448	287.9786112922632	5860.0	0	1	0	17794	50038	6	16	1	1	1
8832	0.10989010989010989	133.1013354992644	2343.0	0	0	1	5211	9382	2	5	1	0	1
2793	0.04054054054054054	39.84185058094184	680.0	1	1	0	1518	50202	1	16	1	1	1
19899	0.14068441064638784	278.29976508484737	7995.0	0	0	2	3697	50165	1	9	0	1	1
660	0.11764705882352941	55.853202214755335	1046.0	0	1	0.0	0	21237	0	6	1	0	1
19306	0.03873239436619718	77.72254929402379	1627.0	0	1	0	0	6139	6	8	1	0	1
16758	0.03461538461538462	60.65992683341255	1015.0	0	0	1	8960	9722	12	27	0	0	1
22048	0.18490566037735848	341.19831435213587	7395.0	0	0	1	9787	25523	2	7	1	0	1
